rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	ITDV	439
2	Mahoose	210
3	burbankbuilder28	197
4	FreakGenius	185
4	Quotary	185
6	Jackattack53	125
7	himak1	97
8	Hyp3rion_	89
9	noam464	81
10	TheSecondLord	80
11	Dusk_95	78
12	Smoke____	73
13	RebelAndroid	68
14	eitanzaki	64
15	jacxhadow	54
16	Creativebuilder2	50
17	500am	49
17	Legendosh	49
19	beeperbeeper5	44
20	pintsizedrogue	42
21	Cowison	38
22	CalebDHawk	35
23	set67	29
23	Spacewardharpy7	29
25	EcksD	25
26	Lord_Jord	18
27	Optiprimus	17
28	Eraxa	13
29	ImpavidArcher	12
30	teslawolf38	11
30	TheShyPig	11
30	Elastiq	11
33	_Razaria	10
33	BobDeBouwer1337	10
33	luseis	10
36	Mattesco	9
37	Rebytre	8
38	Blackberry1310	6
38	Arceus1975	6
38	IvarEXE	6
38	Jimb0nat0r	6
42	ShedJr_	5
42	PlasticOtari	5
44	joethahobo	4
44	xxPipperDipperxx	4
46	rarrq	3
47	_Dean_123	2
47	gustarlep	2
47	AltnumberF4	2
47	Enderxz3	2
51	KarlKaek	1
51	Alteriity	1
51	Huwulling	1
51	Lez_	1
51	Smashic	1
51	Awyrlas	1
51	Antek_Kicek	1
51	Di_infiri	1
51	DanielMmm	1
51	EveryonesUncle	1
51	sp00ky_ghost977	1
51	Winston_Ingram	1
