rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	439
2	burbankbuilder28	197
3	Freak_Genius	185
3	Quotary	185
5	Mahoose	134
6	himak1	97
7	Hyp3rion_	81
8	Dusk_95	78
9	Smoke____	73
10	RebelAndroid	68
11	eitanzaki	63
12	Jackattack53	60
13	jacxhadow	54
14	TheSecondLord	51
15	500am	49
15	Legendosh	49
17	pintsizedrogue	42
18	Cowison	38
19	CalebDHawk	35
20	set67	29
21	noam464	21
22	Optiprimus	17
23	Eraxa	13
24	ImpavidArcher	12
24	beeperbeeper5	12
26	TheShyPig	11
27	_Razar	10
27	BobDeBouwer1337	10
29	Rebytre	8
29	Lord_Jord	8
29	Jiminie	8
32	Blackberry1310	6
32	Arceus1975	6
32	IvarEXE	6
35	ShedJr_	5
35	PlasticOtari	5
37	joethahobo	4
37	xxPipperDipperxx	4
37	Spacewardharpy7	4
40	rarrq	3
41	_Dean_123	2
41	Mattesco	2
41	gustarbite	2
41	AltnumberF4	2
41	Enderslayerxz3	2
46	KarlKaek	1
46	Smashic	1
46	Awyrlas	1
46	Di_infiri	1
46	DanielMmm	1
46	sp00ky_ghost977	1
46	Winston_Ingram	1
