rank	username	minecraft:picked_up/minecraft:polished_blackstone_wall
1	MSK__	420
2	burbankbuilder28	197
3	Freak_Genius	185
4	Quotary	124
5	Mahoose	101
6	himak1	97
7	Dusk_95	78
8	Smoke____	73
9	eitanzaki	63
10	RebelAndroid	59
11	jacxhadow	54
12	Legendosh	45
13	Cowison	38
14	CalebDHawk	35
15	set67	29
16	noam464	21
17	TheSecondLord	18
18	Optiprimus	17
19	500am	15
20	Eraxa	13
21	beeperbeeper5	12
22	TheShyPig	11
23	_Razar	10
23	BobDeBouwer1337	10
25	ImpavidArcher	9
26	Blackberry1310	6
26	Arceus1975	6
26	IvarEXE	6
29	ShedJr_	5
29	OtariCharlie	5
31	joethahobo	4
31	xxPipperDipperxx	4
31	Lord_Jord	4
34	rarrq	3
35	_Dean_123	2
35	gustarbite	2
35	Enderslayerxz3	2
38	pintsizedrogue	1
38	KarlKaek	1
38	Awyrlas	1
38	Di_infiri	1
38	DanielMmm	1
38	Spacewardharpy7	1
38	sp00ky_ghost977	1
38	Winston_Ingram	1
38	EcksD	1
