rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1792
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	468
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	115
21	pixelviolin	97
22	Werbe	84
23	kekhon	75
24	AlexxO_o	74
25	Myszoaz	71
26	ZoomieZoomie	68
27	CattSoup	66
28	Jimb0nat0r	65
29	ConnorDanky_	62
30	_Karmaa	58
31	bloodbiter	53
32	luseis	52
33	cog	48
34	Onennon	46
35	Steelynan	43
36	ImpavidArcher	41
37	Quotary	36
38	Hyp3rion_	35
39	SvenskaHugo	34
40	PigDab	33
40	Soplight	33
42	Wooptey	31
43	_Huge_Male_	30
44	The_Cruncy	29
45	lorpus	28
46	OG_Songsee	24
47	beeperbeeper5	21
47	Blu3beast	21
49	Enderxz3	19
50	Rumpletaezer	17
51	Huwulling	16
52	Mr_Byzantine	11
52	Krowuss	11
54	Mahoose	9
54	noam464	9
54	AdmiralSmoke	9
57	SaucyDark	8
58	epiksk8erduck	6
58	TheEnderMan548	6
58	UCP_TheKingK	6
61	xolstoi	5
62	MattieHD	4
62	Jonafrog99	4
62	The_SlideV5	4
65	Hyugo	3
65	MrExplorer	3
65	Inchef	3
65	CarryLine	3
65	Kim_Jong_eel	3
65	Nicserso	3
71	Sabby65	2
71	Blackberry1310	2
71	Crowman1	2
71	SteveCraftBlocks	2
71	Di_infiri	2
71	ApophisNova	2
71	Gryglu583	2
71	jcool7	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
82	Paint	1
82	eitanzaki	1
82	Lez_	1
82	Smashic	1
82	gcaisawesome	1
82	Marbz_	1
82	CarltheCuck	1
82	Arceus1975	1
82	TheShyPig	1
82	TruestTurnip	1
82	MakeHistory157	1
82	SammiWolfGirl	1
