rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1751
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	441
7	EveryonesUncle	375
8	FreakGenius	325
9	Frozil20	297
10	Legendosh	273
11	lordpipe	183
12	Kakolbus	174
13	Inbefour	168
14	Alteriity	167
15	The11thDoctor	151
15	GravitySaint	151
15	YungMaki	151
18	mwrty	127
19	Werbe	84
20	kekhon	75
21	AlexxO_o	74
22	Myszoaz	71
23	ConnorDanky_	62
24	_Karmaa	58
25	CattSoup	55
26	bloodbiter	53
27	cog	48
28	Onennon	46
29	Steelynan	43
30	ImpavidArcher	41
31	Quotary	36
32	PigDab	33
32	Soplight	33
34	SvenskaHugo	32
35	Wooptey	31
36	Smussa	29
37	lorpus	28
38	OG_Songsee	24
39	beeperbeeper5	21
39	luseis	21
39	Blu3beast	21
42	Rumpletaezer	17
43	Kowcio_	10
44	noam464	9
44	Enderxz3	9
44	Smoke____	9
47	SaucyDark	8
48	UCP_TheKingK	6
49	Huwulling	4
49	MattieHD	4
49	epiksk8erduck	4
49	The_SlideV5	4
53	Hyugo	3
53	MrExplorer	3
53	Inchef	3
53	CarryLine	3
53	Kim_Jong_eel	3
53	pixelviolin	3
53	xolstoi	3
60	Sabby65	2
60	Blackberry1310	2
60	SteveCraftBlocks	2
60	Di_infiri	2
60	ApophisNova	2
60	Gryglu583	2
60	jcool7	2
60	MyNamaSheff	2
60	TechnoNinja64	2
60	h2p_emrld	2
70	Paint	1
70	eitanzaki	1
70	Mahoose	1
70	Smashic	1
70	gcaisawesome	1
70	Marbz_	1
70	CarltheCuck	1
70	Arceus1975	1
70	TheShyPig	1
70	MakeHistory157	1
70	SammiWolfGirl	1
