rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	1850
2	pintsizedrogue	1656
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	439
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil12	297
10	Legendosh	273
11	Inbefour	168
12	The11thDoctor	151
12	GravitySaint	151
14	YungMaki	145
15	mwrty	127
16	lordpipe	102
17	Werbe	84
17	AssEatrAndLicker	84
19	kekhon	75
20	Myszoaz	71
21	oxfordschool	62
22	_Karmaa	58
23	bloodbiter	53
24	cog	48
25	Onennon	46
26	Kakolbus	43
27	sebastiensaborio	41
28	ImpavidArcher	36
29	PigDab	33
29	Soplight	33
31	Wooptey	31
32	CruncyIsTaken	29
33	egglapras	28
34	OG_Songsee	24
35	beeperbeeper5	21
35	Blu3beast	21
37	Rumpletaezer	17
38	Kowcio_	10
39	noam464	9
39	Enderslayerxz3	9
39	Smoke____	9
42	SaucyDark	8
43	MattieHD	4
43	epiksk8erduck	4
43	The_SlideV5	4
46	Hyugo	3
46	MrExplorer	3
46	Inchef	3
46	CarryLine	3
46	Kim_Jong_eel	3
46	pixelviolin	3
46	EcksDofficial	3
53	Sabby65	2
53	Blackberry1310	2
53	SteveCraftBlocks	2
53	Di_infiri	2
53	ApophisNova	2
53	Gryglu583	2
53	jcool7	2
53	MyNamaSheff	2
53	TechnoNinja64	2
53	h2p_emrld	2
63	Paint	1
63	eitanzaki	1
63	Mahoose	1
63	gcaisawesome	1
63	Marbz_	1
63	CarltheCuck	1
63	Arceus1975	1
63	TheShyPig	1
63	MakeHistory157	1
63	SammiWolfGirl	1
