rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1773
3	Eraxa	792
4	SuperPooch06	634
5	Kakolbus	626
6	rarrq	617
7	Kowcio_	452
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	The11thDoctor	151
16	GravitySaint	151
16	YungMaki	151
19	mwrty	127
20	Werbe	84
21	kekhon	75
22	AlexxO_o	74
23	Myszoaz	71
24	CattSoup	66
25	Jimb0nat0r	65
26	ConnorDanky_	62
27	_Karmaa	58
28	bloodbiter	53
29	cog	48
30	Onennon	46
31	Steelynan	43
32	ImpavidArcher	41
33	Quotary	36
34	PigDab	33
34	Soplight	33
36	SvenskaHugo	32
37	Wooptey	31
38	Smussa	29
39	lorpus	28
40	OG_Songsee	24
41	beeperbeeper5	21
41	luseis	21
41	Blu3beast	21
44	Enderxz3	19
45	Rumpletaezer	17
46	noam464	9
46	Smoke____	9
48	SaucyDark	8
49	UCP_TheKingK	6
50	Mr_Byzantine	5
51	Huwulling	4
51	MattieHD	4
51	epiksk8erduck	4
51	The_SlideV5	4
55	Hyugo	3
55	MrExplorer	3
55	Inchef	3
55	CarryLine	3
55	Kim_Jong_eel	3
55	pixelviolin	3
55	xolstoi	3
62	Sabby65	2
62	Blackberry1310	2
62	Crowman1	2
62	SteveCraftBlocks	2
62	Di_infiri	2
62	ApophisNova	2
62	Gryglu583	2
62	TheEnderMan548	2
62	jcool7	2
62	MyNamaSheff	2
62	TechnoNinja64	2
62	h2p_emrld	2
74	Paint	1
74	eitanzaki	1
74	Mahoose	1
74	Smashic	1
74	gcaisawesome	1
74	Marbz_	1
74	CarltheCuck	1
74	Arceus1975	1
74	TheShyPig	1
74	MakeHistory157	1
74	SammiWolfGirl	1
