rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1773
3	Eraxa	792
4	Kakolbus	637
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	454
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	102
21	Werbe	84
22	kekhon	75
23	AlexxO_o	74
24	Myszoaz	71
25	ZoomieZoomie	68
26	CattSoup	66
27	Jimb0nat0r	65
28	ConnorDanky_	62
29	_Karmaa	58
30	bloodbiter	53
31	luseis	50
32	cog	48
33	Onennon	46
34	Steelynan	43
35	ImpavidArcher	41
36	Quotary	36
37	SvenskaHugo	34
38	PigDab	33
38	Soplight	33
40	Wooptey	31
41	The_Cruncy	29
42	lorpus	28
43	OG_Songsee	24
44	beeperbeeper5	21
44	Blu3beast	21
46	Enderxz3	19
47	Rumpletaezer	17
48	noam464	9
48	AdmiralSmoke	9
50	SaucyDark	8
51	TheEnderMan548	6
51	UCP_TheKingK	6
53	Mr_Byzantine	5
54	Huwulling	4
54	MattieHD	4
54	epiksk8erduck	4
54	The_SlideV5	4
58	Hyugo	3
58	MrExplorer	3
58	Inchef	3
58	CarryLine	3
58	Kim_Jong_eel	3
58	pixelviolin	3
58	Nicserso	3
58	xolstoi	3
66	Sabby65	2
66	Blackberry1310	2
66	Crowman1	2
66	SteveCraftBlocks	2
66	Di_infiri	2
66	ApophisNova	2
66	Gryglu583	2
66	jcool7	2
66	MyNamaSheff	2
66	TechnoNinja64	2
66	h2p_emrld	2
77	Paint	1
77	eitanzaki	1
77	Mahoose	1
77	Smashic	1
77	gcaisawesome	1
77	Marbz_	1
77	CarltheCuck	1
77	Arceus1975	1
77	TheShyPig	1
77	TruestTurnip	1
77	MakeHistory157	1
77	SammiWolfGirl	1
