rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1803
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	484
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	milltesco	171
15	Inbefour	168
16	Alteriity	167
17	doublemaki	152
18	The11thDoctor	151
18	GravitySaint	151
20	mwrty	127
21	Manaateee	115
22	pixelviolin	97
23	Steelynan	86
24	Werbe	84
25	kekhon	75
26	AlexxO_o	74
27	Myszoaz	71
28	ZoomieZoomie	68
29	CattSoup	66
30	Jimb0nat0r	65
31	ConnorDanky_	62
32	_Karmaa	58
33	noam464	56
34	bloodbiter	53
35	luseis	52
36	cog	48
37	Hoid_the_Roamer	46
37	Onennon	46
39	ImpavidArcher	41
39	Buuck_	41
41	shineh10	38
42	Quotary	36
43	Hyp3rion_	35
44	SvenskaHugo	34
45	PigDab	33
45	Soplight	33
45	Enderxz3	33
48	Wooptey	31
49	_Huge_Male_	30
50	Cruncy_	29
51	lorpus	28
52	beeperbeeper5	24
52	OG_Songsee	24
52	LuvLuvLove	24
55	Mr_Byzantine	23
56	Blu3beast	21
57	Rumpletaezer	17
58	Huwulling	16
59	Krowuss	11
60	Mahoose	9
60	Yamdalorian	9
62	SaucyDark	8
63	Niklas20114552	6
63	epiksk8erduck	6
63	TheEnderMan548	6
63	TheKingK_	6
67	Merv__	5
68	MattieHD	4
68	Jonafrog99	4
68	The_SlideV5	4
71	Hyugo	3
71	MrExplorer	3
71	Inchef	3
71	CarryLine	3
71	Kim_Jong_eel	3
71	Nicserso	3
77	Sabby65	2
77	Blackberry1310	2
77	Crowman1	2
77	SteveCraftBlocks	2
77	Di_infiri	2
77	ApophisNova	2
77	Gryglu583	2
77	jcool7	2
77	MyNamaSheff	2
77	TechnoNinja64	2
77	h2p_emrld	2
88	Paint	1
88	Napoleonpancake	1
88	eitanzaki	1
88	Lez_	1
88	Smashic	1
88	gcaisawesome	1
88	bl1ss0	1
88	Marbz_	1
88	CarltheCuck	1
88	Arceus1975	1
88	TheShyPig	1
88	TruestTurnip	1
88	ItsDeltaMC	1
88	MakeHistory157	1
88	SammiWolfGirl	1
