rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1773
3	Eraxa	792
4	SuperPooch06	634
5	Kakolbus	626
6	rarrq	617
7	Kowcio_	454
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	The11thDoctor	151
16	GravitySaint	151
16	YungMaki	151
19	mwrty	127
20	Werbe	84
21	kekhon	75
22	AlexxO_o	74
23	Myszoaz	71
24	ZoomieZoomie	68
25	CattSoup	66
26	Jimb0nat0r	65
27	ConnorDanky_	62
28	_Karmaa	58
29	bloodbiter	53
30	cog	48
31	Onennon	46
32	Steelynan	43
33	ImpavidArcher	41
34	Quotary	36
35	SvenskaHugo	34
36	PigDab	33
36	Soplight	33
38	Wooptey	31
39	Smussa	29
40	lorpus	28
41	OG_Songsee	24
42	beeperbeeper5	21
42	luseis	21
42	Blu3beast	21
45	Enderxz3	19
46	Rumpletaezer	17
47	noam464	9
47	Smoke____	9
49	SaucyDark	8
50	UCP_TheKingK	6
51	Mr_Byzantine	5
52	Huwulling	4
52	MattieHD	4
52	epiksk8erduck	4
52	The_SlideV5	4
56	Hyugo	3
56	MrExplorer	3
56	Inchef	3
56	CarryLine	3
56	Kim_Jong_eel	3
56	pixelviolin	3
56	Nicserso	3
56	xolstoi	3
64	Sabby65	2
64	Blackberry1310	2
64	Crowman1	2
64	SteveCraftBlocks	2
64	Di_infiri	2
64	ApophisNova	2
64	Gryglu583	2
64	TheEnderMan548	2
64	jcool7	2
64	MyNamaSheff	2
64	TechnoNinja64	2
64	h2p_emrld	2
76	Paint	1
76	eitanzaki	1
76	Mahoose	1
76	Smashic	1
76	gcaisawesome	1
76	Marbz_	1
76	CarltheCuck	1
76	Arceus1975	1
76	TheShyPig	1
76	TruestTurnip	1
76	MakeHistory157	1
76	SammiWolfGirl	1
