rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	118906
2	pintsizedrogue	1751
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	441
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil12	297
10	Legendosh	273
11	lordpipe	183
12	Inbefour	168
13	The11thDoctor	151
13	GravitySaint	151
13	YungMaki	151
16	mwrty	127
17	Werbe	84
18	kekhon	75
19	Myszoaz	71
20	oxfordschool	62
21	_Karmaa	58
22	bloodbiter	53
23	cog	48
24	Onennon	46
25	Kakolbus	43
26	Steelynan	41
27	ImpavidArcher	36
27	Quotary	36
29	PigDab	33
29	Soplight	33
31	SvenskaHugo	32
32	Wooptey	31
33	CruncyIsTaken	29
34	egglapras	28
35	OG_Songsee	24
36	beeperbeeper5	21
36	Blu3beast	21
38	Rumpletaezer	17
39	Kowcio_	10
40	noam464	9
40	Enderslayerxz3	9
40	Smoke____	9
43	SaucyDark	8
44	Jiminie	7
45	MattieHD	4
45	epiksk8erduck	4
45	The_SlideV5	4
48	Hyugo	3
48	MrExplorer	3
48	Inchef	3
48	CarryLine	3
48	Kim_Jong_eel	3
48	pixelviolin	3
48	EcksDofficial	3
55	Sabby65	2
55	Blackberry1310	2
55	SteveCraftBlocks	2
55	Di_infiri	2
55	ApophisNova	2
55	Gryglu583	2
55	jcool7	2
55	MyNamaSheff	2
55	TechnoNinja64	2
55	h2p_emrld	2
65	Paint	1
65	eitanzaki	1
65	Mahoose	1
65	Smashic	1
65	gcaisawesome	1
65	Marbz_	1
65	CarltheCuck	1
65	Arceus1975	1
65	TheShyPig	1
65	MakeHistory157	1
65	SammiWolfGirl	1
