rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1792
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	468
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	115
21	pixelviolin	97
22	Werbe	84
23	Steelynan	82
24	kekhon	75
25	AlexxO_o	74
26	Myszoaz	71
27	ZoomieZoomie	68
28	CattSoup	66
29	Jimb0nat0r	65
30	ConnorDanky_	62
31	_Karmaa	58
32	bloodbiter	53
33	luseis	52
34	cog	48
35	Onennon	46
36	ImpavidArcher	41
37	Quotary	36
38	Hyp3rion_	35
39	SvenskaHugo	34
40	PigDab	33
40	Soplight	33
42	Wooptey	31
43	_Huge_Male_	30
44	The_Cruncy	29
45	lorpus	28
46	OG_Songsee	24
47	beeperbeeper5	21
47	Blu3beast	21
47	xolstoi	21
50	Enderxz3	19
51	Rumpletaezer	17
52	Huwulling	16
53	Mr_Byzantine	11
53	Krowuss	11
55	Mahoose	9
55	noam464	9
55	AdmiralSmoke	9
58	SaucyDark	8
59	epiksk8erduck	6
59	TheEnderMan548	6
59	UCP_TheKingK	6
62	MattieHD	4
62	Jonafrog99	4
62	The_SlideV5	4
65	Hyugo	3
65	MrExplorer	3
65	Inchef	3
65	CarryLine	3
65	Kim_Jong_eel	3
65	Nicserso	3
71	Sabby65	2
71	Blackberry1310	2
71	Crowman1	2
71	SteveCraftBlocks	2
71	Di_infiri	2
71	ApophisNova	2
71	Gryglu583	2
71	jcool7	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
82	Paint	1
82	Napoleonpancake	1
82	eitanzaki	1
82	Lez_	1
82	Smashic	1
82	gcaisawesome	1
82	Marbz_	1
82	CarltheCuck	1
82	Arceus1975	1
82	TheShyPig	1
82	TruestTurnip	1
82	ItsDeltaMC	1
82	MakeHistory157	1
82	SammiWolfGirl	1
