rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1803
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	484
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	fragrantmonke444	171
15	Inbefour	168
16	Alteriity	167
17	YungMaki	152
18	The11thDoctor	151
18	GravitySaint	151
20	mwrty	127
21	Manaateee	115
22	pixelviolin	97
23	Steelynan	86
24	Werbe	84
25	kekhon	75
26	AlexxO_o	74
27	Myszoaz	71
28	ZoomieZoomie	68
29	CattSoup	66
30	Jimb0nat0r	65
31	ConnorDanky_	62
32	_Karmaa	58
33	noam464	56
34	bloodbiter	53
35	luseis	52
36	cog	48
37	Hoid_the_Roamer	46
37	Onennon	46
39	ImpavidArcher	41
40	Buuck_	39
41	shineh10	38
42	Quotary	36
43	Hyp3rion_	35
44	SvenskaHugo	34
45	PigDab	33
45	Soplight	33
47	Wooptey	31
48	_Huge_Male_	30
49	Cruncy_	29
50	lorpus	28
51	beeperbeeper5	24
51	OG_Songsee	24
51	skitzxo	24
54	Mr_Byzantine	23
55	Enderxz3	22
56	Blu3beast	21
57	Rumpletaezer	17
58	Huwulling	16
59	Krowuss	11
60	Mahoose	9
60	Yamdalorian	9
62	SaucyDark	8
63	epiksk8erduck	6
63	TheEnderMan548	6
63	TheKingK_	6
66	Merv__	5
67	MattieHD	4
67	Jonafrog99	4
67	The_SlideV5	4
70	Hyugo	3
70	MrExplorer	3
70	Inchef	3
70	CarryLine	3
70	Kim_Jong_eel	3
70	Nicserso	3
76	Sabby65	2
76	Blackberry1310	2
76	Crowman1	2
76	SteveCraftBlocks	2
76	Di_infiri	2
76	ApophisNova	2
76	Gryglu583	2
76	jcool7	2
76	MyNamaSheff	2
76	TechnoNinja64	2
76	h2p_emrld	2
87	Paint	1
87	Napoleonpancake	1
87	eitanzaki	1
87	Lez_	1
87	Smashic	1
87	gcaisawesome	1
87	bl1ss0	1
87	Marbz_	1
87	CarltheCuck	1
87	Arceus1975	1
87	TheShyPig	1
87	TruestTurnip	1
87	ItsDeltaMC	1
87	MakeHistory157	1
87	SammiWolfGirl	1
