rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1803
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	481
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	fragrantmonke444	171
15	Inbefour	168
16	Alteriity	167
17	YungMaki	152
18	The11thDoctor	151
18	GravitySaint	151
20	mwrty	127
21	Manaateee	115
22	pixelviolin	97
23	Steelynan	86
24	Werbe	84
25	kekhon	75
26	AlexxO_o	74
27	Myszoaz	71
28	ZoomieZoomie	68
29	CattSoup	66
30	Jimb0nat0r	65
31	ConnorDanky_	62
32	_Karmaa	58
33	noam464	56
34	bloodbiter	53
35	luseis	52
36	cog	48
37	Onennon	46
38	ImpavidArcher	41
39	Buuck_	39
40	shineh10	38
41	Quotary	36
42	Hyp3rion_	35
43	SvenskaHugo	34
44	PigDab	33
44	Soplight	33
46	Wooptey	31
47	_Huge_Male_	30
48	Cruncy_	29
49	lorpus	28
50	beeperbeeper5	24
50	OG_Songsee	24
52	Enderxz3	22
53	Blu3beast	21
53	skitzxo	21
55	Rumpletaezer	17
56	Huwulling	16
57	Mr_Byzantine	14
58	Krowuss	11
59	Mahoose	9
59	Yamdalorian	9
61	SaucyDark	8
62	epiksk8erduck	6
62	TheEnderMan548	6
62	TheKingK_	6
65	Merv__	5
66	MattieHD	4
66	Jonafrog99	4
66	The_SlideV5	4
69	Hyugo	3
69	MrExplorer	3
69	Inchef	3
69	CarryLine	3
69	Kim_Jong_eel	3
69	Nicserso	3
75	Sabby65	2
75	Blackberry1310	2
75	Crowman1	2
75	SteveCraftBlocks	2
75	Di_infiri	2
75	ApophisNova	2
75	Gryglu583	2
75	jcool7	2
75	MyNamaSheff	2
75	TechnoNinja64	2
75	h2p_emrld	2
86	Paint	1
86	Napoleonpancake	1
86	eitanzaki	1
86	Lez_	1
86	Smashic	1
86	gcaisawesome	1
86	bl1ss0	1
86	Marbz_	1
86	CarltheCuck	1
86	Arceus1975	1
86	TheShyPig	1
86	TruestTurnip	1
86	ItsDeltaMC	1
86	MakeHistory157	1
86	SammiWolfGirl	1
