rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1779
3	Kakolbus	994
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	454
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	110
21	Werbe	84
22	kekhon	75
23	AlexxO_o	74
24	Myszoaz	71
25	ZoomieZoomie	68
26	CattSoup	66
27	Jimb0nat0r	65
28	ConnorDanky_	62
29	_Karmaa	58
30	pixelviolin	56
31	bloodbiter	53
32	luseis	50
33	cog	48
34	Onennon	46
35	Steelynan	43
36	ImpavidArcher	41
37	Quotary	36
38	SvenskaHugo	34
39	PigDab	33
39	Soplight	33
41	Wooptey	31
42	The_Cruncy	29
43	lorpus	28
44	OG_Songsee	24
45	beeperbeeper5	21
45	Blu3beast	21
47	Enderxz3	19
48	Rumpletaezer	17
49	_Huge_Male_	16
50	Mahoose	9
50	noam464	9
50	AdmiralSmoke	9
53	SaucyDark	8
54	TheEnderMan548	6
54	UCP_TheKingK	6
56	Mr_Byzantine	5
57	Huwulling	4
57	MattieHD	4
57	Jonafrog99	4
57	epiksk8erduck	4
57	The_SlideV5	4
62	Hyugo	3
62	MrExplorer	3
62	Inchef	3
62	CarryLine	3
62	Kim_Jong_eel	3
62	Nicserso	3
62	xolstoi	3
69	Sabby65	2
69	Blackberry1310	2
69	Crowman1	2
69	SteveCraftBlocks	2
69	Di_infiri	2
69	ApophisNova	2
69	Gryglu583	2
69	jcool7	2
69	MyNamaSheff	2
69	TechnoNinja64	2
69	h2p_emrld	2
80	Paint	1
80	eitanzaki	1
80	Lez_	1
80	Smashic	1
80	gcaisawesome	1
80	Marbz_	1
80	CarltheCuck	1
80	Arceus1975	1
80	TheShyPig	1
80	TruestTurnip	1
80	MakeHistory157	1
80	SammiWolfGirl	1
