rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1751
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	441
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil20	297
10	Legendosh	273
11	lordpipe	183
12	Kakolbus	174
13	Inbefour	168
14	Alteriity	167
15	The11thDoctor	151
15	GravitySaint	151
15	YungMaki	151
18	mwrty	127
19	Werbe	84
20	kekhon	75
21	AlexxO_o	74
22	Myszoaz	71
23	oxfordschool	62
24	_Karmaa	58
25	bloodbiter	53
26	cog	48
27	Onennon	46
28	Steelynan	43
29	ImpavidArcher	41
30	Quotary	36
31	PigDab	33
31	Soplight	33
33	SvenskaHugo	32
34	Wooptey	31
35	CruncyIsTaken	29
36	egglapras	28
37	OG_Songsee	24
38	beeperbeeper5	21
38	Jiminie	21
38	Blu3beast	21
41	Rumpletaezer	17
42	Kowcio_	10
43	noam464	9
43	Enderslayerxz3	9
43	Smoke____	9
46	SaucyDark	8
47	MattieHD	4
47	epiksk8erduck	4
47	The_SlideV5	4
50	Hyugo	3
50	MrExplorer	3
50	Inchef	3
50	CarryLine	3
50	Kim_Jong_eel	3
50	pixelviolin	3
50	EcksDofficial	3
57	Sabby65	2
57	Blackberry1310	2
57	SteveCraftBlocks	2
57	Di_infiri	2
57	ApophisNova	2
57	Gryglu583	2
57	jcool7	2
57	MyNamaSheff	2
57	TechnoNinja64	2
57	h2p_emrld	2
67	Paint	1
67	eitanzaki	1
67	Mahoose	1
67	Smashic	1
67	gcaisawesome	1
67	Marbz_	1
67	CarltheCuck	1
67	Arceus1975	1
67	TheShyPig	1
67	MakeHistory157	1
67	SammiWolfGirl	1
