rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1775
3	Eraxa	792
4	Kakolbus	637
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	454
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	110
21	Werbe	84
22	kekhon	75
23	AlexxO_o	74
24	Myszoaz	71
25	ZoomieZoomie	68
26	CattSoup	66
27	Jimb0nat0r	65
28	ConnorDanky_	62
29	_Karmaa	58
30	pixelviolin	56
31	bloodbiter	53
32	luseis	50
33	cog	48
34	Onennon	46
35	Steelynan	43
36	ImpavidArcher	41
37	Quotary	36
38	SvenskaHugo	34
39	PigDab	33
39	Soplight	33
41	Wooptey	31
42	The_Cruncy	29
43	lorpus	28
44	OG_Songsee	24
45	beeperbeeper5	21
45	Blu3beast	21
47	Enderxz3	19
48	Rumpletaezer	17
49	_Huge_Male_	16
50	noam464	9
50	AdmiralSmoke	9
52	SaucyDark	8
52	Mahoose	8
54	TheEnderMan548	6
54	UCP_TheKingK	6
56	Mr_Byzantine	5
57	Huwulling	4
57	MattieHD	4
57	epiksk8erduck	4
57	The_SlideV5	4
61	Hyugo	3
61	MrExplorer	3
61	Inchef	3
61	CarryLine	3
61	Kim_Jong_eel	3
61	Nicserso	3
61	xolstoi	3
68	Sabby65	2
68	Blackberry1310	2
68	Crowman1	2
68	SteveCraftBlocks	2
68	Di_infiri	2
68	ApophisNova	2
68	Gryglu583	2
68	jcool7	2
68	MyNamaSheff	2
68	TechnoNinja64	2
68	h2p_emrld	2
79	Paint	1
79	eitanzaki	1
79	Lez_	1
79	Smashic	1
79	gcaisawesome	1
79	Marbz_	1
79	CarltheCuck	1
79	Arceus1975	1
79	TheShyPig	1
79	TruestTurnip	1
79	MakeHistory157	1
79	SammiWolfGirl	1
