rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1773
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	Kakolbus	528
7	Kowcio_	448
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	The11thDoctor	151
16	GravitySaint	151
16	YungMaki	151
19	mwrty	127
20	Werbe	84
21	kekhon	75
22	AlexxO_o	74
23	Myszoaz	71
24	ConnorDanky_	62
25	_Karmaa	58
26	CattSoup	55
27	bloodbiter	53
28	cog	48
29	Onennon	46
30	Steelynan	43
31	ImpavidArcher	41
32	Quotary	36
33	PigDab	33
33	Soplight	33
35	SvenskaHugo	32
36	Wooptey	31
37	Smussa	29
38	lorpus	28
39	OG_Songsee	24
40	beeperbeeper5	21
40	luseis	21
40	Blu3beast	21
43	Enderxz3	19
44	Rumpletaezer	17
45	noam464	9
45	Smoke____	9
47	SaucyDark	8
48	UCP_TheKingK	6
49	Mr_Byzantine	5
50	Huwulling	4
50	MattieHD	4
50	epiksk8erduck	4
50	The_SlideV5	4
54	Hyugo	3
54	MrExplorer	3
54	Inchef	3
54	CarryLine	3
54	Kim_Jong_eel	3
54	pixelviolin	3
54	xolstoi	3
61	Sabby65	2
61	Blackberry1310	2
61	SteveCraftBlocks	2
61	Di_infiri	2
61	ApophisNova	2
61	Gryglu583	2
61	jcool7	2
61	MyNamaSheff	2
61	TechnoNinja64	2
61	h2p_emrld	2
71	Paint	1
71	eitanzaki	1
71	Mahoose	1
71	Smashic	1
71	gcaisawesome	1
71	Marbz_	1
71	CarltheCuck	1
71	Arceus1975	1
71	TheShyPig	1
71	MakeHistory157	1
71	SammiWolfGirl	1
