rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1751
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	441
7	EveryonesUncle	375
8	FreakGenius	325
9	Frozil20	297
10	Legendosh	273
11	lordpipe	183
12	Kakolbus	174
13	Inbefour	168
14	Alteriity	167
15	The11thDoctor	151
15	GravitySaint	151
15	YungMaki	151
18	mwrty	127
19	Werbe	84
20	kekhon	75
21	AlexxO_o	74
22	Myszoaz	71
23	ConnorDanky_	62
24	_Karmaa	58
25	CattSoup	55
26	bloodbiter	53
27	cog	48
28	Onennon	46
29	Steelynan	43
30	ImpavidArcher	41
31	Quotary	36
32	PigDab	33
32	Soplight	33
34	SvenskaHugo	32
35	Wooptey	31
36	Smussa	29
37	lorpus	28
38	OG_Songsee	24
39	beeperbeeper5	21
39	luseis	21
39	Blu3beast	21
42	Rumpletaezer	17
43	Kowcio_	10
44	noam464	9
44	Enderxz3	9
44	Smoke____	9
47	SaucyDark	8
48	MattieHD	4
48	epiksk8erduck	4
48	The_SlideV5	4
51	Hyugo	3
51	MrExplorer	3
51	Inchef	3
51	CarryLine	3
51	Kim_Jong_eel	3
51	pixelviolin	3
51	xolstoi	3
58	Sabby65	2
58	Huwulling	2
58	Blackberry1310	2
58	SteveCraftBlocks	2
58	Di_infiri	2
58	ApophisNova	2
58	Gryglu583	2
58	jcool7	2
58	MyNamaSheff	2
58	TechnoNinja64	2
58	h2p_emrld	2
69	Paint	1
69	eitanzaki	1
69	Mahoose	1
69	Smashic	1
69	gcaisawesome	1
69	Marbz_	1
69	CarltheCuck	1
69	Arceus1975	1
69	TheShyPig	1
69	MakeHistory157	1
69	SammiWolfGirl	1
