rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	1850
2	pintsizedrogue	1657
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	439
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil12	297
10	Legendosh	273
11	Inbefour	168
12	The11thDoctor	151
12	GravitySaint	151
14	YungMaki	145
15	mwrty	127
16	lordpipe	102
17	Werbe	84
17	AssEatrAndLicker	84
19	kekhon	75
20	Myszoaz	71
21	oxfordschool	62
22	_Karmaa	58
23	bloodbiter	53
24	cog	48
25	Onennon	46
26	Kakolbus	43
27	sebastiensaborio	41
28	ImpavidArcher	36
29	PigDab	33
29	Soplight	33
31	Wooptey	31
32	CruncyIsTaken	29
33	egglapras	28
34	OG_Songsee	24
35	beeperbeeper5	21
35	Blu3beast	21
37	Rumpletaezer	17
38	Kowcio_	10
39	noam464	9
39	Enderslayerxz3	9
39	Smoke____	9
42	SaucyDark	8
43	Jiminie	7
44	MattieHD	4
44	epiksk8erduck	4
44	The_SlideV5	4
47	Hyugo	3
47	MrExplorer	3
47	Inchef	3
47	CarryLine	3
47	Kim_Jong_eel	3
47	pixelviolin	3
47	EcksDofficial	3
54	Sabby65	2
54	Blackberry1310	2
54	SteveCraftBlocks	2
54	Di_infiri	2
54	ApophisNova	2
54	Gryglu583	2
54	jcool7	2
54	MyNamaSheff	2
54	TechnoNinja64	2
54	h2p_emrld	2
64	Paint	1
64	eitanzaki	1
64	Mahoose	1
64	gcaisawesome	1
64	Marbz_	1
64	CarltheCuck	1
64	Arceus1975	1
64	TheShyPig	1
64	MakeHistory157	1
64	SammiWolfGirl	1
