rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1751
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	441
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil12	297
10	Legendosh	273
11	lordpipe	183
12	Inbefour	168
13	The11thDoctor	151
13	GravitySaint	151
13	YungMaki	151
16	mwrty	127
17	Werbe	84
18	kekhon	75
19	Myszoaz	71
20	oxfordschool	62
21	_Karmaa	58
22	bloodbiter	53
23	cog	48
24	Onennon	46
25	Kakolbus	43
25	Steelynan	43
27	ImpavidArcher	41
28	Quotary	36
29	PigDab	33
29	Soplight	33
31	SvenskaHugo	32
32	Wooptey	31
33	CruncyIsTaken	29
34	Alteriity	28
34	egglapras	28
36	OG_Songsee	24
37	beeperbeeper5	21
37	Blu3beast	21
39	Rumpletaezer	17
40	Kowcio_	10
41	noam464	9
41	Enderslayerxz3	9
41	Smoke____	9
44	SaucyDark	8
45	Jiminie	7
46	MattieHD	4
46	epiksk8erduck	4
46	The_SlideV5	4
49	Hyugo	3
49	MrExplorer	3
49	Inchef	3
49	AlexxO_o	3
49	CarryLine	3
49	Kim_Jong_eel	3
49	pixelviolin	3
49	EcksDofficial	3
57	Sabby65	2
57	Blackberry1310	2
57	SteveCraftBlocks	2
57	Di_infiri	2
57	ApophisNova	2
57	Gryglu583	2
57	jcool7	2
57	MyNamaSheff	2
57	TechnoNinja64	2
57	h2p_emrld	2
67	Paint	1
67	eitanzaki	1
67	Mahoose	1
67	Smashic	1
67	gcaisawesome	1
67	Marbz_	1
67	CarltheCuck	1
67	Arceus1975	1
67	TheShyPig	1
67	MakeHistory157	1
67	SammiWolfGirl	1
