rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1801
3	Kakolbus	1378
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	468
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	115
21	pixelviolin	97
22	Steelynan	86
23	Werbe	84
24	kekhon	75
25	AlexxO_o	74
26	Myszoaz	71
27	ZoomieZoomie	68
28	CattSoup	66
29	Jimb0nat0r	65
30	ConnorDanky_	62
31	_Karmaa	58
32	noam464	56
33	bloodbiter	53
34	luseis	52
35	cog	48
36	Onennon	46
37	ImpavidArcher	41
38	Quotary	36
39	Hyp3rion_	35
40	SvenskaHugo	34
41	PigDab	33
41	Soplight	33
43	Wooptey	31
44	_Huge_Male_	30
45	The_Cruncy	29
46	lorpus	28
47	OG_Songsee	24
48	Enderxz3	22
49	beeperbeeper5	21
49	Blu3beast	21
49	xolstoi	21
52	Rumpletaezer	17
53	Huwulling	16
54	Mr_Byzantine	11
54	Krowuss	11
56	Mahoose	9
56	AdmiralSmoke	9
58	SaucyDark	8
59	epiksk8erduck	6
59	TheEnderMan548	6
59	UCP_TheKingK	6
62	MattieHD	4
62	Jonafrog99	4
62	The_SlideV5	4
65	Hyugo	3
65	MrExplorer	3
65	Inchef	3
65	CarryLine	3
65	Kim_Jong_eel	3
65	Nicserso	3
71	Sabby65	2
71	Blackberry1310	2
71	Crowman1	2
71	SteveCraftBlocks	2
71	Di_infiri	2
71	ApophisNova	2
71	Gryglu583	2
71	jcool7	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
82	Paint	1
82	Napoleonpancake	1
82	Merv__	1
82	eitanzaki	1
82	Lez_	1
82	Smashic	1
82	gcaisawesome	1
82	Marbz_	1
82	CarltheCuck	1
82	Arceus1975	1
82	TheShyPig	1
82	TruestTurnip	1
82	ItsDeltaMC	1
82	MakeHistory157	1
82	SammiWolfGirl	1
