rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	1850
2	pintsizedrogue	1332
3	Eraxa	792
4	SuperPooch06	634
5	rarrq	617
6	joethahobo	434
7	EveryonesUncle	375
8	Freak_Genius	325
9	Frozil12	297
10	Legendosh	273
11	Inbefour	168
12	The11thDoctor	151
12	GravitySaint	151
14	YungMaki	145
15	mwrty	127
16	lordpipe	102
17	Werbe	84
17	AssEatrAndLicker	84
19	kekhon	75
20	Myszoaz	71
21	oxfordschool	62
22	_Karmaa	58
23	bloodbiter	53
24	cog	48
25	Onennon	46
26	Kakolbus	43
27	sebastiensaborio	41
28	ImpavidArcher	36
29	PigDab	33
29	Soplight	33
31	Wooptey	31
32	CruncyIsTaken	29
33	egglapras	28
34	OG_Songsee	24
35	beeperbeeper5	21
35	Blu3beast	21
37	Rumpletaezer	17
38	Kowcio_	10
39	noam464	9
39	Enderslayerxz3	9
41	SaucyDark	8
42	MattieHD	4
42	epiksk8erduck	4
42	The_SlideV5	4
45	Hyugo	3
45	MrExplorer	3
45	CarryLine	3
45	Kim_Jong_eel	3
45	EcksDofficial	3
45	Smoke____	3
51	Sabby65	2
51	Blackberry1310	2
51	SteveCraftBlocks	2
51	Di_infiri	2
51	ApophisNova	2
51	Gryglu583	2
51	jcool7	2
51	MyNamaSheff	2
51	TechnoNinja64	2
51	h2p_emrld	2
61	Paint	1
61	eitanzaki	1
61	Mahoose	1
61	gcaisawesome	1
61	CarltheCuck	1
61	Arceus1975	1
61	TheShyPig	1
61	MakeHistory157	1
61	SammiWolfGirl	1
