rank	username	minecraft:picked_up/minecraft:lime_terracotta
1	thewindmillman	119925
2	pintsizedrogue	1786
3	Kakolbus	1365
4	Eraxa	792
5	SuperPooch06	634
6	rarrq	617
7	Kowcio_	454
8	joethahobo	441
9	EveryonesUncle	375
10	FreakGenius	325
11	Frozil20	297
12	Legendosh	276
13	lordpipe	183
14	Inbefour	168
15	Alteriity	167
16	YungMaki	152
17	The11thDoctor	151
17	GravitySaint	151
19	mwrty	127
20	Manaateee	110
21	Werbe	84
22	kekhon	75
23	AlexxO_o	74
24	Myszoaz	71
25	ZoomieZoomie	68
26	CattSoup	66
27	Jimb0nat0r	65
28	ConnorDanky_	62
29	_Karmaa	58
30	pixelviolin	56
31	bloodbiter	53
32	luseis	52
33	cog	48
34	Onennon	46
35	Steelynan	43
36	ImpavidArcher	41
37	Quotary	36
38	Hyp3rion_	35
39	SvenskaHugo	34
40	PigDab	33
40	Soplight	33
42	Wooptey	31
43	The_Cruncy	29
44	lorpus	28
45	OG_Songsee	24
46	beeperbeeper5	21
46	Blu3beast	21
48	Enderxz3	19
49	Rumpletaezer	17
50	_Huge_Male_	16
50	Huwulling	16
52	Krowuss	11
53	Mahoose	9
53	noam464	9
53	AdmiralSmoke	9
56	SaucyDark	8
57	TheEnderMan548	6
57	UCP_TheKingK	6
59	Mr_Byzantine	5
60	MattieHD	4
60	Jonafrog99	4
60	epiksk8erduck	4
60	The_SlideV5	4
64	Hyugo	3
64	MrExplorer	3
64	Inchef	3
64	CarryLine	3
64	Kim_Jong_eel	3
64	Nicserso	3
64	xolstoi	3
71	Sabby65	2
71	Blackberry1310	2
71	Crowman1	2
71	SteveCraftBlocks	2
71	Di_infiri	2
71	ApophisNova	2
71	Gryglu583	2
71	jcool7	2
71	MyNamaSheff	2
71	TechnoNinja64	2
71	h2p_emrld	2
82	Paint	1
82	eitanzaki	1
82	Lez_	1
82	Smashic	1
82	gcaisawesome	1
82	Marbz_	1
82	CarltheCuck	1
82	Arceus1975	1
82	TheShyPig	1
82	TruestTurnip	1
82	MakeHistory157	1
82	SammiWolfGirl	1
