rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	Mahoose	22
15	El_Jalapeno	18
16	pintsizedrogue	17
16	Historical_Sand	17
16	TheSecondLord	17
19	Jiminie	16
20	ShedJr_	15
20	Smashic	15
20	gcaisawesome	15
23	bloodbiter	14
24	joethahobo	13
24	Nach0Bear	13
24	selectrix	13
24	Akoot_	13
24	Hisiste	13
24	Ezekson	13
30	cowgirlkasia	12
30	Blackberry1310	12
30	Spacewardharpy7	12
30	monky_irl	12
30	djancak	12
30	fffMike	12
30	Njensen7	12
30	PlasticOtari	12
38	Fullut	11
38	set67	11
38	Racengan	11
38	SammiWolfGirl	11
42	fanofbands101	10
42	tsohomie	10
42	beeperbeeper5	10
42	jacxhadow	10
42	thewindmillman	10
42	DontHaveKick	10
42	jnp_gaming	10
49	ROY4LE	9
49	Jackattack53	9
49	Lord_Jord	9
49	Groundler	9
49	stahouo	9
54	BlancoFlaco	8
54	DermeinUser	8
54	Di_infiri	8
54	Arceus1975	8
54	LilLizardWizard	8
54	Blu3beast	8
54	MightyWertu	8
54	__Auspicious	8
54	WyngGoy	8
54	SvenskaHugo	8
54	KingMatthew506	8
54	Skippeh	8
54	Enderslayerxz3	8
67	Bandito_Roamer	7
67	6king6colt6	7
67	jessemgaming	7
67	ImpavidArcher	7
67	RebelAndroid	7
67	Bumpy419	7
67	Werbe	7
67	Lord_Zacler	7
67	EveryonesUncle	7
67	NameGenerat0r	7
67	Frozil12	7
67	Blaiku	7
67	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
67	VentiHilton	7
67	laron58	7
67	TechnoNinja64	7
83	seanitoo	6
83	Mowelan	6
83	T045RTY	6
83	_Dean_123	6
83	M_Patata	6
83	Ecplosive	6
83	MyNameIsJobo	6
83	Rebytre	6
83	TheShyPig	6
83	Jimi7hits	6
83	sufjanlover	6
83	_Bguette_	6
83	_k2x	6
83	Toriankel	6
83	MasterNueve	6
83	Ze_BaronKrigler	6
83	Kowcio_	6
83	YungMaki	6
83	Soplight	6
83	_TCARREIRA_	6
83	oxfordschool	6
104	SquadMonster	5
104	12Magner05	5
104	thescout7	5
104	Chromary	5
104	Roosje69	5
104	lizardfightclub	5
104	SkateboardR6	5
104	Eraxa	5
104	pixelviolin	5
104	FlagsAreBad	5
104	Kubeusz2010	5
104	anbbang	5
104	Nicserso	5
104	Sral7	5
104	Zoeyfortnite	5
119	Lepthymo	4
119	heysushii	4
119	123louis456	4
119	soundad	4
119	diamondgolem35	4
119	No_u4	4
119	SteveWithClout	4
119	Euclidoris	4
119	firesgal3116	4
119	GingerNeutron	4
119	Kamflame10	4
119	4774	4
119	IforgotCS_Source	4
119	NotKaden_	4
119	Touched_Bread	4
119	Kakolbus	4
119	Bazongoman	4
119	Hyp3rion_	4
119	NNikitas	4
119	Sky_light_KING	4
119	yulgur1	4
119	Katsuragi0243218	4
119	XxCookiequeenxX	4
