rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	xolstoi	32
9	rarrq	29
10	Smashic	27
10	luseis	27
12	cedric72	25
12	Smoke____	25
14	noam464	24
15	Mahoose	23
15	sp00ky_ghost977	23
17	pintsizedrogue	18
17	TheSecondLord	18
17	Jackattack53	18
17	El_Jalapeno	18
21	Historical_Sand	17
22	ShedJr_	15
22	beeperbeeper5	15
22	Blackberry1310	15
22	gcaisawesome	15
26	joethahobo	14
26	bloodbiter	14
26	Enderxz3	14
29	Yirtle	13
29	selectrix	13
29	Akoot_	13
29	Hisiste	13
29	Ezekson	13
29	PlasticOtari	13
35	cheerytomato	12
35	Spacewardharpy7	12
35	monky_irl	12
35	Kowcio_	12
35	djancak	12
35	fffMike	12
35	Njensen7	12
42	Fullut	11
42	set67	11
42	Racengan	11
42	SammiWolfGirl	11
46	fanofbands101	10
46	tsohomie	10
46	jacxhadow	10
46	thewindmillman	10
46	DontHaveKick	10
46	jnp_gaming	10
52	ROY4LE	9
52	Lord_Jord	9
52	Groundler	9
52	xzvu	9
56	BlancoFlaco	8
56	DermeinUser	8
56	Di_infiri	8
56	Arceus1975	8
56	LilLizardWizard	8
56	Blu3beast	8
56	MightyWertu	8
56	__Auspicious	8
56	WyngGoy	8
56	SvenskaHugo	8
56	KingMatthew506	8
56	Skippeh	8
68	Bandito_Roamer	7
68	Frozil20	7
68	6king6colt6	7
68	jessemgaming	7
68	ImpavidArcher	7
68	RebelAndroid	7
68	Bumpy419	7
68	Werbe	7
68	Lord_Zacler	7
68	EveryonesUncle	7
68	NameGenerat0r	7
68	Blaiku	7
68	tonyth3tiger	7
68	VentiHilton	7
68	laron58	7
68	TechnoNinja64	7
84	seanitoo	6
84	Mowelan	6
84	diamondgolem35	6
84	T045RTY	6
84	SyntheticSurgeon	6
84	_Dean_123	6
84	M_Patata	6
84	Ecplosive	6
84	MyNameIsJobo	6
84	Rebytre	6
84	TheShyPig	6
84	Jimi7hits	6
84	sufjanlover	6
84	_Bguette_	6
84	_k2x	6
84	Toriankel	6
84	lordpipe	6
84	MasterNueve	6
84	Ze_BaronKrigler	6
84	YungMaki	6
84	Soplight	6
84	_TCARREIRA_	6
84	ConnorDanky_	6
107	SquadMonster	5
107	12Magner05	5
107	thescout7	5
107	Chromary	5
107	DJenthousiast	5
107	lizardfightclub	5
107	MyNameIsDakar	5
107	SkateboardR6	5
107	ItsDeltaMC	5
107	Eraxa	5
107	pixelviolin	5
107	FlagsAreBad	5
107	Kubeusz2010	5
107	anbbang	5
107	Nicserso	5
107	Sral7	5
107	Zoeyfortnite	5
124	Lepthymo	4
124	NatalieTW	4
124	heysushii	4
124	123louis456	4
124	soundad	4
124	No_u4	4
124	Huwulling	4
124	stevewithclout	4
124	Euclidoris	4
124	firesgal3116	4
124	GingerNeutron	4
124	Kamflame10	4
124	4774	4
124	IforgotCS_Source	4
124	NotKaden_	4
124	Touched_Bread	4
124	Kakolbus	4
124	Bazongoman	4
124	Hyp3rion_	4
124	Snowflowe	4
124	NNikitas	4
