rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	xolstoi	32
9	rarrq	29
10	cedric72	25
10	Smoke____	25
12	noam464	24
13	Mahoose	23
13	luseis	23
13	sp00ky_ghost977	23
16	pintsizedrogue	18
16	El_Jalapeno	18
18	Historical_Sand	17
18	TheSecondLord	17
18	Jackattack53	17
21	ShedJr_	15
21	Blackberry1310	15
21	Smashic	15
21	gcaisawesome	15
25	joethahobo	14
25	bloodbiter	14
27	beeperbeeper5	13
27	Yirtle	13
27	selectrix	13
27	Akoot_	13
27	Hisiste	13
27	Ezekson	13
33	cheerytomato	12
33	Spacewardharpy7	12
33	monky_irl	12
33	djancak	12
33	fffMike	12
33	Njensen7	12
33	PlasticOtari	12
40	Fullut	11
40	set67	11
40	Racengan	11
40	SammiWolfGirl	11
44	fanofbands101	10
44	tsohomie	10
44	jacxhadow	10
44	thewindmillman	10
44	DontHaveKick	10
44	jnp_gaming	10
50	ROY4LE	9
50	Lord_Jord	9
50	Groundler	9
50	xzvu	9
50	Enderxz3	9
55	BlancoFlaco	8
55	DermeinUser	8
55	Di_infiri	8
55	Arceus1975	8
55	LilLizardWizard	8
55	Blu3beast	8
55	MightyWertu	8
55	__Auspicious	8
55	WyngGoy	8
55	SvenskaHugo	8
55	KingMatthew506	8
55	Skippeh	8
67	Bandito_Roamer	7
67	Frozil20	7
67	6king6colt6	7
67	jessemgaming	7
67	ImpavidArcher	7
67	RebelAndroid	7
67	Bumpy419	7
67	Werbe	7
67	Lord_Zacler	7
67	EveryonesUncle	7
67	NameGenerat0r	7
67	Blaiku	7
67	tonyth3tiger	7
67	VentiHilton	7
67	laron58	7
67	TechnoNinja64	7
83	seanitoo	6
83	Mowelan	6
83	T045RTY	6
83	SyntheticSurgeon	6
83	_Dean_123	6
83	M_Patata	6
83	Ecplosive	6
83	MyNameIsJobo	6
83	Rebytre	6
83	TheShyPig	6
83	Jimi7hits	6
83	sufjanlover	6
83	_Bguette_	6
83	_k2x	6
83	Toriankel	6
83	lordpipe	6
83	MasterNueve	6
83	Ze_BaronKrigler	6
83	Kowcio_	6
83	YungMaki	6
83	Soplight	6
83	_TCARREIRA_	6
83	ConnorDanky_	6
106	diamondgolem35	5
106	SquadMonster	5
106	12Magner05	5
106	thescout7	5
106	Chromary	5
106	DJenthousiast	5
106	lizardfightclub	5
106	SkateboardR6	5
106	ItsDeltaMC	5
106	Eraxa	5
106	pixelviolin	5
106	FlagsAreBad	5
106	Kubeusz2010	5
106	anbbang	5
106	Nicserso	5
106	Sral7	5
106	Zoeyfortnite	5
123	Lepthymo	4
123	heysushii	4
123	123louis456	4
123	soundad	4
123	No_u4	4
123	stevewithclout	4
123	Euclidoris	4
123	firesgal3116	4
123	GingerNeutron	4
123	Kamflame10	4
123	4774	4
123	IforgotCS_Source	4
123	NotKaden_	4
123	Touched_Bread	4
123	Kakolbus	4
123	Bazongoman	4
123	Hyp3rion_	4
123	Snowflowe	4
123	NNikitas	4
123	IamCL4SSY	4
123	yulgur1	4
123	Katsuragi0243218	4
