rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	Legendosh	50
4	picardred	49
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	El_Jalapeno	18
15	pintsizedrogue	17
15	Historical_Sand	17
17	Mahoose	15
17	ShedJr_	15
17	gcaisawesome	15
20	bloodbiter	14
21	joethahobo	13
21	Nach0Bear	13
21	selectrix	13
21	Hisiste	13
21	Ezekson	13
26	cowgirlkasia	12
26	Blackberry1310	12
26	TheSecondLord	12
26	Jiminie	12
26	monky_irl	12
26	djancak	12
26	Njensen7	12
33	Fullut	11
33	set67	11
33	Akoot_	11
33	Racengan	11
33	Spacewardharpy7	11
33	SammiWolfGirl	11
33	fffMike	11
33	PlasticOtari	11
41	fanofbands101	10
41	tsohomie	10
41	beeperbeeper5	10
41	jacxhadow	10
41	Smashic	10
41	thewindmillman	10
41	DontHaveKick	10
41	jnp_gaming	10
49	ROY4LE	9
49	Jackattack53	9
49	Lord_Jord	9
49	Groundler	9
49	stahouo	9
54	BlancoFlaco	8
54	DermeinUser	8
54	Di_infiri	8
54	Arceus1975	8
54	LilLizardWizard	8
54	Blu3beast	8
54	MightyWertu	8
54	__Auspicious	8
54	WyngGoy	8
54	SvenskaHugo	8
54	KingMatthew506	8
54	Skippeh	8
66	Bandito_Roamer	7
66	6king6colt6	7
66	RebelAndroid	7
66	Bumpy419	7
66	Werbe	7
66	Lord_Zacler	7
66	EveryonesUncle	7
66	Frozil12	7
66	Blaiku	7
66	VentiHilton	7
66	laron58	7
66	Enderslayerxz3	7
66	TechnoNinja64	7
79	seanitoo	6
79	Mowelan	6
79	T045RTY	6
79	_Dean_123	6
79	M_Patata	6
79	Ecplosive	6
79	MyNameIsJobo	6
79	Rebytre	6
79	TheShyPig	6
79	sufjanlover	6
79	_Bguette_	6
79	_k2x	6
79	Toriankel	6
79	MasterNueve	6
79	Ze_BaronKrigler	6
79	Kowcio_	6
79	Soplight	6
79	_TCARREIRA_	6
79	oxfordschool	6
98	ImpavidArcher	5
98	SquadMonster	5
98	12Magner05	5
98	thescout7	5
98	Chromary	5
98	Roosje69	5
98	lizardfightclub	5
98	Jimi7hits	5
98	SkateboardR6	5
98	Eraxa	5
98	pixelviolin	5
98	YungMaki	5
98	FlagsAreBad	5
98	Kubeusz2010	5
98	anbbang	5
98	Nicserso	5
98	Sral7	5
98	Zoeyfortnite	5
116	Lepthymo	4
116	heysushii	4
116	123louis456	4
116	soundad	4
116	diamondgolem35	4
116	No_u4	4
116	SteveWithClout	4
116	Euclidoris	4
116	firesgal3116	4
116	GingerNeutron	4
116	Kamflame10	4
116	IforgotCS_Source	4
116	NotKaden_	4
116	Kakolbus	4
116	Bazongoman	4
116	Hyp3rion_	4
116	NNikitas	4
116	Sky_light_KING	4
116	yulgur1	4
116	Katsuragi0243218	4
116	XxCookiequeenxX	4
116	HELLO_I_AM_BEAR	4
116	Meatlaugh	4
116	MyNameIsDakar	4
116	HellsSponge	4
116	NameGenerat0r	4
