rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	12Magner05	51
4	masskedman	51
6	Legendosh	50
7	picardred	49
8	thewindmillman	45
9	eitanzaki	40
10	Spaghettatron	38
11	kekhon	34
12	rarrq	29
13	Yamdalorian	28
14	knarian	27
14	luseis	27
16	cedric72	25
17	noam464	24
18	Mahoose	23
18	beeperbeeper5	23
18	sp00ky_ghost977	23
21	Enderxz3	20
22	TheSecondLord	19
22	Jackattack53	19
24	pintsizedrogue	18
24	El_Jalapeno	18
26	Historical_Sand	17
27	Kowcio_	16
28	ShedJr_	15
28	Blackberry1310	15
28	gcaisawesome	15
31	joethahobo	14
31	bloodbiter	14
31	Nach0Bear	14
31	fffMike	14
35	selectrix	13
35	Akoot_	13
35	Hisiste	13
35	Ezekson	13
35	PlasticOtari	13
40	cheerytomato	12
40	4774	12
40	Spacewardharpy7	12
40	monky_irl	12
40	djancak	12
40	Njensen7	12
46	Fullut	11
46	set67	11
46	Racengan	11
46	lordpipe	11
46	SammiWolfGirl	11
51	fanofbands101	10
51	SOA1RR	10
51	tsohomie	10
51	jacxhadow	10
51	Hahaa_0	10
51	DontHaveKick	10
51	jnp_gaming	10
58	royal_2	9
58	ROY4LE	9
58	Hyp3rion_	9
58	Lord_Jord	9
58	Umprella	9
58	Groundler	9
58	xzvu	9
65	BlancoFlaco	8
65	DermeinUser	8
65	Di_infiri	8
65	Arceus1975	8
65	LordZacler	8
65	LilLizardWizard	8
65	Lord_Zacler	8
65	EveryonesUncle	8
65	Blu3beast	8
65	MightyWertu	8
65	__Auspicious	8
65	WyngGoy	8
65	SvenskaHugo	8
65	KingMatthew506	8
65	Skippeh	8
80	Bandito_Roamer	7
80	Mr_Byzantine	7
80	Frozil20	7
80	6king6colt6	7
80	jessemgaming	7
80	ImpavidArcher	7
80	RebelAndroid	7
80	_Dean_123	7
80	Bumpy419	7
80	Werbe	7
80	LeCavalier636	7
80	NameGenerat0r	7
80	Blaiku	7
80	tonyth3tiger	7
80	Soplight	7
80	VentiHilton	7
80	laron58	7
80	TechnoNinja64	7
80	Jimb0nat0r	7
99	seanitoo	6
99	Mowelan	6
99	diamondgolem35	6
99	T045RTY	6
99	SyntheticSurgeon	6
99	QuiCreans	6
99	_witch_craft_	6
99	excelsionprime	6
99	M_Patata	6
99	Ecplosive	6
99	MyNameIsJobo	6
99	U_Mos_	6
99	Rebytre	6
99	TheShyPig	6
99	Jimi7hits	6
99	sufjanlover	6
99	AspenLightVT	6
99	_k2x	6
99	Toriankel	6
99	MasterNueve	6
99	ZeaBaron	6
99	pixelviolin	6
99	doublemaki	6
99	_TCARREIRA_	6
99	ConnorDanky_	6
99	00000000-0000-0000-0009-01fa5d833510	6
125	ZaneABrain	5
125	SquadMonster	5
125	Secret_Canary	5
125	thescout7	5
125	Chromary	5
125	Reneedium	5
125	Wouttke	5
125	PaperCanvas	5
125	lizardfightclub	5
125	Dakar_	5
125	AstreaTSS	5
125	MAns_44	5
125	SkateboardR6	5
125	ItsDeltaMC	5
125	Eraxa	5
125	SpacesickPrism	5
125	FlagsAreBad	5
125	Kubeusz2010	5
125	taengoos	5
125	Nicserso	5
125	Sral7	5
125	TwinTowerV2	5
147	Lepthymo	4
147	k_ce	4
147	NatalieTW	4
147	heysushii	4
147	CLG_Kata	4
147	123louis456	4
147	soundad	4
147	tuckerdoodle	4
147	No_u4	4
147	Huwulling	4
147	stevewithclout	4
147	Euclidoris	4
147	firesgal3116	4
147	GingerNeutron	4
147	Kamflame	4
147	hijeatsdirt	4
147	NotKaden_	4
147	Touched_Bread	4
147	Kakolbus	4
147	Bazongoman	4
147	Snowflowe	4
147	NNikitas	4
147	IamCL4SSY	4
147	yulgur1	4
147	kkatsuragi	4
147	XxCookiequeenxX	4
147	HELLO_I_AM_BEAR	4
147	Meatlaugh	4
147	Manaateee	4
147	HellsSponge	4
147	DanTheBuilderino	4
147	wwwwinnebagoooo	4
147	Warlord324	4
147	Druid95	4
147	07shiny	4
147	hdtpm	4
147	smogfrogg	4
147	2blox_	4
185	j5ylim	3
185	Lorcout	3
185	Vlorox	3
185	Napoleonpancake	3
185	PazinGaming	3
185	iElijah_	3
185	Tommhh	3
185	EMC_	3
185	Caribouse	3
185	NotMyLucKMC	3
185	Flores991	3
185	livingdaydreams	3
185	Mekahsvu	3
185	Lez_	3
185	IgnoredBee	3
185	cyuar	3
185	TinMaster	3
185	NieToksikpl	3
185	Saucepeh	3
185	hydrothebot	3
185	MattieHD	3
185	Guillemet	3
185	_Nuf	3
185	wiqor	3
185	sandmire	3
185	Juansinmiedo18	3
185	r123moore	3
185	arcanemagic	3
185	Winklepicker279	3
185	Windo_licker	3
185	whoaluv	3
185	Zythose	3
185	Skylord_Luke	3
185	ooga47	3
185	seramalen	3
185	Mattesco	3
185	_Cloverbelle_	3
185	victorLIE	3
185	Huic_ostiarius	3
185	parodypatient	3
185	Fuhrer_Teemo	3
185	Toiton	3
185	_Karmaa	3
185	claivin	3
185	Twighst	3
185	Xclax101	3
185	_flud	3
185	RedcatVII	3
185	ProfessorDiaper	3
185	Matorz	3
185	mihimihimihi	3
185	TheDumbHuman	3
185	bruh072	3
185	OG_Songsee	3
185	bothan13	3
185	CacheOut	3
185	Razzgriz	3
185	Burge_r	3
185	IlkeCookes_	3
185	Soul_Atreus	3
185	robotemo	3
185	bloomkieren	3
185	Pumpkin_P_Patch	3
185	Segotep999	3
185	Spenduh	3
185	obzii	3
185	robonya_	3
185	PlzNoBM	3
185	hermmm_	3
185	cichy096	3
185	Kiki_Majiki	3
185	es0th	3
185	TheWickedBird	3
258	Astronicky	2
258	H0UNDFRMH3LL	2
258	Jovaphobic	2
258	Groovy_MoonBird	2
258	_Virify_	2
258	Travasaur	2
258	vvhing	2
258	dudcreeper	2
258	BadenOnGod	2
258	Merv__	2
258	NotRemets	2
258	AuroraValkyrie	2
258	EKUG	2
258	Niklas20114552	2
258	AgressiveEggdog	2
258	q_wq	2
258	KingFaenor	2
258	Flex_Tape_Phil	2
258	MyMawgDonaldsGon	2
258	TachibanaAkira	2
258	Gemstuff	2
258	Houstonion	2
258	Creativebuilder2	2
258	Incinere	2
258	Wooptey	2
258	ActualPatbaf	2
258	Natty	2
258	Literally_Rat	2
258	Myszoaz	2
258	MSK__	2
258	MrKrabOnCoke	2
258	Swexti	2
258	Sleepy_Time_	2
258	ccwildfire1	2
258	TheFlfthHorseman	2
258	HUNTERmaun	2
258	Upstro10	2
258	ZigzagLily43042	2
258	Frxnkz	2
258	Phlp	2
258	Comma__	2
258	jushykins	2
258	bmac2718	2
