rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	12Magner05	51
4	masskedman	51
6	Legendosh	50
7	picardred	49
8	eitanzaki	40
9	skitzxo	38
10	kekhon	34
11	rarrq	29
12	Smashic	27
12	luseis	27
12	Yamdalorian	27
15	cedric72	25
16	noam464	24
17	Mahoose	23
17	beeperbeeper5	23
17	sp00ky_ghost977	23
20	TheSecondLord	19
20	Jackattack53	19
20	Enderxz3	19
23	pintsizedrogue	18
23	El_Jalapeno	18
25	Historical_Sand	17
26	ShedJr_	15
26	Blackberry1310	15
26	gcaisawesome	15
29	joethahobo	14
29	bloodbiter	14
29	Nach0Bear	14
29	fffMike	14
33	selectrix	13
33	Akoot_	13
33	Hisiste	13
33	Kowcio_	13
33	Ezekson	13
33	PlasticOtari	13
39	cheerytomato	12
39	4774	12
39	Spacewardharpy7	12
39	monky_irl	12
39	djancak	12
39	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	SammiWolfGirl	11
49	fanofbands101	10
49	SOA1RR	10
49	tsohomie	10
49	jacxhadow	10
49	thewindmillman	10
49	Hahaa_0	10
49	DontHaveKick	10
49	jnp_gaming	10
57	royal_2	9
57	ROY4LE	9
57	Hyp3rion_	9
57	Lord_Jord	9
57	Groundler	9
57	lordpipe	9
57	xzvu	9
64	BlancoFlaco	8
64	DermeinUser	8
64	Di_infiri	8
64	Arceus1975	8
64	LilLizardWizard	8
64	Lord_Zacler	8
64	EveryonesUncle	8
64	Blu3beast	8
64	MightyWertu	8
64	__Auspicious	8
64	WyngGoy	8
64	SvenskaHugo	8
64	KingMatthew506	8
64	Skippeh	8
78	Bandito_Roamer	7
78	Frozil20	7
78	6king6colt6	7
78	jessemgaming	7
78	ImpavidArcher	7
78	RebelAndroid	7
78	_Dean_123	7
78	Bumpy419	7
78	Werbe	7
78	NameGenerat0r	7
78	Blaiku	7
78	tonyth3tiger	7
78	Soplight	7
78	VentiHilton	7
78	laron58	7
78	TechnoNinja64	7
78	Jimb0nat0r	7
95	seanitoo	6
95	Mr_Byzantine	6
95	Mowelan	6
95	diamondgolem35	6
95	T045RTY	6
95	SyntheticSurgeon	6
95	QuiCreans	6
95	excelsionprime	6
95	M_Patata	6
95	Ecplosive	6
95	MyNameIsJobo	6
95	U_Mos_	6
95	RebytreGT	6
95	TheShyPig	6
95	Jimi7hits	6
95	sufjanlover	6
95	AspenLightVT	6
95	_k2x	6
95	Toriankel	6
95	MasterNueve	6
95	Ze_BaronKrigler	6
95	YungMaki	6
95	_TCARREIRA_	6
95	ConnorDanky_	6
119	ZaneABrain	5
119	SquadMonster	5
119	Secret_Canary	5
119	thescout7	5
119	Chromary	5
119	Reneedium	5
119	Wouttke	5
119	PaperCanvas	5
119	lizardfightclub	5
119	Dakar_	5
119	AstreaTSS	5
119	MAns_44	5
119	SkateboardR6	5
119	ItsDeltaMC	5
119	Eraxa	5
119	pixelviolin	5
119	SpacesickPrism	5
119	FlagsAreBad	5
119	Kubeusz2010	5
119	taengoos	5
119	Nicserso	5
119	Sral7	5
119	Zoeyfortnite	5
142	Lepthymo	4
142	NatalieTW	4
142	heysushii	4
142	123louis456	4
142	soundad	4
142	tuckerdoodle	4
142	No_u4	4
142	Huwulling	4
142	stevewithclout	4
142	Euclidoris	4
142	firesgal3116	4
142	GingerNeutron	4
142	Kamflame	4
142	hijeatsdirt	4
142	NotKaden_	4
142	Touched_Bread	4
142	Kakolbus	4
142	Bazongoman	4
142	Snowflowe	4
142	NNikitas	4
142	IamCL4SSY	4
142	yulgur1	4
142	kkatsuragi	4
142	XxCookiequeenxX	4
142	HELLO_I_AM_BEAR	4
142	Meatlaugh	4
142	Manaateee	4
142	HellsSponge	4
142	DanTheBuilderino	4
142	Warlord324	4
142	Druid95	4
142	07shiny	4
142	hdtpm	4
142	smogfrog	4
142	2blox_	4
177	j5ylim	3
177	k_ce	3
177	CLG_Kata	3
177	CloroxBleach385	3
177	Napoleonpancake	3
177	PazinGaming	3
177	Tommhh	3
177	EMC_	3
177	KarlKaek	3
177	ExtraDumb	3
177	Flores991	3
177	livingdaydreams	3
177	Leyraxos	3
177	Lez_	3
177	iElijahi	3
177	IgnoredBee	3
177	cyuar	3
177	TinMaster	3
177	NieToksikpl	3
177	Saucepeh	3
177	Hydro___________	3
177	MattieHD	3
177	Guillemet	3
177	_Nuf	3
177	wiqor	3
177	sandmire	3
177	Juansinmiedo18	3
177	r123moore	3
177	arcanemagic	3
177	Winklepicker279	3
177	Windo_licker	3
177	whoaluv	3
177	Zythose	3
177	Skylord_Luke	3
177	ooga47	3
177	seramalen	3
177	Mattesco	3
177	_Cloverbelle_	3
177	victorLIE	3
177	Huic_ostiarius	3
177	parodypatient	3
177	Fuhrer_Teemo	3
177	Toiton	3
177	_Karmaa	3
177	claivin	3
177	ReflexCode	3
177	Xclax101	3
177	fluddd	3
177	RedcatVII	3
177	ProfessorDiaper	3
177	Matorz	3
177	wwwwinnebagoooo	3
177	mihimihimihi	3
177	TheDumbHuman	3
177	bruh072	3
177	OG_Songsee	3
177	bothan13	3
177	Razzgriz	3
177	Burge_r	3
177	StarCookiees_	3
177	Soul_Atreus	3
177	robotemo	3
177	bloomkieren	3
177	Pumpkin_P_Patch	3
177	Segotep999	3
177	Spenduh	3
177	obzii	3
177	PlzNoBM	3
177	hermmm_	3
177	cichy096	3
177	Kiki_Majiki	3
177	annebolyn	3
177	TheWickedBird	3
250	Astronicky	2
250	H0UNDFRMH3LL	2
250	Jovaphobic	2
250	Groovy_MoonBird	2
250	_Virify_	2
250	Travasaur	2
250	ganyuganyu	2
250	dudcreeper	2
250	BadenStayFly	2
250	Merv__	2
250	NotRemets	2
250	AuroraValkyrie	2
250	EKUG	2
250	AgressiveEggdog	2
250	q_wq	2
250	KingFaenor	2
250	Flex_Tape_Phil	2
250	TachibanaAkira	2
250	Gemstuff	2
250	Houstonion	2
250	Creativebuilder2	2
250	Incinere	2
250	Wooptey	2
250	ActualPatbaf	2
250	Natty	2
250	MoistMicrowave	2
250	Myszoaz	2
250	MSK__	2
250	MrKrabOnCoke	2
250	Swexti	2
250	Sleepy_Time_	2
250	ccwildfire1	2
250	TheFlfthHorseman	2
250	HUNTERmaun	2
250	Upstro10	2
250	ZigzagLily43042	2
250	Frxnkz	2
250	Phlp	2
250	Comma__	2
250	jushykins	2
250	bmac2718	2
250	dawerty	2
250	MattiePattie33	2
250	MinttyFressh	2
250	o0z	2
250	cubecutter124	2
250	TheThomas69	2
250	poopybh	2
250	Enigma0251	2
250	Kkanot	2
250	mwrty	2
