rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	Legendosh	50
4	picardred	49
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	El_Jalapeno	18
15	pintsizedrogue	17
15	Historical_Sand	17
17	ShedJr_	15
17	gcaisawesome	15
19	bloodbiter	14
20	joethahobo	13
20	Nach0Bear	13
20	selectrix	13
20	Hisiste	13
20	Ezekson	13
25	cowgirlkasia	12
25	Blackberry1310	12
25	TheSecondLord	12
25	monky_irl	12
25	djancak	12
25	Njensen7	12
31	Mahoose	11
31	Fullut	11
31	set67	11
31	Akoot_	11
31	Jiminie	11
31	Racengan	11
31	Spacewardharpy7	11
31	SammiWolfGirl	11
31	fffMike	11
40	fanofbands101	10
40	tsohomie	10
40	beeperbeeper5	10
40	jacxhadow	10
40	Smashic	10
40	thewindmillman	10
40	DontHaveKick	10
40	jnp_gaming	10
48	ROY4LE	9
48	Lord_Jord	9
48	Groundler	9
48	stahouo	9
52	BlancoFlaco	8
52	DermeinUser	8
52	Di_infiri	8
52	Jackattack53	8
52	Arceus1975	8
52	LilLizardWizard	8
52	Blu3beast	8
52	MightyWertu	8
52	__Auspicious	8
52	WyngGoy	8
52	SvenskaHugo	8
52	KingMatthew506	8
52	Skippeh	8
65	Bandito_Roamer	7
65	6king6colt6	7
65	RebelAndroid	7
65	Bumpy419	7
65	Werbe	7
65	Lord_Zacler	7
65	EveryonesUncle	7
65	Frozil12	7
65	Blaiku	7
65	VentiHilton	7
65	laron58	7
65	Enderslayerxz3	7
65	TechnoNinja64	7
78	seanitoo	6
78	Mowelan	6
78	T045RTY	6
78	_Dean_123	6
78	M_Patata	6
78	Ecplosive	6
78	MyNameIsJobo	6
78	Rebytre	6
78	TheShyPig	6
78	sufjanlover	6
78	_Bguette_	6
78	_k2x	6
78	Toriankel	6
78	MasterNueve	6
78	Ze_BaronKrigler	6
78	Kowcio_	6
78	Soplight	6
78	_TCARREIRA_	6
78	oxfordschool	6
97	ImpavidArcher	5
97	SquadMonster	5
97	12Magner05	5
97	thescout7	5
97	Chromary	5
97	Roosje69	5
97	lizardfightclub	5
97	Jimi7hits	5
97	SkateboardR6	5
97	Eraxa	5
97	pixelviolin	5
97	YungMaki	5
97	FlagsAreBad	5
97	Kubeusz2010	5
97	anbbang	5
97	Nicserso	5
97	PlasticOtari	5
97	Sral7	5
97	Zoeyfortnite	5
116	Lepthymo	4
116	heysushii	4
116	123louis456	4
116	soundad	4
116	diamondgolem35	4
116	No_u4	4
116	SteveWithClout	4
116	Euclidoris	4
116	firesgal3116	4
116	GingerNeutron	4
116	Kamflame10	4
116	IforgotCS_Source	4
116	NotKaden_	4
116	Kakolbus	4
116	Bazongoman	4
116	Hyp3rion_	4
116	NNikitas	4
116	Sky_light_KING	4
116	yulgur1	4
116	Katsuragi0243218	4
116	XxCookiequeenxX	4
116	HELLO_I_AM_BEAR	4
116	Meatlaugh	4
116	MyNameIsDakar	4
116	HellsSponge	4
116	NameGenerat0r	4
