rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	12Magner05	47
7	eitanzaki	40
8	kekhon	34
9	xolstoi	32
10	rarrq	29
11	Smashic	27
11	luseis	27
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	ShedJr_	15
23	beeperbeeper5	15
23	Blackberry1310	15
23	gcaisawesome	15
27	joethahobo	14
27	bloodbiter	14
27	fffMike	14
27	Enderxz3	14
31	Nach0Bear	13
31	selectrix	13
31	Akoot_	13
31	Hisiste	13
31	Ezekson	13
31	PlasticOtari	13
37	cheerytomato	12
37	4774	12
37	Spacewardharpy7	12
37	monky_irl	12
37	Kowcio_	12
37	djancak	12
37	Njensen7	12
44	Fullut	11
44	set67	11
44	Racengan	11
44	SammiWolfGirl	11
48	fanofbands101	10
48	tsohomie	10
48	jacxhadow	10
48	thewindmillman	10
48	DontHaveKick	10
48	jnp_gaming	10
54	ROY4LE	9
54	Lord_Jord	9
54	Groundler	9
54	xzvu	9
58	BlancoFlaco	8
58	DermeinUser	8
58	Di_infiri	8
58	Arceus1975	8
58	LilLizardWizard	8
58	Lord_Zacler	8
58	Blu3beast	8
58	MightyWertu	8
58	__Auspicious	8
58	WyngGoy	8
58	SvenskaHugo	8
58	KingMatthew506	8
58	Skippeh	8
71	Bandito_Roamer	7
71	Frozil20	7
71	6king6colt6	7
71	jessemgaming	7
71	ImpavidArcher	7
71	RebelAndroid	7
71	Hyp3rion_	7
71	Bumpy419	7
71	Werbe	7
71	EveryonesUncle	7
71	NameGenerat0r	7
71	Blaiku	7
71	tonyth3tiger	7
71	VentiHilton	7
71	laron58	7
71	TechnoNinja64	7
87	seanitoo	6
87	Mowelan	6
87	diamondgolem35	6
87	T045RTY	6
87	SyntheticSurgeon	6
87	_Dean_123	6
87	excelsionprime	6
87	M_Patata	6
87	Ecplosive	6
87	MyNameIsJobo	6
87	Rebytre	6
87	TheShyPig	6
87	Jimi7hits	6
87	sufjanlover	6
87	_Bguette_	6
87	_k2x	6
87	Toriankel	6
87	lordpipe	6
87	MasterNueve	6
87	Ze_BaronKrigler	6
87	YungMaki	6
87	Soplight	6
87	_TCARREIRA_	6
87	ConnorDanky_	6
111	SquadMonster	5
111	thescout7	5
111	Chromary	5
111	DJenthousiast	5
111	lizardfightclub	5
111	Dakar_	5
111	MAns_44	5
111	SkateboardR6	5
111	ItsDeltaMC	5
111	Eraxa	5
111	pixelviolin	5
111	FlagsAreBad	5
111	Kubeusz2010	5
111	anbbang	5
111	Nicserso	5
111	Sral7	5
111	Zoeyfortnite	5
128	Lepthymo	4
128	NatalieTW	4
128	heysushii	4
128	123louis456	4
128	soundad	4
128	No_u4	4
128	Huwulling	4
128	stevewithclout	4
128	Euclidoris	4
128	firesgal3116	4
128	GingerNeutron	4
128	Kamflame10	4
128	IforgotCS_Source	4
128	NotKaden_	4
128	Touched_Bread	4
128	Kakolbus	4
128	Bazongoman	4
