rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	12Magner05	47
7	eitanzaki	40
8	kekhon	34
9	xolstoi	32
10	rarrq	29
11	Smashic	27
11	luseis	27
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	ShedJr_	15
23	beeperbeeper5	15
23	Blackberry1310	15
23	gcaisawesome	15
27	joethahobo	14
27	bloodbiter	14
27	Enderxz3	14
30	Nach0Bear	13
30	selectrix	13
30	Akoot_	13
30	Hisiste	13
30	Ezekson	13
30	PlasticOtari	13
36	cheerytomato	12
36	Spacewardharpy7	12
36	monky_irl	12
36	Kowcio_	12
36	djancak	12
36	fffMike	12
36	Njensen7	12
43	Fullut	11
43	set67	11
43	4774	11
43	Racengan	11
43	SammiWolfGirl	11
48	fanofbands101	10
48	tsohomie	10
48	jacxhadow	10
48	thewindmillman	10
48	DontHaveKick	10
48	jnp_gaming	10
54	ROY4LE	9
54	Lord_Jord	9
54	Groundler	9
54	xzvu	9
58	BlancoFlaco	8
58	DermeinUser	8
58	Di_infiri	8
58	Arceus1975	8
58	LilLizardWizard	8
58	Blu3beast	8
58	MightyWertu	8
58	__Auspicious	8
58	WyngGoy	8
58	SvenskaHugo	8
58	KingMatthew506	8
58	Skippeh	8
70	Bandito_Roamer	7
70	Frozil20	7
70	6king6colt6	7
70	jessemgaming	7
70	ImpavidArcher	7
70	RebelAndroid	7
70	Bumpy419	7
70	Werbe	7
70	Lord_Zacler	7
70	EveryonesUncle	7
70	NameGenerat0r	7
70	Blaiku	7
70	tonyth3tiger	7
70	VentiHilton	7
70	laron58	7
70	TechnoNinja64	7
86	seanitoo	6
86	Mowelan	6
86	diamondgolem35	6
86	T045RTY	6
86	SyntheticSurgeon	6
86	_Dean_123	6
86	M_Patata	6
86	Ecplosive	6
86	MyNameIsJobo	6
86	Rebytre	6
86	TheShyPig	6
86	Jimi7hits	6
86	sufjanlover	6
86	_Bguette_	6
86	_k2x	6
86	Toriankel	6
86	lordpipe	6
86	MasterNueve	6
86	Ze_BaronKrigler	6
86	YungMaki	6
86	Soplight	6
86	_TCARREIRA_	6
86	ConnorDanky_	6
109	SquadMonster	5
109	excelsionprime	5
109	thescout7	5
109	Chromary	5
109	DJenthousiast	5
109	lizardfightclub	5
109	Dakar_	5
109	MAns_44	5
109	SkateboardR6	5
109	ItsDeltaMC	5
109	Eraxa	5
109	pixelviolin	5
109	FlagsAreBad	5
109	Kubeusz2010	5
109	anbbang	5
109	Nicserso	5
109	Sral7	5
109	Zoeyfortnite	5
127	Lepthymo	4
127	NatalieTW	4
127	heysushii	4
127	123louis456	4
127	soundad	4
127	No_u4	4
127	Huwulling	4
127	stevewithclout	4
127	Euclidoris	4
127	firesgal3116	4
127	GingerNeutron	4
127	Kamflame10	4
127	IforgotCS_Source	4
127	NotKaden_	4
127	Touched_Bread	4
127	Kakolbus	4
127	Bazongoman	4
127	Hyp3rion_	4
