rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	xolstoi	32
9	rarrq	29
10	Smashic	27
10	luseis	27
12	12Magner05	26
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	ShedJr_	15
23	beeperbeeper5	15
23	Blackberry1310	15
23	gcaisawesome	15
27	joethahobo	14
27	bloodbiter	14
27	Enderxz3	14
30	Nach0Bear	13
30	selectrix	13
30	Akoot_	13
30	Hisiste	13
30	Ezekson	13
30	PlasticOtari	13
36	cheerytomato	12
36	Spacewardharpy7	12
36	monky_irl	12
36	Kowcio_	12
36	djancak	12
36	fffMike	12
36	Njensen7	12
43	Fullut	11
43	set67	11
43	Racengan	11
43	SammiWolfGirl	11
47	fanofbands101	10
47	tsohomie	10
47	jacxhadow	10
47	thewindmillman	10
47	DontHaveKick	10
47	jnp_gaming	10
53	ROY4LE	9
53	Lord_Jord	9
53	Groundler	9
53	xzvu	9
57	BlancoFlaco	8
57	DermeinUser	8
57	Di_infiri	8
57	Arceus1975	8
57	LilLizardWizard	8
57	Blu3beast	8
57	MightyWertu	8
57	__Auspicious	8
57	WyngGoy	8
57	SvenskaHugo	8
57	KingMatthew506	8
57	Skippeh	8
69	Bandito_Roamer	7
69	Frozil20	7
69	6king6colt6	7
69	jessemgaming	7
69	ImpavidArcher	7
69	RebelAndroid	7
69	Bumpy419	7
69	Werbe	7
69	Lord_Zacler	7
69	EveryonesUncle	7
69	NameGenerat0r	7
69	Blaiku	7
69	tonyth3tiger	7
69	VentiHilton	7
69	laron58	7
69	TechnoNinja64	7
85	seanitoo	6
85	Mowelan	6
85	diamondgolem35	6
85	T045RTY	6
85	SyntheticSurgeon	6
85	_Dean_123	6
85	M_Patata	6
85	Ecplosive	6
85	MyNameIsJobo	6
85	Rebytre	6
85	TheShyPig	6
85	Jimi7hits	6
85	sufjanlover	6
85	_Bguette_	6
85	_k2x	6
85	Toriankel	6
85	lordpipe	6
85	MasterNueve	6
85	Ze_BaronKrigler	6
85	YungMaki	6
85	Soplight	6
85	_TCARREIRA_	6
85	ConnorDanky_	6
108	SquadMonster	5
108	excelsionprime	5
108	4774	5
108	thescout7	5
108	Chromary	5
108	DJenthousiast	5
108	lizardfightclub	5
108	Dakar_	5
108	SkateboardR6	5
108	ItsDeltaMC	5
108	Eraxa	5
108	pixelviolin	5
108	FlagsAreBad	5
108	Kubeusz2010	5
108	anbbang	5
108	Nicserso	5
108	Sral7	5
108	Zoeyfortnite	5
126	Lepthymo	4
126	NatalieTW	4
126	heysushii	4
126	123louis456	4
126	soundad	4
126	No_u4	4
126	Huwulling	4
126	stevewithclout	4
126	Euclidoris	4
126	firesgal3116	4
126	GingerNeutron	4
126	Kamflame10	4
126	IforgotCS_Source	4
126	NotKaden_	4
126	Touched_Bread	4
126	Kakolbus	4
126	Bazongoman	4
126	Hyp3rion_	4
