rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	Legendosh	50
4	picardred	49
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	El_Jalapeno	18
15	Historical_Sand	17
16	pintsizedrogue	16
17	ShedJr_	15
17	gcaisawesome	15
19	bloodbiter	14
20	joethahobo	13
20	Nach0Bear	13
20	selectrix	13
20	Hisiste	13
20	Ezekson	13
25	cowgirlkasia	12
25	Blackberry1310	12
25	TheSecondLord	12
25	monky_irl	12
25	djancak	12
25	Njensen7	12
31	Fullut	11
31	set67	11
31	Akoot_	11
31	Jiminie	11
31	Racengan	11
31	Spacewardharpy7	11
31	SammiWolfGirl	11
31	fffMike	11
39	fanofbands101	10
39	Mahoose	10
39	tsohomie	10
39	beeperbeeper5	10
39	jacxhadow	10
39	thewindmillman	10
39	DontHaveKick	10
39	jnp_gaming	10
47	ROY4LE	9
47	Lord_Jord	9
47	Groundler	9
47	stahouo	9
51	BlancoFlaco	8
51	DermeinUser	8
51	Di_infiri	8
51	Jackattack53	8
51	Arceus1975	8
51	LilLizardWizard	8
51	Blu3beast	8
51	MightyWertu	8
51	__Auspicious	8
51	WyngGoy	8
51	KingMatthew506	8
51	Skippeh	8
63	Bandito_Roamer	7
63	6king6colt6	7
63	RebelAndroid	7
63	Bumpy419	7
63	Werbe	7
63	Lord_Zacler	7
63	EveryonesUncle	7
63	Frozil12	7
63	Blaiku	7
63	VentiHilton	7
63	laron58	7
63	Enderslayerxz3	7
63	TechnoNinja64	7
76	seanitoo	6
76	Mowelan	6
76	T045RTY	6
76	_Dean_123	6
76	M_Patata	6
76	Ecplosive	6
76	MyNameIsJobo	6
76	Rebytre	6
76	TheShyPig	6
76	sufjanlover	6
76	_Bguette_	6
76	_k2x	6
76	Toriankel	6
76	MasterNueve	6
76	Ze_BaronKrigler	6
76	SvenskaHugo	6
76	Kowcio_	6
76	Soplight	6
76	_TCARREIRA_	6
76	oxfordschool	6
96	ImpavidArcher	5
96	SquadMonster	5
96	12Magner05	5
96	thescout7	5
96	Chromary	5
96	Roosje69	5
96	lizardfightclub	5
96	Jimi7hits	5
96	SkateboardR6	5
96	Eraxa	5
96	pixelviolin	5
96	YungMaki	5
96	FlagsAreBad	5
96	Kubeusz2010	5
96	anbbang	5
96	Nicserso	5
96	Sral7	5
96	Zoeyfortnite	5
114	Lepthymo	4
114	heysushii	4
114	123louis456	4
114	soundad	4
114	diamondgolem35	4
114	No_u4	4
114	SteveWithClout	4
114	Euclidoris	4
114	firesgal3116	4
114	GingerNeutron	4
114	Kamflame10	4
114	IforgotCS_Source	4
114	NotKaden_	4
114	Kakolbus	4
114	Bazongoman	4
114	Hyp3rion_	4
114	NNikitas	4
114	Sky_light_KING	4
114	yulgur1	4
114	Katsuragi0243218	4
114	XxCookiequeenxX	4
114	HELLO_I_AM_BEAR	4
114	Meatlaugh	4
114	MyNameIsDakar	4
114	HellsSponge	4
114	NameGenerat0r	4
114	DanTheBuilderino	4
114	Warlord324	4
114	lordpipe	4
