rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	12Magner05	51
4	masskedman	51
6	Legendosh	50
7	picardred	49
8	eitanzaki	40
9	skitzxo	38
10	kekhon	34
11	rarrq	29
12	Yamdalorian	28
13	Smashic	27
13	luseis	27
15	cedric72	25
16	noam464	24
17	Mahoose	23
17	beeperbeeper5	23
17	sp00ky_ghost977	23
20	TheSecondLord	19
20	Jackattack53	19
20	Enderxz3	19
23	pintsizedrogue	18
23	El_Jalapeno	18
25	Historical_Sand	17
26	ShedJr_	15
26	Blackberry1310	15
26	gcaisawesome	15
29	joethahobo	14
29	bloodbiter	14
29	Nach0Bear	14
29	Kowcio_	14
29	fffMike	14
34	selectrix	13
34	Akoot_	13
34	Hisiste	13
34	Ezekson	13
34	PlasticOtari	13
39	cheerytomato	12
39	4774	12
39	Spacewardharpy7	12
39	monky_irl	12
39	djancak	12
39	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	SammiWolfGirl	11
49	fanofbands101	10
49	SOA1RR	10
49	tsohomie	10
49	jacxhadow	10
49	thewindmillman	10
49	Hahaa_0	10
49	DontHaveKick	10
49	jnp_gaming	10
57	royal_2	9
57	ROY4LE	9
57	Hyp3rion_	9
57	Lord_Jord	9
57	Groundler	9
57	lordpipe	9
57	xzvu	9
64	BlancoFlaco	8
64	DermeinUser	8
64	Di_infiri	8
64	Arceus1975	8
64	LilLizardWizard	8
64	Lord_Zacler	8
64	EveryonesUncle	8
64	Blu3beast	8
64	MightyWertu	8
64	__Auspicious	8
64	WyngGoy	8
64	SvenskaHugo	8
64	KingMatthew506	8
64	Skippeh	8
78	Bandito_Roamer	7
78	Frozil20	7
78	6king6colt6	7
78	jessemgaming	7
78	ImpavidArcher	7
78	RebelAndroid	7
78	_Dean_123	7
78	Bumpy419	7
78	Werbe	7
78	NameGenerat0r	7
78	Blaiku	7
78	tonyth3tiger	7
78	Soplight	7
78	VentiHilton	7
78	laron58	7
78	TechnoNinja64	7
78	Jimb0nat0r	7
95	seanitoo	6
95	Mr_Byzantine	6
95	Mowelan	6
95	diamondgolem35	6
95	T045RTY	6
95	SyntheticSurgeon	6
95	QuiCreans	6
95	_witch_craft_	6
95	excelsionprime	6
95	M_Patata	6
95	Ecplosive	6
95	MyNameIsJobo	6
95	U_Mos_	6
95	RebytreGT	6
95	TheShyPig	6
95	Jimi7hits	6
95	sufjanlover	6
95	AspenLightVT	6
95	_k2x	6
95	Toriankel	6
95	MasterNueve	6
95	Ze_BaronKrigler	6
95	YungMaki	6
95	_TCARREIRA_	6
95	ConnorDanky_	6
120	ZaneABrain	5
120	SquadMonster	5
120	Secret_Canary	5
120	thescout7	5
120	Chromary	5
120	Reneedium	5
120	Wouttke	5
120	PaperCanvas	5
120	lizardfightclub	5
120	Dakar_	5
120	AstreaTSS	5
120	MAns_44	5
120	SkateboardR6	5
120	ItsDeltaMC	5
120	Eraxa	5
120	pixelviolin	5
120	SpacesickPrism	5
120	FlagsAreBad	5
120	Kubeusz2010	5
120	taengoos	5
120	Nicserso	5
120	Sral7	5
120	Zoeyfortnite	5
143	Lepthymo	4
143	NatalieTW	4
143	heysushii	4
143	123louis456	4
143	soundad	4
143	tuckerdoodle	4
143	No_u4	4
143	Huwulling	4
143	stevewithclout	4
143	Euclidoris	4
143	firesgal3116	4
143	GingerNeutron	4
143	Kamflame	4
143	hijeatsdirt	4
143	NotKaden_	4
143	Touched_Bread	4
143	Kakolbus	4
143	Bazongoman	4
143	Snowflowe	4
143	NNikitas	4
143	IamCL4SSY	4
143	yulgur1	4
143	kkatsuragi	4
143	XxCookiequeenxX	4
143	HELLO_I_AM_BEAR	4
143	Meatlaugh	4
143	Manaateee	4
143	HellsSponge	4
143	DanTheBuilderino	4
143	Warlord324	4
143	Druid95	4
143	07shiny	4
143	hdtpm	4
143	smogfrog	4
143	2blox_	4
178	j5ylim	3
178	k_ce	3
178	CLG_Kata	3
178	CloroxBleach385	3
178	Napoleonpancake	3
178	PazinGaming	3
178	Tommhh	3
178	EMC_	3
178	KarlKaek	3
178	ExtraDumb	3
178	Flores991	3
178	livingdaydreams	3
178	Leyraxos	3
178	Lez_	3
178	iElijahi	3
178	IgnoredBee	3
178	cyuar	3
178	TinMaster	3
178	NieToksikpl	3
178	Saucepeh	3
178	Hydro___________	3
178	MattieHD	3
178	Guillemet	3
178	_Nuf	3
178	wiqor	3
178	sandmire	3
178	Juansinmiedo18	3
178	r123moore	3
178	arcanemagic	3
178	Winklepicker279	3
178	Windo_licker	3
178	whoaluv	3
178	Zythose	3
178	Skylord_Luke	3
178	ooga47	3
178	seramalen	3
178	Mattesco	3
178	_Cloverbelle_	3
178	victorLIE	3
178	Huic_ostiarius	3
178	parodypatient	3
178	Fuhrer_Teemo	3
178	Toiton	3
178	_Karmaa	3
178	claivin	3
178	ReflexCode	3
178	Xclax101	3
178	fluddd	3
178	RedcatVII	3
178	ProfessorDiaper	3
178	Matorz	3
178	wwwwinnebagoooo	3
178	mihimihimihi	3
178	TheDumbHuman	3
178	bruh072	3
178	OG_Songsee	3
178	bothan13	3
178	Razzgriz	3
178	Burge_r	3
178	StarCookiees_	3
178	Soul_Atreus	3
178	robotemo	3
178	bloomkieren	3
178	Pumpkin_P_Patch	3
178	Segotep999	3
178	Spenduh	3
178	obzii	3
178	robonya_	3
178	PlzNoBM	3
178	hermmm_	3
178	cichy096	3
178	Kiki_Majiki	3
178	annebolyn	3
178	TheWickedBird	3
252	Astronicky	2
252	H0UNDFRMH3LL	2
252	Jovaphobic	2
252	Groovy_MoonBird	2
252	_Virify_	2
252	Travasaur	2
252	ganyuganyu	2
252	dudcreeper	2
252	BadenStayFly	2
252	Merv__	2
252	NotRemets	2
252	AuroraValkyrie	2
252	EKUG	2
252	Niklas20114552	2
252	AgressiveEggdog	2
252	q_wq	2
252	KingFaenor	2
252	Flex_Tape_Phil	2
252	TachibanaAkira	2
252	Gemstuff	2
252	Houstonion	2
252	Creativebuilder2	2
252	Incinere	2
252	Wooptey	2
252	ActualPatbaf	2
252	Natty	2
252	MoistMicrowave	2
252	Myszoaz	2
252	MSK__	2
252	MrKrabOnCoke	2
252	Swexti	2
252	Sleepy_Time_	2
252	ccwildfire1	2
252	TheFlfthHorseman	2
252	HUNTERmaun	2
252	Upstro10	2
252	ZigzagLily43042	2
252	Frxnkz	2
252	Phlp	2
252	Comma__	2
252	jushykins	2
252	bmac2718	2
252	dawerty	2
252	MattiePattie33	2
252	MinttyFressh	2
252	o0z	2
252	cubecutter124	2
252	TheThomas69	2
252	poopybh	2
