rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	xolstoi	32
9	rarrq	29
10	luseis	27
11	cedric72	25
11	Smoke____	25
13	noam464	24
14	Mahoose	23
14	sp00ky_ghost977	23
16	pintsizedrogue	18
16	Jackattack53	18
16	El_Jalapeno	18
19	Historical_Sand	17
19	TheSecondLord	17
21	ShedJr_	15
21	beeperbeeper5	15
21	Blackberry1310	15
21	Smashic	15
21	gcaisawesome	15
26	joethahobo	14
26	bloodbiter	14
28	Yirtle	13
28	selectrix	13
28	Akoot_	13
28	Hisiste	13
28	Ezekson	13
28	PlasticOtari	13
34	cheerytomato	12
34	Spacewardharpy7	12
34	monky_irl	12
34	djancak	12
34	fffMike	12
34	Njensen7	12
40	Fullut	11
40	set67	11
40	Racengan	11
40	SammiWolfGirl	11
40	Enderxz3	11
45	fanofbands101	10
45	tsohomie	10
45	jacxhadow	10
45	thewindmillman	10
45	Kowcio_	10
45	DontHaveKick	10
45	jnp_gaming	10
52	ROY4LE	9
52	Lord_Jord	9
52	Groundler	9
52	xzvu	9
56	BlancoFlaco	8
56	DermeinUser	8
56	Di_infiri	8
56	Arceus1975	8
56	LilLizardWizard	8
56	Blu3beast	8
56	MightyWertu	8
56	__Auspicious	8
56	WyngGoy	8
56	SvenskaHugo	8
56	KingMatthew506	8
56	Skippeh	8
68	Bandito_Roamer	7
68	Frozil20	7
68	6king6colt6	7
68	jessemgaming	7
68	ImpavidArcher	7
68	RebelAndroid	7
68	Bumpy419	7
68	Werbe	7
68	Lord_Zacler	7
68	EveryonesUncle	7
68	NameGenerat0r	7
68	Blaiku	7
68	tonyth3tiger	7
68	VentiHilton	7
68	laron58	7
68	TechnoNinja64	7
84	seanitoo	6
84	Mowelan	6
84	T045RTY	6
84	SyntheticSurgeon	6
84	_Dean_123	6
84	M_Patata	6
84	Ecplosive	6
84	MyNameIsJobo	6
84	Rebytre	6
84	TheShyPig	6
84	Jimi7hits	6
84	sufjanlover	6
84	_Bguette_	6
84	_k2x	6
84	Toriankel	6
84	lordpipe	6
84	MasterNueve	6
84	Ze_BaronKrigler	6
84	YungMaki	6
84	Soplight	6
84	_TCARREIRA_	6
84	ConnorDanky_	6
106	diamondgolem35	5
106	SquadMonster	5
106	12Magner05	5
106	thescout7	5
106	Chromary	5
106	DJenthousiast	5
106	lizardfightclub	5
106	SkateboardR6	5
106	ItsDeltaMC	5
106	Eraxa	5
106	pixelviolin	5
106	FlagsAreBad	5
106	Kubeusz2010	5
106	anbbang	5
106	Nicserso	5
106	Sral7	5
106	Zoeyfortnite	5
123	Lepthymo	4
123	NatalieTW	4
123	heysushii	4
123	123louis456	4
123	soundad	4
123	No_u4	4
123	stevewithclout	4
123	Euclidoris	4
123	firesgal3116	4
123	GingerNeutron	4
123	Kamflame10	4
123	4774	4
123	IforgotCS_Source	4
123	NotKaden_	4
123	Touched_Bread	4
123	Kakolbus	4
123	Bazongoman	4
123	Hyp3rion_	4
123	Snowflowe	4
123	NNikitas	4
123	IamCL4SSY	4
123	yulgur1	4
