rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	12Magner05	51
4	masskedman	51
6	Legendosh	50
7	picardred	49
8	eitanzaki	40
9	LuvLuvLove	38
10	kekhon	34
11	rarrq	29
12	Yamdalorian	28
13	Smashic	27
13	luseis	27
15	cedric72	25
16	noam464	24
17	Mahoose	23
17	beeperbeeper5	23
17	sp00ky_ghost977	23
20	Enderxz3	20
21	TheSecondLord	19
21	Jackattack53	19
23	pintsizedrogue	18
23	El_Jalapeno	18
25	Historical_Sand	17
26	Kowcio_	16
27	ShedJr_	15
27	Blackberry1310	15
27	gcaisawesome	15
30	joethahobo	14
30	bloodbiter	14
30	Nach0Bear	14
30	fffMike	14
34	selectrix	13
34	Akoot_	13
34	Hisiste	13
34	Ezekson	13
34	PlasticOtari	13
39	cheerytomato	12
39	4774	12
39	Spacewardharpy7	12
39	monky_irl	12
39	djancak	12
39	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	lordpipe	11
45	SammiWolfGirl	11
50	fanofbands101	10
50	SOA1RR	10
50	tsohomie	10
50	jacxhadow	10
50	thewindmillman	10
50	Hahaa_0	10
50	DontHaveKick	10
50	jnp_gaming	10
58	royal_2	9
58	ROY4LE	9
58	Hyp3rion_	9
58	Lord_Jord	9
58	Groundler	9
58	xzvu	9
64	BlancoFlaco	8
64	DermeinUser	8
64	Di_infiri	8
64	Arceus1975	8
64	LordZacler	8
64	LilLizardWizard	8
64	Lord_Zacler	8
64	EveryonesUncle	8
64	Blu3beast	8
64	MightyWertu	8
64	__Auspicious	8
64	WyngGoy	8
64	SvenskaHugo	8
64	KingMatthew506	8
64	Skippeh	8
79	Bandito_Roamer	7
79	Mr_Byzantine	7
79	Frozil20	7
79	6king6colt6	7
79	jessemgaming	7
79	ImpavidArcher	7
79	RebelAndroid	7
79	_Dean_123	7
79	Bumpy419	7
79	Werbe	7
79	NameGenerat0r	7
79	Blaiku	7
79	tonyth3tiger	7
79	Soplight	7
79	VentiHilton	7
79	laron58	7
79	TechnoNinja64	7
79	Jimb0nat0r	7
97	seanitoo	6
97	Mowelan	6
97	diamondgolem35	6
97	T045RTY	6
97	SyntheticSurgeon	6
97	QuiCreans	6
97	_witch_craft_	6
97	excelsionprime	6
97	M_Patata	6
97	Ecplosive	6
97	MyNameIsJobo	6
97	U_Mos_	6
97	Rebytre	6
97	TheShyPig	6
97	Jimi7hits	6
97	sufjanlover	6
97	AspenLightVT	6
97	_k2x	6
97	Toriankel	6
97	MasterNueve	6
97	ZeaBaron	6
97	pixelviolin	6
97	doublemaki	6
97	_TCARREIRA_	6
97	ConnorDanky_	6
122	ZaneABrain	5
122	SquadMonster	5
122	Secret_Canary	5
122	thescout7	5
122	Chromary	5
122	Reneedium	5
122	Wouttke	5
122	PaperCanvas	5
122	lizardfightclub	5
122	Dakar_	5
122	AstreaTSS	5
122	MAns_44	5
122	SkateboardR6	5
122	ItsDeltaMC	5
122	Eraxa	5
122	SpacesickPrism	5
122	FlagsAreBad	5
122	Kubeusz2010	5
122	taengoos	5
122	Nicserso	5
122	Sral7	5
122	TwinTowerV2	5
144	Lepthymo	4
144	NatalieTW	4
144	heysushii	4
144	123louis456	4
144	soundad	4
144	tuckerdoodle	4
144	No_u4	4
144	Huwulling	4
144	stevewithclout	4
144	Euclidoris	4
144	firesgal3116	4
144	GingerNeutron	4
144	Kamflame	4
144	hijeatsdirt	4
144	NotKaden_	4
144	Touched_Bread	4
144	Kakolbus	4
144	Bazongoman	4
144	Snowflowe	4
144	NNikitas	4
144	IamCL4SSY	4
144	yulgur1	4
144	kkatsuragi	4
144	XxCookiequeenxX	4
144	HELLO_I_AM_BEAR	4
144	Meatlaugh	4
144	Manaateee	4
144	HellsSponge	4
144	DanTheBuilderino	4
144	wwwwinnebagoooo	4
144	Warlord324	4
144	Druid95	4
144	07shiny	4
144	hdtpm	4
144	smogfrog	4
144	2blox_	4
144	00000000-0000-0000-0009-01fa5d833510	4
181	j5ylim	3
181	k_ce	3
181	CLG_Kata	3
181	CloroxBleach385	3
181	Napoleonpancake	3
181	PazinGaming	3
181	Tommhh	3
181	EMC_	3
181	KarlKaek	3
181	NotMyLucKMC	3
181	Flores991	3
181	livingdaydreams	3
181	Mekahsvu	3
181	Lez_	3
181	iElijahi	3
181	IgnoredBee	3
181	cyuar	3
181	TinMaster	3
181	NieToksikpl	3
181	Saucepeh	3
181	hydrothebot	3
181	MattieHD	3
181	Guillemet	3
181	_Nuf	3
181	wiqor	3
181	sandmire	3
181	Juansinmiedo18	3
181	r123moore	3
181	arcanemagic	3
181	Winklepicker279	3
181	Windo_licker	3
181	whoaluv	3
181	Zythose	3
181	Skylord_Luke	3
181	ooga47	3
181	seramalen	3
181	Mattesco	3
181	_Cloverbelle_	3
181	victorLIE	3
181	Huic_ostiarius	3
181	parodypatient	3
181	Fuhrer_Teemo	3
181	Toiton	3
181	_Karmaa	3
181	claivin	3
181	ReflexCode	3
181	Xclax101	3
181	_flud	3
181	RedcatVII	3
181	ProfessorDiaper	3
181	Matorz	3
181	mihimihimihi	3
181	TheDumbHuman	3
181	bruh072	3
181	OG_Songsee	3
181	bothan13	3
181	Cache3	3
181	Razzgriz	3
181	Burge_r	3
181	StarCookiees_	3
181	Soul_Atreus	3
181	robotemo	3
181	bloomkieren	3
181	Pumpkin_P_Patch	3
181	Segotep999	3
181	Spenduh	3
181	obzii	3
181	robonya_	3
181	PlzNoBM	3
181	hermmm_	3
181	cichy096	3
181	Kiki_Majiki	3
181	es0th	3
181	TheWickedBird	3
255	Astronicky	2
255	H0UNDFRMH3LL	2
255	Jovaphobic	2
255	Groovy_MoonBird	2
255	_Virify_	2
255	Travasaur	2
255	ganyuganyu	2
255	dudcreeper	2
255	BadenStayFly	2
255	Merv__	2
255	NotRemets	2
255	AuroraValkyrie	2
255	EKUG	2
255	Niklas20114552	2
255	AgressiveEggdog	2
255	q_wq	2
255	KingFaenor	2
255	Flex_Tape_Phil	2
255	mymayowasgone	2
255	TachibanaAkira	2
255	Gemstuff	2
255	Houstonion	2
255	Creativebuilder2	2
255	Incinere	2
255	Wooptey	2
255	ActualPatbaf	2
255	Natty	2
255	Literally_Rat	2
255	Myszoaz	2
255	MSK__	2
255	MrKrabOnCoke	2
255	Swexti	2
255	Sleepy_Time_	2
255	ccwildfire1	2
255	TheFlfthHorseman	2
255	HUNTERmaun	2
255	Upstro10	2
255	ZigzagLily43042	2
255	Frxnkz	2
255	Phlp	2
255	Comma__	2
255	jushykins	2
255	bmac2718	2
255	dawerty	2
255	MattiePattie33	2
255	MinttyFressh	2
