rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	picardred	49
4	Legendosh	47
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	El_Jalapeno	18
15	Historical_Sand	17
16	pintsizedrogue	16
17	ShedJr_	15
17	gcaisawesome	15
19	bloodbiter	14
20	joethahobo	13
20	Nach0Bear	13
20	selectrix	13
20	Hisiste	13
20	Ezekson	13
25	cowgirlkasia	12
25	Blackberry1310	12
25	monky_irl	12
25	djancak	12
25	Njensen7	12
30	Fullut	11
30	set67	11
30	Akoot_	11
30	Racengan	11
30	Spacewardharpy7	11
30	SammiWolfGirl	11
36	fanofbands101	10
36	Mahoose	10
36	tsohomie	10
36	beeperbeeper5	10
36	jacxhadow	10
36	thewindmillman	10
36	DontHaveKick	10
36	fffMike	10
36	jnp_gaming	10
45	TheSecondLord	9
45	ROY4LE	9
45	Groundler	9
45	stahouo	9
49	BlancoFlaco	8
49	DermeinUser	8
49	Di_infiri	8
49	Jackattack53	8
49	Arceus1975	8
49	LilLizardWizard	8
49	Blu3beast	8
49	MightyWertu	8
49	__Auspicious	8
49	WyngGoy	8
49	KingMatthew506	8
60	Bandito_Roamer	7
60	6king6colt6	7
60	RebelAndroid	7
60	Bumpy419	7
60	Werbe	7
60	Lord_Zacler	7
60	EveryonesUncle	7
60	Frozil12	7
60	Blaiku	7
60	VentiHilton	7
60	laron58	7
60	Skippeh	7
60	Enderslayerxz3	7
60	TechnoNinja64	7
74	seanitoo	6
74	Mowelan	6
74	T045RTY	6
74	_Dean_123	6
74	M_Patata	6
74	Ecplosive	6
74	MyNameIsJobo	6
74	TheShyPig	6
74	Lord_Jord	6
74	sufjanlover	6
74	_Bguette_	6
74	_k2x	6
74	Toriankel	6
74	MasterNueve	6
74	Ze_BaronKrigler	6
74	Kowcio_	6
74	Soplight	6
74	_TCARREIRA_	6
74	oxfordschool	6
93	ImpavidArcher	5
93	SquadMonster	5
93	12Magner05	5
93	thescout7	5
93	Chromary	5
93	Roosje69	5
93	lizardfightclub	5
93	SkateboardR6	5
93	Eraxa	5
93	pixelviolin	5
93	YungMaki	5
93	FlagsAreBad	5
93	Kubeusz2010	5
93	anbbang	5
93	Nicserso	5
93	Sral7	5
93	Zoeyfortnite	5
110	Lepthymo	4
110	heysushii	4
110	123louis456	4
110	soundad	4
110	diamondgolem35	4
110	No_u4	4
110	SteveWithClout	4
110	Euclidoris	4
110	firesgal3116	4
110	GingerNeutron	4
110	Kamflame10	4
110	IforgotCS_Source	4
110	NotKaden_	4
110	Kakolbus	4
110	Bazongoman	4
110	Hyp3rion_	4
110	Rebytre	4
110	NNikitas	4
110	Sky_light_KING	4
110	yulgur1	4
110	Katsuragi0243218	4
110	XxCookiequeenxX	4
110	HELLO_I_AM_BEAR	4
110	Meatlaugh	4
110	MyNameIsDakar	4
110	HellsSponge	4
110	NameGenerat0r	4
110	DanTheBuilderino	4
110	Warlord324	4
110	lordpipe	4
110	Dusk_95	4
110	ItsDeltaMC	4
110	07shiny	4
