rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	12Magner05	47
7	eitanzaki	40
8	kekhon	34
9	xolstoi	32
10	rarrq	29
11	Smashic	27
11	luseis	27
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	beeperbeeper5	16
24	ShedJr_	15
24	Blackberry1310	15
24	gcaisawesome	15
24	Enderxz3	15
28	joethahobo	14
28	bloodbiter	14
28	fffMike	14
31	Nach0Bear	13
31	selectrix	13
31	Akoot_	13
31	Hisiste	13
31	Ezekson	13
31	PlasticOtari	13
37	cheerytomato	12
37	4774	12
37	Spacewardharpy7	12
37	monky_irl	12
37	Kowcio_	12
37	djancak	12
37	Njensen7	12
44	Fullut	11
44	set67	11
44	Racengan	11
44	SammiWolfGirl	11
48	fanofbands101	10
48	tsohomie	10
48	jacxhadow	10
48	thewindmillman	10
48	Hahaa_0	10
48	DontHaveKick	10
48	jnp_gaming	10
55	SOA1RR	9
55	ROY4LE	9
55	Hyp3rion_	9
55	Lord_Jord	9
55	Groundler	9
55	xzvu	9
61	BlancoFlaco	8
61	DermeinUser	8
61	Di_infiri	8
61	Arceus1975	8
61	LilLizardWizard	8
61	Lord_Zacler	8
61	EveryonesUncle	8
61	Blu3beast	8
61	MightyWertu	8
61	__Auspicious	8
61	WyngGoy	8
61	SvenskaHugo	8
61	KingMatthew506	8
61	Skippeh	8
75	Bandito_Roamer	7
75	Frozil20	7
75	6king6colt6	7
75	jessemgaming	7
75	ImpavidArcher	7
75	RebelAndroid	7
75	_Dean_123	7
75	Bumpy419	7
75	Werbe	7
75	NameGenerat0r	7
75	Blaiku	7
75	tonyth3tiger	7
75	VentiHilton	7
75	laron58	7
75	TechnoNinja64	7
90	seanitoo	6
90	Mr_Byzantine	6
90	Mowelan	6
90	diamondgolem35	6
90	T045RTY	6
90	SyntheticSurgeon	6
90	excelsionprime	6
90	M_Patata	6
90	Ecplosive	6
90	MyNameIsJobo	6
90	Rebytre	6
90	TheShyPig	6
90	Jimi7hits	6
90	sufjanlover	6
90	_Bguette_	6
90	_k2x	6
90	Toriankel	6
90	lordpipe	6
90	MasterNueve	6
90	Ze_BaronKrigler	6
90	YungMaki	6
90	Soplight	6
90	_TCARREIRA_	6
90	ConnorDanky_	6
90	Jimb0nat0r	6
115	SquadMonster	5
115	thescout7	5
115	Chromary	5
115	DJenthousiast	5
115	PaperCanvas	5
115	lizardfightclub	5
115	Dakar_	5
115	AstreaTSS	5
115	MAns_44	5
115	SkateboardR6	5
115	ItsDeltaMC	5
115	Eraxa	5
115	pixelviolin	5
115	SpacesickPrism	5
115	FlagsAreBad	5
115	Kubeusz2010	5
115	anbbang	5
115	Nicserso	5
115	Sral7	5
115	Zoeyfortnite	5
135	Lepthymo	4
135	NatalieTW	4
135	heysushii	4
135	123louis456	4
135	soundad	4
135	No_u4	4
135	Huwulling	4
135	stevewithclout	4
135	Euclidoris	4
