rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	12Magner05	51
4	masskedman	51
6	Legendosh	50
7	picardred	49
8	eitanzaki	40
9	LuvLuvLove	38
10	kekhon	34
11	rarrq	29
12	Yamdalorian	28
13	Smashic	27
13	luseis	27
15	cedric72	25
16	noam464	24
17	Mahoose	23
17	beeperbeeper5	23
17	sp00ky_ghost977	23
20	Enderxz3	20
21	TheSecondLord	19
21	Jackattack53	19
23	pintsizedrogue	18
23	El_Jalapeno	18
25	Historical_Sand	17
26	Kowcio_	16
27	ShedJr_	15
27	Blackberry1310	15
27	gcaisawesome	15
30	joethahobo	14
30	bloodbiter	14
30	Nach0Bear	14
30	fffMike	14
34	selectrix	13
34	Akoot_	13
34	Hisiste	13
34	Ezekson	13
34	PlasticOtari	13
39	cheerytomato	12
39	4774	12
39	Spacewardharpy7	12
39	monky_irl	12
39	djancak	12
39	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	lordpipe	11
45	SammiWolfGirl	11
50	fanofbands101	10
50	SOA1RR	10
50	tsohomie	10
50	jacxhadow	10
50	thewindmillman	10
50	Hahaa_0	10
50	DontHaveKick	10
50	jnp_gaming	10
58	royal_2	9
58	ROY4LE	9
58	Hyp3rion_	9
58	Lord_Jord	9
58	Groundler	9
58	xzvu	9
64	BlancoFlaco	8
64	DermeinUser	8
64	Di_infiri	8
64	Arceus1975	8
64	LordZacler	8
64	LilLizardWizard	8
64	Lord_Zacler	8
64	EveryonesUncle	8
64	Blu3beast	8
64	MightyWertu	8
64	__Auspicious	8
64	WyngGoy	8
64	SvenskaHugo	8
64	KingMatthew506	8
64	Skippeh	8
79	Bandito_Roamer	7
79	Frozil20	7
79	6king6colt6	7
79	jessemgaming	7
79	ImpavidArcher	7
79	RebelAndroid	7
79	_Dean_123	7
79	Bumpy419	7
79	Werbe	7
79	NameGenerat0r	7
79	Blaiku	7
79	tonyth3tiger	7
79	Soplight	7
79	VentiHilton	7
79	laron58	7
79	TechnoNinja64	7
79	Jimb0nat0r	7
96	seanitoo	6
96	Mr_Byzantine	6
96	Mowelan	6
96	diamondgolem35	6
96	T045RTY	6
96	SyntheticSurgeon	6
96	QuiCreans	6
96	_witch_craft_	6
96	excelsionprime	6
96	M_Patata	6
96	Ecplosive	6
96	MyNameIsJobo	6
96	U_Mos_	6
96	Rebytre	6
96	TheShyPig	6
96	Jimi7hits	6
96	sufjanlover	6
96	AspenLightVT	6
96	_k2x	6
96	Toriankel	6
96	MasterNueve	6
96	ZeaBaron	6
96	doublemaki	6
96	_TCARREIRA_	6
96	ConnorDanky_	6
121	ZaneABrain	5
121	SquadMonster	5
121	Secret_Canary	5
121	thescout7	5
121	Chromary	5
121	Reneedium	5
121	Wouttke	5
121	PaperCanvas	5
121	lizardfightclub	5
121	Dakar_	5
121	AstreaTSS	5
121	MAns_44	5
121	SkateboardR6	5
121	ItsDeltaMC	5
121	Eraxa	5
121	pixelviolin	5
121	SpacesickPrism	5
121	FlagsAreBad	5
121	Kubeusz2010	5
121	taengoos	5
121	Nicserso	5
121	Sral7	5
121	TwinTowerV2	5
144	Lepthymo	4
144	NatalieTW	4
144	heysushii	4
144	123louis456	4
144	soundad	4
144	tuckerdoodle	4
144	No_u4	4
144	Huwulling	4
144	stevewithclout	4
144	Euclidoris	4
144	firesgal3116	4
144	GingerNeutron	4
144	Kamflame	4
144	hijeatsdirt	4
144	NotKaden_	4
144	Touched_Bread	4
144	Kakolbus	4
144	Bazongoman	4
144	Snowflowe	4
144	NNikitas	4
144	IamCL4SSY	4
144	yulgur1	4
144	kkatsuragi	4
144	XxCookiequeenxX	4
144	HELLO_I_AM_BEAR	4
144	Meatlaugh	4
144	Manaateee	4
144	HellsSponge	4
144	DanTheBuilderino	4
144	Warlord324	4
144	Druid95	4
144	07shiny	4
144	hdtpm	4
144	smogfrog	4
144	2blox_	4
179	j5ylim	3
179	k_ce	3
179	CLG_Kata	3
179	CloroxBleach385	3
179	Napoleonpancake	3
179	PazinGaming	3
179	Tommhh	3
179	EMC_	3
179	KarlKaek	3
179	NotMyLucKMC	3
179	Flores991	3
179	livingdaydreams	3
179	Mekahsvu	3
179	Lez_	3
179	iElijahi	3
179	IgnoredBee	3
179	cyuar	3
179	TinMaster	3
179	NieToksikpl	3
179	Saucepeh	3
179	hydrothebot	3
179	MattieHD	3
179	Guillemet	3
179	_Nuf	3
179	wiqor	3
179	sandmire	3
179	Juansinmiedo18	3
179	r123moore	3
179	arcanemagic	3
179	Winklepicker279	3
179	Windo_licker	3
179	whoaluv	3
179	Zythose	3
179	Skylord_Luke	3
179	ooga47	3
179	seramalen	3
179	Mattesco	3
179	_Cloverbelle_	3
179	victorLIE	3
179	Huic_ostiarius	3
179	parodypatient	3
179	Fuhrer_Teemo	3
179	Toiton	3
179	_Karmaa	3
179	claivin	3
179	ReflexCode	3
179	Xclax101	3
179	_flud	3
179	RedcatVII	3
179	ProfessorDiaper	3
179	Matorz	3
179	wwwwinnebagoooo	3
179	mihimihimihi	3
179	TheDumbHuman	3
179	bruh072	3
179	OG_Songsee	3
179	bothan13	3
179	Razzgriz	3
179	Burge_r	3
179	StarCookiees_	3
179	Soul_Atreus	3
179	robotemo	3
179	bloomkieren	3
179	Pumpkin_P_Patch	3
179	Segotep999	3
179	Spenduh	3
179	obzii	3
179	robonya_	3
179	PlzNoBM	3
179	hermmm_	3
179	cichy096	3
179	Kiki_Majiki	3
179	es0th	3
179	TheWickedBird	3
253	Astronicky	2
253	H0UNDFRMH3LL	2
253	Jovaphobic	2
253	Groovy_MoonBird	2
253	_Virify_	2
253	Travasaur	2
253	ganyuganyu	2
253	dudcreeper	2
253	BadenStayFly	2
253	Merv__	2
253	NotRemets	2
253	AuroraValkyrie	2
253	EKUG	2
253	Niklas20114552	2
253	AgressiveEggdog	2
253	q_wq	2
253	KingFaenor	2
253	Flex_Tape_Phil	2
253	TachibanaAkira	2
253	Gemstuff	2
253	Houstonion	2
253	Creativebuilder2	2
253	Incinere	2
253	Wooptey	2
253	ActualPatbaf	2
253	Natty	2
253	Literally_Rat	2
253	Myszoaz	2
253	MSK__	2
253	MrKrabOnCoke	2
253	Swexti	2
253	Sleepy_Time_	2
253	ccwildfire1	2
253	TheFlfthHorseman	2
253	HUNTERmaun	2
253	Upstro10	2
253	ZigzagLily43042	2
253	Frxnkz	2
253	Phlp	2
253	Comma__	2
253	jushykins	2
253	bmac2718	2
253	dawerty	2
253	MattiePattie33	2
253	MinttyFressh	2
253	o0z	2
253	cubecutter124	2
253	TheThomas69	2
