rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	103
3	FreakGenius	54
4	masskedman	51
5	Legendosh	50
6	picardred	49
7	12Magner05	47
8	eitanzaki	40
9	xolstoi	38
10	kekhon	34
11	rarrq	29
12	Smashic	27
12	luseis	27
14	cedric72	25
14	AdmiralSmoke	25
16	noam464	24
17	Mahoose	23
17	sp00ky_ghost977	23
19	pintsizedrogue	18
19	TheSecondLord	18
19	Jackattack53	18
19	El_Jalapeno	18
23	Historical_Sand	17
24	beeperbeeper5	16
25	ShedJr_	15
25	Blackberry1310	15
25	gcaisawesome	15
25	Enderxz3	15
29	joethahobo	14
29	bloodbiter	14
29	fffMike	14
32	Nach0Bear	13
32	selectrix	13
32	Akoot_	13
32	Hisiste	13
32	Ezekson	13
32	PlasticOtari	13
38	cheerytomato	12
38	4774	12
38	Spacewardharpy7	12
38	monky_irl	12
38	Kowcio_	12
38	djancak	12
38	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	SammiWolfGirl	11
49	fanofbands101	10
49	SOA1RR	10
49	tsohomie	10
49	jacxhadow	10
49	thewindmillman	10
49	Hahaa_0	10
49	DontHaveKick	10
49	jnp_gaming	10
57	ROY4LE	9
57	Hyp3rion_	9
57	Lord_Jord	9
57	Groundler	9
57	lordpipe	9
57	xzvu	9
63	BlancoFlaco	8
63	DermeinUser	8
63	Di_infiri	8
63	Arceus1975	8
63	LilLizardWizard	8
63	Lord_Zacler	8
63	EveryonesUncle	8
63	Blu3beast	8
63	MightyWertu	8
63	__Auspicious	8
63	WyngGoy	8
63	SvenskaHugo	8
63	KingMatthew506	8
63	Skippeh	8
77	Bandito_Roamer	7
77	Frozil20	7
77	6king6colt6	7
77	jessemgaming	7
77	ImpavidArcher	7
77	RebelAndroid	7
77	_Dean_123	7
77	Bumpy419	7
77	Werbe	7
77	NameGenerat0r	7
77	Blaiku	7
77	tonyth3tiger	7
77	Soplight	7
77	VentiHilton	7
77	laron58	7
77	TechnoNinja64	7
77	Jimb0nat0r	7
94	seanitoo	6
94	Mr_Byzantine	6
94	Mowelan	6
94	diamondgolem35	6
94	T045RTY	6
94	SyntheticSurgeon	6
94	excelsionprime	6
94	M_Patata	6
94	Ecplosive	6
94	MyNameIsJobo	6
94	UMosDiesIrae	6
94	Rebytre	6
94	TheShyPig	6
94	Jimi7hits	6
94	sufjanlover	6
94	_Bguette_	6
94	_k2x	6
94	Toriankel	6
94	MasterNueve	6
94	Ze_BaronKrigler	6
94	YungMaki	6
94	_TCARREIRA_	6
94	ConnorDanky_	6
117	SquadMonster	5
117	Secret_Canary	5
117	thescout7	5
117	Chromary	5
117	Reneedium	5
117	DJenthousiast	5
117	PaperCanvas	5
117	lizardfightclub	5
117	Dakar_	5
117	AstreaTSS	5
117	MAns_44	5
117	SkateboardR6	5
117	ItsDeltaMC	5
117	Eraxa	5
117	pixelviolin	5
117	SpacesickPrism	5
117	FlagsAreBad	5
117	Kubeusz2010	5
117	anbbang	5
117	Nicserso	5
117	Sral7	5
117	Zoeyfortnite	5
139	Lepthymo	4
139	NatalieTW	4
139	heysushii	4
139	123louis456	4
139	soundad	4
139	tuckerdoodle	4
139	No_u4	4
139	Huwulling	4
139	stevewithclout	4
139	Euclidoris	4
139	firesgal3116	4
139	GingerNeutron	4
139	Kamflame10	4
139	IforgotCS_Source	4
139	NotKaden_	4
139	Touched_Bread	4
139	Kakolbus	4
139	Bazongoman	4
139	Snowflowe	4
139	NNikitas	4
139	IamCL4SSY	4
139	yulgur1	4
139	Katsuragi0243218	4
139	XxCookiequeenxX	4
139	HELLO_I_AM_BEAR	4
139	Meatlaugh	4
139	Manaateee	4
139	HellsSponge	4
139	DanTheBuilderino	4
139	Warlord324	4
139	Druid95	4
139	07shiny	4
139	hdtpm	4
139	smogfrog	4
139	2blox_	4
174	j5ylim	3
174	k_ce	3
174	CLG_Kata	3
174	CloroxBleach385	3
174	Napoleonpancake	3
174	PazinGaming	3
174	Tommhh	3
174	EMC_	3
174	KarlKaek	3
174	ExtraDumb	3
174	Flores991	3
174	livingdaydreams	3
174	Leyraxos	3
174	Lez_	3
174	IgnoredBee	3
174	cyuar	3
174	TinMaster	3
174	NieToksikpl	3
174	Saucepeh	3
174	ItsHydroMC	3
174	Guillemet	3
174	_Nuf	3
174	wiqor	3
174	sandmire	3
174	r123moore	3
174	arcanemagic	3
174	Winklepicker279	3
174	Windo_licker	3
174	whoaluv	3
174	Zythose	3
174	Skylord_Luke	3
174	ooga47	3
174	seramalen	3
174	iElijah	3
174	_Cloverbelle_	3
174	victorLIE	3
174	Huic_ostiarius	3
174	parodypatient	3
174	Fuhrer_Teemo	3
174	Toiton	3
174	_Karmaa	3
174	claivin	3
174	ReflexCode	3
174	Xclax101	3
174	fluddd	3
174	RedcatVII	3
174	ProfessorDiaper	3
174	Matorz	3
174	wwwwinnebagoooo	3
174	mihimihimihi	3
174	TheDumbHuman	3
174	bruh072	3
174	OG_Songsee	3
174	bothan13	3
174	Razzgriz	3
174	Burge_r	3
174	StarCookiees_	3
174	Soul_Atreus	3
174	robotemo	3
174	bloomkieren	3
174	MineMaster0012	3
174	Segotep999	3
174	Spenduh	3
174	obzii	3
174	PlzNoBM	3
174	Hermanni__	3
174	cichy096	3
174	Kiki_Majiki	3
174	skrongus	3
174	MadmanRaven	3
244	Astronicky	2
244	H0UNDFRMH3LL	2
244	Jovaphobic	2
244	Groovy_MoonBird	2
244	_Virify_	2
244	Travasaur	2
244	ganyuganyu	2
244	dudcreeper	2
244	Badenbeele	2
244	Merv__	2
244	NotRemets	2
244	AuroraValkyrie	2
244	Ailmast	2
244	q_wq	2
244	KingFaenor	2
244	TheMilkerOfCats	2
244	Gemstuff	2
244	Houstonion	2
244	Creativebuilder2	2
244	Incinere	2
244	Wooptey	2
244	ActualPatbaf	2
