rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	107
3	FreakGenius	54
4	masskedman	51
5	Legendosh	50
6	picardred	49
7	12Magner05	47
8	eitanzaki	40
9	skitzxo	38
10	kekhon	34
11	rarrq	29
12	Smashic	27
12	luseis	27
14	cedric72	25
14	Yamdalorian	25
16	noam464	24
17	Mahoose	23
17	sp00ky_ghost977	23
19	pintsizedrogue	18
19	TheSecondLord	18
19	Jackattack53	18
19	El_Jalapeno	18
23	Historical_Sand	17
23	Enderxz3	17
25	beeperbeeper5	16
26	ShedJr_	15
26	Blackberry1310	15
26	gcaisawesome	15
29	joethahobo	14
29	bloodbiter	14
29	Nach0Bear	14
29	fffMike	14
33	selectrix	13
33	Akoot_	13
33	Hisiste	13
33	Kowcio_	13
33	Ezekson	13
33	PlasticOtari	13
39	cheerytomato	12
39	4774	12
39	Spacewardharpy7	12
39	monky_irl	12
39	djancak	12
39	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	SammiWolfGirl	11
49	fanofbands101	10
49	SOA1RR	10
49	tsohomie	10
49	jacxhadow	10
49	thewindmillman	10
49	Hahaa_0	10
49	DontHaveKick	10
49	jnp_gaming	10
57	ROY4LE	9
57	Hyp3rion_	9
57	Lord_Jord	9
57	Groundler	9
57	lordpipe	9
57	xzvu	9
63	BlancoFlaco	8
63	DermeinUser	8
63	Di_infiri	8
63	Arceus1975	8
63	LilLizardWizard	8
63	Lord_Zacler	8
63	EveryonesUncle	8
63	Blu3beast	8
63	MightyWertu	8
63	__Auspicious	8
63	WyngGoy	8
63	SvenskaHugo	8
63	KingMatthew506	8
63	Skippeh	8
77	Bandito_Roamer	7
77	Frozil20	7
77	6king6colt6	7
77	jessemgaming	7
77	ImpavidArcher	7
77	RebelAndroid	7
77	_Dean_123	7
77	Bumpy419	7
77	Werbe	7
77	NameGenerat0r	7
77	Blaiku	7
77	tonyth3tiger	7
77	Soplight	7
77	VentiHilton	7
77	laron58	7
77	TechnoNinja64	7
77	Jimb0nat0r	7
94	seanitoo	6
94	Mr_Byzantine	6
94	Mowelan	6
94	diamondgolem35	6
94	T045RTY	6
94	SyntheticSurgeon	6
94	excelsionprime	6
94	M_Patata	6
94	Ecplosive	6
94	MyNameIsJobo	6
94	U_Mos_	6
94	RebytreGT	6
94	TheShyPig	6
94	Jimi7hits	6
94	sufjanlover	6
94	AspenLightVT	6
94	_k2x	6
94	Toriankel	6
94	MasterNueve	6
94	Ze_BaronKrigler	6
94	YungMaki	6
94	_TCARREIRA_	6
94	ConnorDanky_	6
117	ZaneABrain	5
117	SquadMonster	5
117	QuiCreans	5
117	Secret_Canary	5
117	thescout7	5
117	Chromary	5
117	Reneedium	5
117	Wouttke	5
117	PaperCanvas	5
117	lizardfightclub	5
117	Dakar_	5
117	AstreaTSS	5
117	MAns_44	5
117	SkateboardR6	5
117	ItsDeltaMC	5
117	Eraxa	5
117	pixelviolin	5
117	SpacesickPrism	5
117	FlagsAreBad	5
117	Kubeusz2010	5
117	taengoos	5
117	Nicserso	5
117	Sral7	5
117	Zoeyfortnite	5
141	Lepthymo	4
141	NatalieTW	4
141	heysushii	4
141	123louis456	4
141	soundad	4
141	tuckerdoodle	4
141	No_u4	4
141	Huwulling	4
141	stevewithclout	4
141	Euclidoris	4
141	firesgal3116	4
141	GingerNeutron	4
141	Kamflame	4
141	hijeatsdirt	4
141	NotKaden_	4
141	Touched_Bread	4
141	Kakolbus	4
141	Bazongoman	4
141	Snowflowe	4
141	NNikitas	4
141	IamCL4SSY	4
141	yulgur1	4
141	kkatsuragi	4
141	XxCookiequeenxX	4
141	HELLO_I_AM_BEAR	4
141	Meatlaugh	4
141	Manaateee	4
141	HellsSponge	4
141	DanTheBuilderino	4
141	Warlord324	4
141	Druid95	4
141	07shiny	4
141	hdtpm	4
141	smogfrog	4
141	2blox_	4
176	j5ylim	3
176	k_ce	3
176	CLG_Kata	3
176	CloroxBleach385	3
176	Napoleonpancake	3
176	PazinGaming	3
176	Tommhh	3
176	EMC_	3
176	KarlKaek	3
176	ExtraDumb	3
176	Flores991	3
176	livingdaydreams	3
176	Leyraxos	3
176	Lez_	3
176	iElijahi	3
176	IgnoredBee	3
176	cyuar	3
176	TinMaster	3
176	NieToksikpl	3
176	Saucepeh	3
176	Hydro___________	3
176	Guillemet	3
176	_Nuf	3
176	wiqor	3
176	sandmire	3
176	r123moore	3
176	arcanemagic	3
176	Winklepicker279	3
176	Windo_licker	3
176	whoaluv	3
176	Zythose	3
176	Skylord_Luke	3
176	ooga47	3
176	seramalen	3
176	_Cloverbelle_	3
176	victorLIE	3
176	Huic_ostiarius	3
176	parodypatient	3
176	Fuhrer_Teemo	3
176	Toiton	3
176	_Karmaa	3
176	claivin	3
176	ReflexCode	3
176	Xclax101	3
176	fluddd	3
176	RedcatVII	3
176	ProfessorDiaper	3
176	Matorz	3
176	wwwwinnebagoooo	3
176	mihimihimihi	3
176	TheDumbHuman	3
176	bruh072	3
176	OG_Songsee	3
176	bothan13	3
176	Razzgriz	3
176	Burge_r	3
176	StarCookiees_	3
176	Soul_Atreus	3
176	robotemo	3
176	bloomkieren	3
176	Pumpkin_P_Patch	3
176	Segotep999	3
176	Spenduh	3
176	obzii	3
176	PlzNoBM	3
176	hermmm_	3
176	cichy096	3
176	Kiki_Majiki	3
176	annebolyn	3
176	TheWickedBird	3
246	Astronicky	2
246	H0UNDFRMH3LL	2
246	Jovaphobic	2
246	Groovy_MoonBird	2
246	_Virify_	2
246	Travasaur	2
246	ganyuganyu	2
246	dudcreeper	2
246	BadenStayFly	2
246	Merv__	2
246	NotRemets	2
246	AuroraValkyrie	2
246	EKUG	2
246	AgressiveEggdog	2
246	q_wq	2
246	KingFaenor	2
246	Flex_Tape_Phil	2
246	TachibanaAkira	2
246	Gemstuff	2
246	Houstonion	2
246	Creativebuilder2	2
246	Incinere	2
246	Wooptey	2
246	ActualPatbaf	2
246	Natty	2
246	MoistMicrowave	2
246	Myszoaz	2
246	MSK__	2
246	MrKrabOnCoke	2
246	Swexti	2
246	Sleepy_Time_	2
246	ccwildfire1	2
246	TheFlfthHorseman	2
246	Upstro10	2
246	ZigzagLily43042	2
246	Frxnkz	2
246	Phlp	2
246	Comma__	2
246	jushykins	2
246	bmac2718	2
246	dawerty	2
246	MattiePattie33	2
246	MinttyFressh	2
246	o0z	2
246	MattieHD	2
246	cubecutter124	2
246	TheThomas69	2
246	poopybh	2
246	Enigma0251	2
246	Kkanot	2
246	mwrty	2
246	Awyrlas	2
246	himak1	2
246	Eraza	2
246	eviltunix	2
