rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	Jiminie	23
13	sp00ky_ghost977	23
15	Mahoose	22
16	El_Jalapeno	18
17	pintsizedrogue	17
17	Historical_Sand	17
17	TheSecondLord	17
20	ShedJr_	15
20	Blackberry1310	15
20	Smashic	15
20	gcaisawesome	15
24	bloodbiter	14
25	joethahobo	13
25	Nach0Bear	13
25	selectrix	13
25	Akoot_	13
25	Hisiste	13
25	Ezekson	13
31	beeperbeeper5	12
31	cowgirlkasia	12
31	Spacewardharpy7	12
31	monky_irl	12
31	djancak	12
31	fffMike	12
31	Njensen7	12
31	PlasticOtari	12
39	Fullut	11
39	set67	11
39	Racengan	11
39	SammiWolfGirl	11
43	fanofbands101	10
43	tsohomie	10
43	jacxhadow	10
43	thewindmillman	10
43	DontHaveKick	10
43	jnp_gaming	10
49	ROY4LE	9
49	Jackattack53	9
49	Lord_Jord	9
49	Groundler	9
49	stahouo	9
54	BlancoFlaco	8
54	DermeinUser	8
54	Di_infiri	8
54	Arceus1975	8
54	LilLizardWizard	8
54	Blu3beast	8
54	MightyWertu	8
54	__Auspicious	8
54	WyngGoy	8
54	SvenskaHugo	8
54	KingMatthew506	8
54	Skippeh	8
54	Enderslayerxz3	8
67	Bandito_Roamer	7
67	Frozil20	7
67	6king6colt6	7
67	jessemgaming	7
67	ImpavidArcher	7
67	RebelAndroid	7
67	Bumpy419	7
67	Werbe	7
67	Lord_Zacler	7
67	EveryonesUncle	7
67	NameGenerat0r	7
67	Blaiku	7
67	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
67	VentiHilton	7
67	laron58	7
67	TechnoNinja64	7
83	seanitoo	6
83	Mowelan	6
83	T045RTY	6
83	SyntheticSurgeon	6
83	_Dean_123	6
83	M_Patata	6
83	Ecplosive	6
83	MyNameIsJobo	6
83	Rebytre	6
83	TheShyPig	6
83	Jimi7hits	6
83	sufjanlover	6
83	_Bguette_	6
83	_k2x	6
83	Toriankel	6
83	lordpipe	6
83	MasterNueve	6
83	Ze_BaronKrigler	6
83	Kowcio_	6
83	YungMaki	6
83	Soplight	6
83	_TCARREIRA_	6
83	oxfordschool	6
106	SquadMonster	5
106	12Magner05	5
106	thescout7	5
106	Chromary	5
106	Roosje69	5
106	lizardfightclub	5
106	SkateboardR6	5
106	ItsDeltaMC	5
106	Eraxa	5
106	pixelviolin	5
106	FlagsAreBad	5
106	Kubeusz2010	5
106	anbbang	5
106	Nicserso	5
106	Sral7	5
106	Zoeyfortnite	5
122	Lepthymo	4
122	heysushii	4
122	123louis456	4
122	soundad	4
122	diamondgolem35	4
122	No_u4	4
122	SteveWithClout	4
122	Euclidoris	4
122	firesgal3116	4
122	GingerNeutron	4
122	Kamflame10	4
122	4774	4
122	IforgotCS_Source	4
122	NotKaden_	4
122	Touched_Bread	4
122	Kakolbus	4
122	Bazongoman	4
122	Hyp3rion_	4
122	Snowflowe	4
122	NNikitas	4
