rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	oscminus	88
3	FreakGenius	54
4	masskedman	51
5	Legendosh	50
6	picardred	49
7	12Magner05	47
8	eitanzaki	40
9	xolstoi	38
10	kekhon	34
11	rarrq	29
12	Smashic	27
12	luseis	27
14	cedric72	25
14	AdmiralSmoke	25
16	noam464	24
17	Mahoose	23
17	sp00ky_ghost977	23
19	pintsizedrogue	18
19	TheSecondLord	18
19	Jackattack53	18
19	El_Jalapeno	18
23	Historical_Sand	17
24	beeperbeeper5	16
25	ShedJr_	15
25	Blackberry1310	15
25	gcaisawesome	15
25	Enderxz3	15
29	joethahobo	14
29	bloodbiter	14
29	fffMike	14
32	Nach0Bear	13
32	selectrix	13
32	Akoot_	13
32	Hisiste	13
32	Ezekson	13
32	PlasticOtari	13
38	cheerytomato	12
38	4774	12
38	Spacewardharpy7	12
38	monky_irl	12
38	Kowcio_	12
38	djancak	12
38	Njensen7	12
45	Fullut	11
45	set67	11
45	Racengan	11
45	SammiWolfGirl	11
49	fanofbands101	10
49	SOA1RR	10
49	tsohomie	10
49	jacxhadow	10
49	thewindmillman	10
49	Hahaa_0	10
49	DontHaveKick	10
49	jnp_gaming	10
57	ROY4LE	9
57	Hyp3rion_	9
57	Lord_Jord	9
57	Groundler	9
57	xzvu	9
62	BlancoFlaco	8
62	DermeinUser	8
62	Di_infiri	8
62	Arceus1975	8
62	LilLizardWizard	8
62	Lord_Zacler	8
62	EveryonesUncle	8
62	Blu3beast	8
62	MightyWertu	8
62	__Auspicious	8
62	WyngGoy	8
62	SvenskaHugo	8
62	KingMatthew506	8
62	Skippeh	8
76	Bandito_Roamer	7
76	Frozil20	7
76	6king6colt6	7
76	jessemgaming	7
76	ImpavidArcher	7
76	RebelAndroid	7
76	_Dean_123	7
76	Bumpy419	7
76	Werbe	7
76	NameGenerat0r	7
76	Blaiku	7
76	tonyth3tiger	7
76	VentiHilton	7
76	laron58	7
76	TechnoNinja64	7
91	seanitoo	6
91	Mr_Byzantine	6
91	Mowelan	6
91	diamondgolem35	6
91	T045RTY	6
91	SyntheticSurgeon	6
91	excelsionprime	6
91	M_Patata	6
91	Ecplosive	6
91	MyNameIsJobo	6
91	UMosDiesIrae	6
91	Rebytre	6
91	TheShyPig	6
91	Jimi7hits	6
91	sufjanlover	6
91	_Bguette_	6
91	_k2x	6
91	Toriankel	6
91	lordpipe	6
91	MasterNueve	6
91	Ze_BaronKrigler	6
91	YungMaki	6
91	Soplight	6
91	_TCARREIRA_	6
91	ConnorDanky_	6
91	Jimb0nat0r	6
117	SquadMonster	5
117	thescout7	5
117	Chromary	5
117	DJenthousiast	5
117	PaperCanvas	5
117	lizardfightclub	5
117	Dakar_	5
117	AstreaTSS	5
117	MAns_44	5
117	SkateboardR6	5
117	ItsDeltaMC	5
117	Eraxa	5
117	pixelviolin	5
117	SpacesickPrism	5
117	FlagsAreBad	5
117	Kubeusz2010	5
117	anbbang	5
117	Nicserso	5
117	Sral7	5
117	Zoeyfortnite	5
137	Lepthymo	4
137	NatalieTW	4
137	heysushii	4
137	123louis456	4
137	soundad	4
137	tuckerdoodle	4
137	No_u4	4
137	Huwulling	4
137	stevewithclout	4
137	Euclidoris	4
137	firesgal3116	4
137	GingerNeutron	4
137	Kamflame10	4
137	IforgotCS_Source	4
137	NotKaden_	4
137	Touched_Bread	4
137	Kakolbus	4
137	Bazongoman	4
137	Snowflowe	4
137	NNikitas	4
137	IamCL4SSY	4
137	yulgur1	4
137	Katsuragi0243218	4
137	XxCookiequeenxX	4
137	HELLO_I_AM_BEAR	4
137	Meatlaugh	4
137	Manaateee	4
137	HellsSponge	4
137	DanTheBuilderino	4
137	Warlord324	4
137	Druid95	4
137	07shiny	4
137	hdtpm	4
137	smogfrog	4
137	2blox_	4
172	j5ylim	3
172	k_ce	3
172	CloroxBleach385	3
172	PazinGaming	3
172	Tommhh	3
172	EMC_	3
172	KarlKaek	3
172	ExtraDumb	3
172	Flores991	3
172	livingdaydreams	3
172	Lez_	3
172	IgnoredBee	3
172	cyuar	3
172	TinMaster	3
172	NieToksikpl	3
172	Saucepeh	3
172	ItsHydroMC	3
172	Guillemet	3
172	_Nuf	3
172	wiqor	3
172	sandmire	3
172	r123moore	3
172	arcanemagic	3
172	Winklepicker279	3
172	Windo_licker	3
172	whoaluv	3
172	Zythose	3
172	Reneedium	3
172	Skylord_Luke	3
172	ooga47	3
172	seramalen	3
172	iElijah	3
172	_Cloverbelle_	3
172	victorLIE	3
172	Huic_ostiarius	3
172	parodypatient	3
172	Fuhrer_Teemo	3
172	Toiton	3
172	_Karmaa	3
172	claivin	3
172	ReflexCode	3
172	Xclax101	3
172	fluddd	3
172	RedcatVII	3
172	ProfessorDiaper	3
172	Matorz	3
172	wwwwinnebagoooo	3
172	mihimihimihi	3
172	TheDumbHuman	3
172	bruh072	3
172	OG_Songsee	3
172	bothan13	3
172	Razzgriz	3
172	Burge_r	3
172	StarCookiees_	3
172	Soul_Atreus	3
172	robotemo	3
172	bloomkieren	3
172	MineMaster0012	3
172	Segotep999	3
172	Spenduh	3
172	obzii	3
172	PlzNoBM	3
172	Hermanni__	3
172	cichy096	3
172	Kiki_Majiki	3
172	skrongus	3
239	Astronicky	2
239	H0UNDFRMH3LL	2
239	Jovaphobic	2
239	Groovy_MoonBird	2
239	_Virify_	2
239	Travasaur	2
239	ganyuganyu	2
239	dudcreeper	2
239	Badenbeele	2
239	Merv__	2
239	NotRemets	2
239	AuroraValkyrie	2
239	Ailmast	2
239	q_wq	2
239	KingFaenor	2
