rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	12Magner05	47
7	eitanzaki	40
8	kekhon	34
9	xolstoi	32
10	rarrq	29
11	Smashic	27
11	luseis	27
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	ShedJr_	15
23	beeperbeeper5	15
23	Blackberry1310	15
23	gcaisawesome	15
23	Enderxz3	15
28	joethahobo	14
28	bloodbiter	14
28	fffMike	14
31	Nach0Bear	13
31	selectrix	13
31	Akoot_	13
31	Hisiste	13
31	Ezekson	13
31	PlasticOtari	13
37	cheerytomato	12
37	4774	12
37	Spacewardharpy7	12
37	monky_irl	12
37	Kowcio_	12
37	djancak	12
37	Njensen7	12
44	Fullut	11
44	set67	11
44	Racengan	11
44	SammiWolfGirl	11
48	fanofbands101	10
48	tsohomie	10
48	jacxhadow	10
48	thewindmillman	10
48	DontHaveKick	10
48	jnp_gaming	10
54	ROY4LE	9
54	Hyp3rion_	9
54	Lord_Jord	9
54	Groundler	9
54	xzvu	9
59	BlancoFlaco	8
59	DermeinUser	8
59	Di_infiri	8
59	Arceus1975	8
59	LilLizardWizard	8
59	Lord_Zacler	8
59	Blu3beast	8
59	MightyWertu	8
59	__Auspicious	8
59	WyngGoy	8
59	SvenskaHugo	8
59	KingMatthew506	8
59	Skippeh	8
72	Bandito_Roamer	7
72	Frozil20	7
72	6king6colt6	7
72	jessemgaming	7
72	ImpavidArcher	7
72	RebelAndroid	7
72	Bumpy419	7
72	Werbe	7
72	EveryonesUncle	7
72	NameGenerat0r	7
72	Blaiku	7
72	tonyth3tiger	7
72	VentiHilton	7
72	laron58	7
72	TechnoNinja64	7
87	seanitoo	6
87	Mowelan	6
87	diamondgolem35	6
87	T045RTY	6
87	SyntheticSurgeon	6
87	_Dean_123	6
87	excelsionprime	6
87	M_Patata	6
87	Ecplosive	6
87	MyNameIsJobo	6
87	Rebytre	6
87	TheShyPig	6
87	Jimi7hits	6
87	sufjanlover	6
87	_Bguette_	6
87	_k2x	6
87	Toriankel	6
87	lordpipe	6
87	MasterNueve	6
87	Ze_BaronKrigler	6
87	YungMaki	6
87	Soplight	6
87	_TCARREIRA_	6
87	ConnorDanky_	6
87	Jimb0nat0r	6
112	SquadMonster	5
112	thescout7	5
112	Chromary	5
112	DJenthousiast	5
112	PaperCanvas	5
112	lizardfightclub	5
112	Dakar_	5
112	AstreaTSS	5
112	MAns_44	5
112	SkateboardR6	5
112	ItsDeltaMC	5
112	Eraxa	5
112	pixelviolin	5
112	FlagsAreBad	5
112	Kubeusz2010	5
112	anbbang	5
112	Nicserso	5
112	Sral7	5
112	Zoeyfortnite	5
131	Lepthymo	4
131	NatalieTW	4
131	heysushii	4
131	123louis456	4
131	soundad	4
131	No_u4	4
131	Huwulling	4
131	stevewithclout	4
131	Euclidoris	4
131	firesgal3116	4
131	GingerNeutron	4
131	Kamflame10	4
131	IforgotCS_Source	4
