rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	Legendosh	50
4	picardred	49
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	Mahoose	22
15	El_Jalapeno	18
16	pintsizedrogue	17
16	Historical_Sand	17
18	Jiminie	16
19	ShedJr_	15
19	gcaisawesome	15
21	bloodbiter	14
22	joethahobo	13
22	Nach0Bear	13
22	selectrix	13
22	Akoot_	13
22	Hisiste	13
22	Ezekson	13
28	cowgirlkasia	12
28	Blackberry1310	12
28	TheSecondLord	12
28	monky_irl	12
28	djancak	12
28	Njensen7	12
28	PlasticOtari	12
35	Fullut	11
35	Smashic	11
35	set67	11
35	Racengan	11
35	Spacewardharpy7	11
35	SammiWolfGirl	11
35	fffMike	11
42	fanofbands101	10
42	tsohomie	10
42	beeperbeeper5	10
42	jacxhadow	10
42	thewindmillman	10
42	DontHaveKick	10
42	jnp_gaming	10
49	ROY4LE	9
49	Jackattack53	9
49	Lord_Jord	9
49	Groundler	9
49	stahouo	9
54	BlancoFlaco	8
54	DermeinUser	8
54	Di_infiri	8
54	Arceus1975	8
54	LilLizardWizard	8
54	Blu3beast	8
54	MightyWertu	8
54	__Auspicious	8
54	WyngGoy	8
54	SvenskaHugo	8
54	KingMatthew506	8
54	Skippeh	8
66	Bandito_Roamer	7
66	6king6colt6	7
66	jessemgaming	7
66	ImpavidArcher	7
66	RebelAndroid	7
66	Bumpy419	7
66	Werbe	7
66	Lord_Zacler	7
66	EveryonesUncle	7
66	Frozil12	7
66	Blaiku	7
66	2c19c699-1659-42a9-8736-134c5a6d6d2a	7
66	VentiHilton	7
66	laron58	7
66	Enderslayerxz3	7
66	TechnoNinja64	7
82	seanitoo	6
82	Mowelan	6
82	T045RTY	6
82	_Dean_123	6
82	M_Patata	6
82	Ecplosive	6
82	MyNameIsJobo	6
82	Rebytre	6
82	TheShyPig	6
82	Jimi7hits	6
82	sufjanlover	6
82	_Bguette_	6
82	_k2x	6
82	Toriankel	6
82	MasterNueve	6
82	Ze_BaronKrigler	6
82	Kowcio_	6
82	YungMaki	6
82	Soplight	6
82	_TCARREIRA_	6
82	oxfordschool	6
103	SquadMonster	5
103	12Magner05	5
103	thescout7	5
103	Chromary	5
103	Roosje69	5
103	lizardfightclub	5
103	SkateboardR6	5
103	Eraxa	5
103	pixelviolin	5
103	FlagsAreBad	5
103	Kubeusz2010	5
103	anbbang	5
103	Nicserso	5
103	Sral7	5
103	Zoeyfortnite	5
118	Lepthymo	4
118	heysushii	4
118	123louis456	4
118	soundad	4
118	diamondgolem35	4
118	No_u4	4
118	SteveWithClout	4
118	Euclidoris	4
118	firesgal3116	4
118	GingerNeutron	4
118	Kamflame10	4
118	IforgotCS_Source	4
118	NotKaden_	4
118	Touched_Bread	4
118	Kakolbus	4
118	Bazongoman	4
118	Hyp3rion_	4
118	NNikitas	4
118	Sky_light_KING	4
118	yulgur1	4
118	Katsuragi0243218	4
118	XxCookiequeenxX	4
118	HELLO_I_AM_BEAR	4
