rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	Freak_Genius	54
3	picardred	49
4	Legendosh	47
5	masskedman	46
6	eitanzaki	40
7	kekhon	34
8	EcksDofficial	32
9	rarrq	29
10	cedric72	25
11	noam464	24
11	Smoke____	24
13	sp00ky_ghost977	23
14	El_Jalapeno	18
15	Historical_Sand	17
16	pintsizedrogue	16
17	ShedJr_	15
17	gcaisawesome	15
19	bloodbiter	14
20	joethahobo	13
20	Nach0Bear	13
20	selectrix	13
20	Hisiste	13
20	Ezekson	13
25	cowgirlkasia	12
25	Blackberry1310	12
25	monky_irl	12
25	djancak	12
25	Njensen7	12
30	Fullut	11
30	set67	11
30	Akoot_	11
30	Jiminie	11
30	Racengan	11
30	Spacewardharpy7	11
30	SammiWolfGirl	11
37	fanofbands101	10
37	Mahoose	10
37	tsohomie	10
37	beeperbeeper5	10
37	jacxhadow	10
37	thewindmillman	10
37	DontHaveKick	10
37	fffMike	10
37	jnp_gaming	10
46	TheSecondLord	9
46	ROY4LE	9
46	Groundler	9
46	stahouo	9
50	BlancoFlaco	8
50	DermeinUser	8
50	Di_infiri	8
50	Jackattack53	8
50	Arceus1975	8
50	LilLizardWizard	8
50	Blu3beast	8
50	MightyWertu	8
50	__Auspicious	8
50	WyngGoy	8
50	KingMatthew506	8
50	Skippeh	8
62	Bandito_Roamer	7
62	6king6colt6	7
62	RebelAndroid	7
62	Bumpy419	7
62	Werbe	7
62	Lord_Zacler	7
62	EveryonesUncle	7
62	Frozil12	7
62	Blaiku	7
62	VentiHilton	7
62	laron58	7
62	Enderslayerxz3	7
62	TechnoNinja64	7
75	seanitoo	6
75	Mowelan	6
75	T045RTY	6
75	_Dean_123	6
75	M_Patata	6
75	Ecplosive	6
75	MyNameIsJobo	6
75	TheShyPig	6
75	Lord_Jord	6
75	sufjanlover	6
75	_Bguette_	6
75	_k2x	6
75	Toriankel	6
75	MasterNueve	6
75	Ze_BaronKrigler	6
75	Kowcio_	6
75	Soplight	6
75	_TCARREIRA_	6
75	oxfordschool	6
94	ImpavidArcher	5
94	SquadMonster	5
94	12Magner05	5
94	thescout7	5
94	Chromary	5
94	Roosje69	5
94	lizardfightclub	5
94	SkateboardR6	5
94	Eraxa	5
94	pixelviolin	5
94	YungMaki	5
94	FlagsAreBad	5
94	Kubeusz2010	5
94	anbbang	5
94	Nicserso	5
94	Sral7	5
94	Zoeyfortnite	5
111	Lepthymo	4
111	heysushii	4
111	123louis456	4
111	soundad	4
111	diamondgolem35	4
111	No_u4	4
111	SteveWithClout	4
111	Euclidoris	4
111	firesgal3116	4
111	GingerNeutron	4
111	Kamflame10	4
111	IforgotCS_Source	4
111	NotKaden_	4
111	Kakolbus	4
111	Bazongoman	4
111	Hyp3rion_	4
111	Rebytre	4
111	NNikitas	4
111	Jimi7hits	4
111	Sky_light_KING	4
111	yulgur1	4
111	Katsuragi0243218	4
111	XxCookiequeenxX	4
111	HELLO_I_AM_BEAR	4
111	Meatlaugh	4
111	MyNameIsDakar	4
111	HellsSponge	4
111	NameGenerat0r	4
111	DanTheBuilderino	4
111	Warlord324	4
111	lordpipe	4
111	Dusk_95	4
