rank	username	minecraft:picked_up/minecraft:iron_shovel
1	PigDab	375
2	FreakGenius	54
3	masskedman	51
4	Legendosh	50
5	picardred	49
6	12Magner05	47
7	eitanzaki	40
8	kekhon	34
9	xolstoi	32
10	rarrq	29
11	Smashic	27
11	luseis	27
13	cedric72	25
13	AdmiralSmoke	25
15	noam464	24
16	Mahoose	23
16	sp00ky_ghost977	23
18	pintsizedrogue	18
18	TheSecondLord	18
18	Jackattack53	18
18	El_Jalapeno	18
22	Historical_Sand	17
23	beeperbeeper5	16
24	ShedJr_	15
24	Blackberry1310	15
24	gcaisawesome	15
24	Enderxz3	15
28	joethahobo	14
28	bloodbiter	14
28	fffMike	14
31	Nach0Bear	13
31	selectrix	13
31	Akoot_	13
31	Hisiste	13
31	Ezekson	13
31	PlasticOtari	13
37	cheerytomato	12
37	4774	12
37	Spacewardharpy7	12
37	monky_irl	12
37	Kowcio_	12
37	djancak	12
37	Njensen7	12
44	Fullut	11
44	set67	11
44	Racengan	11
44	SammiWolfGirl	11
48	fanofbands101	10
48	tsohomie	10
48	jacxhadow	10
48	thewindmillman	10
48	DontHaveKick	10
48	jnp_gaming	10
54	ROY4LE	9
54	Hyp3rion_	9
54	Lord_Jord	9
54	Groundler	9
54	xzvu	9
59	BlancoFlaco	8
59	DermeinUser	8
59	Di_infiri	8
59	Arceus1975	8
59	LilLizardWizard	8
59	Lord_Zacler	8
59	Blu3beast	8
59	MightyWertu	8
59	__Auspicious	8
59	WyngGoy	8
59	SvenskaHugo	8
59	KingMatthew506	8
59	Skippeh	8
72	Bandito_Roamer	7
72	Frozil20	7
72	6king6colt6	7
72	jessemgaming	7
72	ImpavidArcher	7
72	RebelAndroid	7
72	_Dean_123	7
72	Bumpy419	7
72	Werbe	7
72	EveryonesUncle	7
72	NameGenerat0r	7
72	Blaiku	7
72	tonyth3tiger	7
72	VentiHilton	7
72	laron58	7
72	TechnoNinja64	7
88	seanitoo	6
88	Mr_Byzantine	6
88	Mowelan	6
88	diamondgolem35	6
88	T045RTY	6
88	SyntheticSurgeon	6
88	excelsionprime	6
88	M_Patata	6
88	Ecplosive	6
88	MyNameIsJobo	6
88	Rebytre	6
88	TheShyPig	6
88	Jimi7hits	6
88	sufjanlover	6
88	_Bguette_	6
88	_k2x	6
88	Toriankel	6
88	lordpipe	6
88	MasterNueve	6
88	Ze_BaronKrigler	6
88	YungMaki	6
88	Soplight	6
88	_TCARREIRA_	6
88	ConnorDanky_	6
88	Jimb0nat0r	6
113	SquadMonster	5
113	thescout7	5
113	Chromary	5
113	DJenthousiast	5
113	PaperCanvas	5
113	lizardfightclub	5
113	Dakar_	5
113	AstreaTSS	5
113	MAns_44	5
113	SkateboardR6	5
113	ItsDeltaMC	5
113	Eraxa	5
113	pixelviolin	5
113	FlagsAreBad	5
113	Kubeusz2010	5
113	anbbang	5
113	Nicserso	5
113	Sral7	5
113	Zoeyfortnite	5
132	Lepthymo	4
132	NatalieTW	4
132	heysushii	4
132	123louis456	4
132	soundad	4
132	No_u4	4
132	Huwulling	4
132	stevewithclout	4
132	Euclidoris	4
132	firesgal3116	4
132	GingerNeutron	4
132	Kamflame10	4
