rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27167
3	Lez_	22343
4	Frozil20	13800
5	Hyp3rion_	7505
6	500am	5651
7	Kowcio_	3185
8	beeperbeeper5	2217
9	eitanzaki	2203
10	Krowuss	1892
11	kekhon	1734
12	TheSecondLord	1652
13	NameGenerat0r	1282
14	Yamdalorian	1220
15	Mattesco	1169
16	joethahobo	1071
17	Blaiku	1056
18	Spaghettatron	927
19	thewindmillman	853
20	Mr_Byzantine	842
21	pintsizedrogue	822
22	Werbe	821
23	Spacewardharpy7	795
24	PazinGaming	775
25	Spenduh	747
26	xzvu	745
27	emreknugrlu	740
28	Di_infiri	732
29	Maenara	691
30	hanaryheatwave	667
31	noam464	613
32	HellsSponge	585
32	_Mythic____	585
34	MattieHD	576
35	doublemaki	569
36	Comma__	560
36	Blu3beast	560
38	lordpipe	530
39	ECstardust	522
40	craaaash	515
41	Segotep999	487
42	ConnorDanky_	483
43	Alteriity	461
44	Jackattack53	452
45	jnp_gaming	448
46	Huwulling	430
47	SvenskaHugo	426
48	oscminus	425
49	Lazy_geniusig	407
50	Eraxa	406
51	FreakGenius	404
52	Inchef	395
53	Blackberry1310	393
54	NomadicRobin_	376
55	_flud	370
56	cutelilreno	367
57	Mahoose	366
57	Manaateee	366
59	SteveCraftBlocks	347
60	Soplight	339
61	_Dean_123	333
62	ImpavidArcher	323
63	TheKingK_	314
64	Ezekson	310
65	luseis	295
66	rarrq	289
67	U_Mos_	284
68	yulgur1	281
69	TheWickedBird	266
70	SingedBread	263
71	fffMike	233
72	BlancoFlaco	228
73	Fullut	222
74	Archsam	216
75	vandmanden	212
76	MyMawgDonaldsGon	208
77	Fuad_R	207
77	Kyrum2169	207
79	claivin	204
80	Skippeh	203
81	AlexxO_o	200
82	SammiWolfGirl	197
83	TheShyPig	188
84	Pumpkin_P_Patch	185
85	00000000-0000-0000-0009-01fe065167f0	184
86	Historical_Sand	183
86	PlasticOtari	183
88	Akoot_	181
89	El_Jalapeno	178
90	_i_ERROR_i_	176
91	royal_2	174
92	EMC_	172
92	milltesco	172
92	Zythose	172
95	Steelynan	165
96	PigDab	164
97	Leithz6	158
97	__tomato	158
99	Inbefour	157
100	Racengan	154
101	Mr_Sun15	150
102	Jimb0nat0r	147
103	jcool7	146
104	Sral7	145
105	TechnoNinja64	141
106	Merv__	137
107	Ryan_GEMS	130
108	ryanalberts	128
109	bl1ss0	126
110	knarian	125
111	GooseWithin	121
112	pixelviolin	114
113	Buuck_	113
113	Legendosh	113
115	12Magner05	112
116	somegirl12_	110
117	Marbz_	109
118	powercas_gamer	107
119	_Huge_Male_	106
119	bloodbiter	106
119	The_slideV3	106
122	shadowthemonkey	105
123	masskedman	104
124	ApophisNova	103
124	MyNamaSheff	103
126	Chromary	102
127	6king6colt6	100
127	robonya_	100
129	xxPipperDipperxx	96
129	SvenskaSara	96
131	Arceus1975	92
132	Froste131	90
132	WyngGoy	90
134	Natty	89
135	prizm_	88
136	PhantomsGhost_	86
137	Corbsman	85
138	Groovy_MoonBird	82
139	SuperPooch06	77
139	FiguraDei	77
141	CacheOut	76
141	h2p_emrld	76
143	Rasmanden	74
143	EdGalbraith	74
145	Rebytre	73
146	fade_emerge78823	68
147	T045RTY	67
147	Scathra	67
147	IlkeCookes_	67
150	Myszoaz	66
151	_Virify_	65
152	abramgray	64
152	teslawolf38	64
152	Crowman1	64
152	set67	64
152	Dynamic_wolf_1	64
152	issazumi	64
152	Hiryu27	64
152	MC_Skribble	64
152	camando92	64
161	zToasty69z	63
162	Awyrlas	62
162	himak1	62
164	LagVibes	61
165	ROY4LE	59
165	PortlyPete69	59
167	AspenLightVT	57
168	Wooptey	56
169	Powowowow	53
170	Cocoamallows	51
171	MinttyFressh	50
171	Covalents	50
171	XboxPanda	50
174	LugusMcGrugus	49
174	fw3xy	49
176	i2f8x4h8ro	48
176	_Karmaa	48
178	Tongon	47
178	DarlaMeow	47
178	Nicserso	47
181	Pofen	46
181	RexzMC_	46
181	Eczbek	46
184	Caribouse	45
184	Rumpletaezer	45
184	SpacesickPrism	45
187	j5ylim	44
187	BPTY4618	44
187	yheece	44
190	obzii	43
191	2Stout	42
191	ItsJunoIGuess	42
193	Njensen7	41
194	lorpus	40
195	BadenOnGod	39
195	thescout7	39
195	Kowcinka	39
198	WET_WET_WET	38
198	Truckoss	38
198	EveryonesUncle	38
201	Creativebuilder2	37
201	SBean737	37
203	mwrty	36
203	elliebelle107	36
205	SDMNAEK	35
205	CliffEmAll	35
205	Skylord_Luke	35
205	Sorry_Arey07	35
205	SkateboardR6	35
210	dimondking777	34
210	EKUG	34
210	MakeHistory157	34
213	SaucyDark	33
213	Sabby65	33
213	dimitri0s	33
213	Optiprimus	33
217	reddeeem	32
217	m_be9	32
217	Jamstroxian	32
220	eviltunix	31
220	NATE_the_HALO	31
220	MilleGrug	31
223	diamondgolem35	30
223	fr0stss	30
223	SirSpace	30
223	Boipl	30
223	IamCL4SSY	30
223	Groundler	30
223	PlzNoBM	30
223	ProbsNotNova	30
223	CattSoup	30
232	Onennon	29
232	Toriankel	29
234	horrayhorray123	28
234	Nach0Bear	28
234	Jonafrog99	28
234	Lord_Jord	28
234	Moss_2006	28
234	07shiny	28
240	H0UNDFRMH3LL	26
240	CLG_Kata	26
240	Juansinmiedo18	26
240	tobinwilliams	26
240	KliBeast21	26
240	ElectricDragon81	26
246	Snowflowe	25
246	Strats__	25
246	goldyx	25
246	groofles	25
246	Karbl	25
251	I_Am_Mushkin	24
251	YOUMINECRRFT	24
251	OreTheBear	24
251	audiocracked	24
251	es0th	24
256	pr33tu	23
256	FICHOMC	23
258	Apollo_993	22
258	fanofbands101	22
258	skroobiez	22
258	godipose	22
258	miramyu	22
258	TheOuterCore	22
264	BurdLyon	21
264	RobotMinion101	21
264	wezzzi	21
264	_TCARREIRA_	21
268	Sleek_Storm_721	20
268	CoffeeNoir	20
268	titanlax	20
268	Kkanot	20
268	SellyZ	20
268	MyNameIsJobo	20
268	Airem_Core	20
268	hermmm_	20
276	AuroraValkyrie	19
276	Zxhir	19
276	DolphinLaugh	19
276	LeeMcGee30	19
276	KingMatthew506	19
276	Quotary	19
282	FirsTimeGamingTV	18
282	GothicJamm	18
282	ese_wn_po	18
285	IronArshXS	17
285	emrekn	17
285	FishisTTV	17
288	nattybears	16
288	ee_echo_oo	16
288	SlayerCrypto	16
288	HyperCave	16
288	That_tech_head	16
288	Tyrannosplart	16
