rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076478
2	Enderxz3	27139
3	Lez_	21198
4	Frozil20	13800
5	Hyp3rion_	6258
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1515
10	NameGenerat0r	1282
11	TheSecondLord	1163
12	Smoke____	1130
13	Blaiku	1056
14	joethahobo	1014
15	thewindmillman	778
16	Spacewardharpy7	748
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	517
27	ConnorDanky_	470
28	RealGroot	450
29	jnp_gaming	448
30	lordpipe	424
31	FreakGenius	404
32	Blackberry1310	393
33	Werbe	391
34	Eraxa	381
35	NomadicRobin_	373
36	fluddd	370
37	YungMaki	366
38	Mahoose	362
38	SvenskaHugo	362
40	Soplight	338
41	_Dean_123	333
42	Mythic1130	322
43	ImpavidArcher	321
44	Ezekson	310
45	rarrq	289
46	SteveCraftBlocks	286
47	Inchef	284
48	yulgur1	281
49	UCP_TheKingK	271
50	SingedBread	263
51	BlancoFlaco	228
52	Huwulling	227
53	Fullut	218
54	vandmanden	212
55	Fuad_R	207
55	Kyrum2169	207
57	claivin	204
58	Skippeh	203
59	fffMike	201
60	TheShyPig	188
61	SammiWolfGirl	187
62	PlasticOtari	183
63	Historical_Sand	182
64	Akoot_	181
65	El_Jalapeno	178
66	EMC_	172
66	Zythose	172
68	Steelynan	159
69	AlexxO_o	158
69	Leithz6	158
69	__tomato	158
72	Inbefour	157
73	Racengan	154
74	MattieHD	153
75	jcool7	146
76	Sral7	145
77	Jackattack53	141
77	TechnoNinja64	141
79	Merv__	137
80	Esme_1	130
81	Smashic	124
82	Legendosh	113
83	12Magner05	112
84	somegirl12_	110
85	Marbz_	109
86	bloodbiter	106
86	The_slideV3	106
88	masskedman	104
89	ApophisNova	103
89	MyNamaSheff	103
91	Chromary	102
92	6king6colt6	100
93	Kowcio_	95
94	Arceus1975	92
95	Froste131	90
95	WyngGoy	90
97	Natty	89
98	prizm_	88
99	PhantomsGhost_	86
100	Corbsman	85
101	Groovy_MoonBird	80
101	pixelviolin	80
103	SuperPooch06	77
104	h2p_emrld	76
105	Rasmanden	74
105	binman420	74
107	RoofTyler	71
108	Alteriity	70
109	Mr_Byzantine	68
109	fade_emerge78823	68
111	T045RTY	67
111	Scathra	67
113	Myszoaz	66
114	_Virify_	65
115	abramgray	64
115	teslawolf38	64
115	Crowman1	64
115	set67	64
115	issazumi	64
115	Hiryu27	64
115	tsitrawhy	64
115	camando92	64
123	zToasty69z	63
124	Awyrlas	62
124	himak1	62
126	Rebytre	61
127	ROY4LE	59
127	PortlyPete69	59
129	_Bguette_	57
130	Wooptey	56
131	Powowowow	53
132	hanaryheatwave	52
133	Cocoamallows	51
134	Covalents	50
134	XboxPanda	50
136	fw3xywashere	49
136	luseis	49
138	boog4loo	48
138	_Karmaa	48
140	Notta	47
140	MinttyFressh	47
140	DarlaMeow	47
143	Pofen	46
144	Rumpletaezer	45
145	gabriels543	44
146	obzii	43
147	2Stout	42
147	ItsJunoIGuess	42
147	Nicserso	42
150	Njensen7	41
151	lorpus	40
152	CadenSteele	39
152	thescout7	39
152	Eczbek	39
155	WET_WET_WET	38
155	Truckoss	38
155	EveryonesUncle	38
158	Creativebuilder2	37
158	SBean737	37
160	mwrty	36
160	alderban107	36
160	Jimb0nat0r	36
163	SDMNAEK	35
163	CliffEmAll	35
163	Skylord_Luke	35
163	SkateboardR6	35
167	dimondking777	34
167	Ailmast	34
167	MakeHistory157	34
170	SaucyDark	33
170	Sabby65	33
170	dimitri0s	33
170	Optiprimus	33
174	m_be9	32
174	SvenskaSara	32
174	Mattesco	32
174	PigDab	32
174	Jamstroxian	32
179	eviltunix	31
179	MilleGrug	31
181	fr0stss	30
181	_Boipl_	30
181	IamCL4SSY	30
181	Groundler	30
181	PlzNoBM	30
181	ProbsNotNova	30
181	CattSoup	30
188	Onennon	29
188	Toriankel	29
190	LeDuctTape	28
190	Lord_Jord	28
190	07shiny	28
193	H0UNDFRMH3LL	26
193	tobinwilliams	26
193	KliBeast21	26
196	Snowflowe	25
196	LeGold	25
196	groofles	25
196	Karbl	25
200	_Huge_Male_	24
200	I_Am_Mushkin	24
200	CheesyToess	24
200	audiocracked	24
200	bladeefan2009	24
205	pr33tu	23
205	xxPipperDipperxx	23
207	fanofbands101	22
207	godipose	22
207	lcvezra	22
207	TheOuterCore	22
211	BurdLyon	21
211	RobotMinion101	21
211	wezzzi	21
211	_TCARREIRA_	21
215	Sleek_Storm_721	20
215	CoffeeNoir	20
215	titanlax	20
215	Kkanot	20
215	SellyZ	20
215	MyNameIsJobo	20
215	Airem_Core	20
215	Hermanni__	20
223	AuroraValkyrie	19
223	DolphinLaugh	19
223	KingMatthew506	19
223	Quotary	19
227	FirsTimeGamingTV	18
227	ese_wn_po	18
229	IronArshXS	17
229	emrekn	17
229	FishisTTV	17
232	nattybears	16
232	jessewegottacook	16
232	Yirtle	16
232	SlayerCrypto	16
232	HyperCave	16
232	Tyrannosplart	16
232	xolstoi	16
239	OfficerAnvil	15
240	livingdaydreams	14
240	burbankbuilder28	14
240	F_Uhre	14
240	RedcatVII	14
240	LeEricc	14
240	SpacesickPrism	14
246	seanitoo	13
246	bigstankyy	13
246	Nycteus_	13
246	MineMaster0012	13
246	SSytex_X	13
246	MirielThePastor	13
252	Bumpy419	12
252	dartwaffle	12
252	sammidk	12
252	BlankityMcBlank	12
252	CalebDHawk	12
257	PazinGaming	11
257	eddiehobbit	11
257	Xalithia	11
257	gcaisawesome	11
257	juuustpeachy	11
257	pappaberg	11
257	StinkyDiplomat	11
257	censorsheep	11
257	Epicster	11
257	CheifJumbo	11
257	Momomia1997	11
257	Kura2218	11
257	NATE_the_HALO	11
270	KarlKaek	10
270	Lukeee33	10
270	Tolhart	10
270	SyntheticSurgeon	10
270	TAKrules	10
270	ThiccExotic	10
270	Sleepy_Time_	10
270	Ssor69	10
270	r123moore	10
270	Sqwishy	10
270	FreddyFart	10
270	LexMakesHistory	10
270	Shogunite	10
270	mawileite	10
270	The_SlideV5	10
285	NatalieTW	9
285	TildaAndrea	9
285	LoboTheLobster	9
285	zorin123	9
285	Smussa	9
285	Deodorante	9
285	DemTechAlpha	9
292	TheMilkerOfCats	8
292	Swexti	8
292	Cryptacity	8
292	intropass	8
292	LAVA129	8
292	seramalen	8
292	Xclax101	8
292	wwwwinnebagoooo	8
292	Sheldor097	8
