rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27147
3	Lez_	22144
4	Frozil20	13800
5	Hyp3rion_	7377
6	500am	5651
7	Kowcio_	2669
8	eitanzaki	2203
9	beeperbeeper5	2067
10	kekhon	1734
11	TheSecondLord	1609
12	Krowuss	1433
13	NameGenerat0r	1282
14	AdmiralSmoke	1199
15	Mattesco	1106
16	joethahobo	1071
17	Blaiku	1056
18	Werbe	818
19	pintsizedrogue	808
20	Spacewardharpy7	795
21	thewindmillman	778
22	Spenduh	746
23	xzvu	745
24	lillips	740
25	Di_infiri	732
26	Maenara	691
27	PazinGaming	681
28	noam464	612
29	hanaryheatwave	602
30	HellsSponge	585
31	YungMaki	569
32	Comma__	560
32	Blu3beast	560
34	_Mythic____	554
35	Mr_Byzantine	527
36	Segotep999	487
37	ConnorDanky_	479
38	jnp_gaming	448
39	lordpipe	439
40	Huwulling	430
41	SvenskaHugo	425
42	oscminus	420
43	Eraxa	406
44	FreakGenius	404
45	Inchef	395
46	Blackberry1310	393
47	NomadicRobin_	376
48	ECstardust	373
49	fluddd	370
50	Mahoose	366
51	Manaateee	362
52	Soplight	339
53	_Dean_123	333
54	ImpavidArcher	323
55	Jackattack53	314
56	Ezekson	310
57	SteveCraftBlocks	294
58	luseis	291
59	rarrq	289
60	UCP_TheKingK	282
61	yulgur1	281
62	Alteriity	277
63	SingedBread	263
64	UMosDiesIrae	239
65	BlancoFlaco	228
66	MattieHD	225
67	Fullut	222
68	Archsam	216
69	vandmanden	212
70	Fuad_R	207
70	Kyrum2169	207
72	claivin	204
73	Skippeh	203
74	fffMike	201
75	SammiWolfGirl	197
76	AlexxO_o	196
77	MadmanRaven	193
78	TheShyPig	188
79	Historical_Sand	183
79	PlasticOtari	183
81	Akoot_	181
82	El_Jalapeno	178
83	_i_ERROR_i_	176
84	EMC_	172
84	Zythose	172
86	PigDab	160
87	Steelynan	159
88	Leithz6	158
88	__tomato	158
90	Inbefour	157
91	Racengan	154
92	jcool7	146
92	Jimb0nat0r	146
94	Sral7	145
95	TechnoNinja64	141
96	Merv__	137
97	Ryan_GEMS	130
98	Smashic	124
99	GooseWithin	120
100	pixelviolin	114
101	Legendosh	113
102	12Magner05	112
103	somegirl12_	110
104	Marbz_	109
105	_Huge_Male_	106
105	powercas_gamer	106
105	bloodbiter	106
105	The_slideV3	106
109	shadowthemonkey	105
110	masskedman	104
111	ApophisNova	103
111	MyNamaSheff	103
113	Chromary	102
114	6king6colt6	100
115	xxPipperDipperxx	94
116	Arceus1975	92
117	Froste131	90
117	WyngGoy	90
119	Natty	89
120	prizm_	88
121	PhantomsGhost_	86
