rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076414
2	Frozil20	13800
3	500am	5651
4	Hyp3rion_	2613
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1512
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	Smoke____	1045
12	joethahobo	1011
13	thewindmillman	778
14	Spacewardharpy7	748
15	xzvu	745
16	lillips	740
17	Di_infiri	727
18	gusstationwerker	695
19	Maenara	691
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	ConnorDanky_	470
26	jnp_gaming	448
27	RealGroot	442
28	FreakGenius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	362
35	lordpipe	358
36	Mahoose	357
37	Soplight	338
38	_Dean_123	333
39	ImpavidArcher	321
40	Eraxa	316
41	Ezekson	310
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	UCP_TheKingK	206
53	claivin	204
54	Skippeh	203
55	fffMike	201
56	TheShyPig	188
57	Lez_	185
57	SammiWolfGirl	185
59	PlasticOtari	183
60	Historical_Sand	182
61	Akoot_	181
62	El_Jalapeno	178
63	EMC_	172
63	Zythose	172
65	Steelynan	159
66	AlexxO_o	158
66	Leithz6	158
66	__tomato	158
69	Inbefour	157
70	Racengan	154
71	MattieHD	153
72	jcool7	146
73	Sral7	145
74	Jackattack53	141
74	TechnoNinja64	141
76	Merv__	137
77	Esme_1	130
78	12Magner05	111
79	somegirl12_	110
80	Marbz_	109
81	Legendosh	107
82	bloodbiter	106
82	The_slideV3	106
84	masskedman	104
85	ApophisNova	103
85	MyNamaSheff	103
87	Chromary	102
88	Huwulling	101
89	6king6colt6	100
89	Mythic1130	100
91	Arceus1975	92
92	Froste131	90
92	WyngGoy	90
94	Natty	89
95	prizm_	88
96	PhantomsGhost_	86
96	Smashic	86
98	Corbsman	85
99	Groovy_MoonBird	80
99	pixelviolin	80
101	SuperPooch06	77
102	h2p_emrld	76
103	Rasmanden	74
103	binman420	74
105	Alteriity	70
106	fade_emerge78823	68
107	Mr_Byzantine	67
107	T045RTY	67
107	Scathra	67
110	Myszoaz	66
111	_Virify_	65
112	abramgray	64
112	teslawolf38	64
112	set67	64
112	issazumi	64
112	Hiryu27	64
112	tsitrawhy	64
112	camando92	64
119	zToasty69z	63
120	Awyrlas	62
120	himak1	62
122	Crowman1	61
122	Rebytre	61
124	ROY4LE	59
124	PortlyPete69	59
124	Enderxz3	59
127	_Bguette_	57
128	Wooptey	56
129	Powowowow	53
130	Cocoamallows	51
131	Covalents	50
131	XboxPanda	50
133	fw3xywashere	49
134	boog4loo	48
134	_Karmaa	48
136	Notta	47
136	MinttyFressh	47
136	DarlaMeow	47
139	Rumpletaezer	45
140	gabriels543	44
141	obzii	43
142	2Stout	42
142	ItsJunoIGuess	42
142	Nicserso	42
145	Njensen7	41
146	lorpus	40
147	CadenSteele	39
147	thescout7	39
147	Eczbek	39
150	WET_WET_WET	38
150	Truckoss	38
150	EveryonesUncle	38
153	SBean737	37
154	mwrty	36
154	alderban107	36
156	SDMNAEK	35
156	CliffEmAll	35
156	Skylord_Luke	35
156	SkateboardR6	35
160	dimondking777	34
160	Ailmast	34
160	luseis	34
160	MakeHistory157	34
164	SaucyDark	33
164	Sabby65	33
164	dimitri0s	33
164	Optiprimus	33
168	m_be9	32
168	SvenskaSara	32
168	PigDab	32
168	Jamstroxian	32
172	eviltunix	31
172	MilleGrug	31
174	fr0stss	30
174	_Boipl_	30
174	IamCL4SSY	30
174	Groundler	30
174	PlzNoBM	30
174	ProbsNotNova	30
174	CattSoup	30
181	Onennon	29
181	Toriankel	29
183	LeDuctTape	28
183	Lord_Jord	28
183	07shiny	28
186	tobinwilliams	26
186	KliBeast21	26
188	Snowflowe	25
188	LeGold	25
188	groofles	25
188	Karbl	25
192	I_Am_Mushkin	24
192	CheesyToess	24
192	audiocracked	24
192	bladeefan2009	24
196	pr33tu	23
196	xxPipperDipperxx	23
198	fanofbands101	22
198	godipose	22
198	lcvezra	22
198	TheOuterCore	22
202	BurdLyon	21
202	RobotMinion101	21
202	wezzzi	21
202	_TCARREIRA_	21
206	Sleek_Storm_721	20
206	CoffeeNoir	20
206	titanlax	20
206	Kkanot	20
206	SellyZ	20
206	MyNameIsJobo	20
206	Airem_Core	20
206	Hermanni__	20
214	AuroraValkyrie	19
214	DolphinLaugh	19
214	KingMatthew506	19
214	Quotary	19
218	FirsTimeGamingTV	18
218	ese_wn_po	18
220	IronArshXS	17
220	emrekn	17
222	Creativebuilder2	16
222	Yirtle	16
222	SlayerCrypto	16
222	HyperCave	16
222	Tyrannosplart	16
222	xolstoi	16
228	OfficerAnvil	15
229	livingdaydreams	14
229	burbankbuilder28	14
229	F_Uhre	14
229	RedcatVII	14
229	LeEricc	14
229	SpacesickPrism	14
235	seanitoo	13
235	bigstankyy	13
235	Nycteus_	13
235	SSytex_X	13
235	MirielThePastor	13
240	Bumpy419	12
240	dartwaffle	12
240	sammidk	12
240	BlankityMcBlank	12
240	CalebDHawk	12
245	eddiehobbit	11
245	Xalithia	11
245	gcaisawesome	11
245	juuustpeachy	11
245	pappaberg	11
245	StinkyDiplomat	11
245	censorsheep	11
245	Epicster	11
245	CheifJumbo	11
245	Momomia1997	11
245	Kura2218	11
245	NATE_the_HALO	11
257	KarlKaek	10
257	Lukeee33	10
257	Tolhart	10
257	SyntheticSurgeon	10
257	TAKrules	10
257	ThiccExotic	10
257	Sleepy_Time_	10
257	Ssor69	10
257	r123moore	10
257	Sqwishy	10
257	FreddyFart	10
257	LexMakesHistory	10
257	Shogunite	10
257	mawileite	10
257	The_SlideV5	10
272	NatalieTW	9
272	TildaAndrea	9
272	LoboTheLobster	9
272	zorin123	9
272	Smussa	9
272	Deodorante	9
272	DemTechAlpha	9
279	TheMilkerOfCats	8
279	Swexti	8
279	Cryptacity	8
279	intropass	8
279	LAVA129	8
279	seramalen	8
279	Mattesco	8
279	Xclax101	8
279	wwwwinnebagoooo	8
279	Sheldor097	8
279	Dreamdbr14	8
279	Physics_Breaker	8
279	FallenCorps	8
279	00000000-0000-0000-0009-01f9013b764e	8
293	Crowvens	7
293	chipklip	7
293	H72l9w	7
293	NotTrixi	7
293	sufjanlover	7
293	DarkS0L	7
293	weabis	7
293	MovingFish7	7
