rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076482
2	Enderxz3	27139
3	Lez_	21334
4	Frozil20	13800
5	Hyp3rion_	6650
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1586
10	NameGenerat0r	1282
11	TheSecondLord	1168
12	Smoke____	1131
13	Blaiku	1056
14	joethahobo	1014
15	Spacewardharpy7	780
16	thewindmillman	778
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	pintsizedrogue	565
25	Comma__	560
25	Blu3beast	560
27	RealGroot	487
28	ConnorDanky_	470
29	jnp_gaming	448
30	hanaryheatwave	425
31	lordpipe	424
32	FreakGenius	404
33	SvenskaHugo	399
34	Blackberry1310	393
35	Mr_Byzantine	391
35	Werbe	391
37	Eraxa	381
38	NomadicRobin_	376
39	fluddd	370
40	Mythic1130	366
40	YungMaki	366
42	Mahoose	364
43	Soplight	338
44	_Dean_123	333
45	ImpavidArcher	321
46	Ezekson	310
47	Kowcio_	301
48	rarrq	289
49	SteveCraftBlocks	286
50	Huwulling	284
50	Inchef	284
52	yulgur1	281
53	UCP_TheKingK	274
54	SingedBread	263
55	BlancoFlaco	228
56	Fullut	218
57	RoofTyler	217
58	vandmanden	212
59	Fuad_R	207
59	Kyrum2169	207
61	claivin	204
62	MattieHD	203
62	Skippeh	203
64	fffMike	201
65	TheShyPig	188
66	SammiWolfGirl	187
67	PlasticOtari	183
68	Historical_Sand	182
69	Akoot_	181
70	El_Jalapeno	178
71	GlitchyPlate810	176
72	EMC_	172
72	Zythose	172
74	AlexxO_o	162
75	Steelynan	159
76	Leithz6	158
76	__tomato	158
78	Inbefour	157
79	Racengan	154
80	jcool7	146
81	Sral7	145
82	Jackattack53	141
82	TechnoNinja64	141
84	Merv__	137
85	Esme_1	130
86	Smashic	124
87	pixelviolin	113
87	Legendosh	113
89	12Magner05	112
90	somegirl12_	110
91	Marbz_	109
92	bloodbiter	106
92	The_slideV3	106
94	masskedman	104
95	ApophisNova	103
95	MyNamaSheff	103
97	Chromary	102
98	6king6colt6	100
99	Alteriity	99
100	luseis	93
101	Arceus1975	92
102	Froste131	90
102	WyngGoy	90
104	Natty	89
105	prizm_	88
106	PhantomsGhost_	86
107	Corbsman	85
108	Groovy_MoonBird	80
108	Jimb0nat0r	80
110	SuperPooch06	77
111	h2p_emrld	76
112	Rasmanden	74
112	binman420	74
114	fade_emerge78823	68
115	T045RTY	67
115	Scathra	67
117	Myszoaz	66
117	GooseWithin	66
119	_Virify_	65
120	abramgray	64
120	teslawolf38	64
120	Crowman1	64
120	set67	64
120	issazumi	64
120	Hiryu27	64
120	tsitrawhy	64
120	camando92	64
128	zToasty69z	63
129	Awyrlas	62
129	himak1	62
131	Rebytre	61
132	ROY4LE	59
132	PortlyPete69	59
134	_Bguette_	57
135	Wooptey	56
136	Powowowow	53
137	Cocoamallows	51
138	Covalents	50
138	XboxPanda	50
140	fw3xywashere	49
141	boog4loo	48
141	_Karmaa	48
143	Notta	47
143	MinttyFressh	47
143	DarlaMeow	47
146	Pofen	46
146	xxPipperDipperxx	46
148	Rumpletaezer	45
149	gabriels543	44
150	obzii	43
151	2Stout	42
151	ItsJunoIGuess	42
151	Eczbek	42
151	Nicserso	42
155	Njensen7	41
156	lorpus	40
157	CadenSteele	39
157	thescout7	39
157	McGabsy	39
160	WET_WET_WET	38
160	Truckoss	38
160	Mattesco	38
160	EveryonesUncle	38
164	Creativebuilder2	37
164	SBean737	37
166	mwrty	36
166	alderban107	36
168	SDMNAEK	35
168	CliffEmAll	35
168	Skylord_Luke	35
168	SkateboardR6	35
168	MineMaster0012	35
173	dimondking777	34
173	PazinGaming	34
173	Ailmast	34
173	MakeHistory157	34
177	SaucyDark	33
177	Sabby65	33
177	dimitri0s	33
177	Optiprimus	33
181	m_be9	32
181	SvenskaSara	32
181	PigDab	32
181	Jamstroxian	32
185	eviltunix	31
185	NATE_the_HALO	31
185	MilleGrug	31
188	diamondgolem35	30
188	fr0stss	30
188	_Boipl_	30
188	IamCL4SSY	30
188	Groundler	30
188	PlzNoBM	30
188	ProbsNotNova	30
188	CattSoup	30
196	Onennon	29
196	Toriankel	29
198	LeDuctTape	28
198	Lord_Jord	28
198	07shiny	28
201	H0UNDFRMH3LL	26
201	tobinwilliams	26
201	KliBeast21	26
204	Snowflowe	25
204	LeGold	25
204	groofles	25
204	Karbl	25
208	_Huge_Male_	24
208	I_Am_Mushkin	24
208	CheesyToess	24
208	audiocracked	24
208	bladeefan2009	24
213	pr33tu	23
214	fanofbands101	22
214	godipose	22
214	lcvezra	22
214	TheOuterCore	22
218	BurdLyon	21
218	RobotMinion101	21
218	Mr_Sun15	21
218	wezzzi	21
218	_TCARREIRA_	21
223	Sleek_Storm_721	20
223	CoffeeNoir	20
223	jessewegottacook	20
223	titanlax	20
223	Kkanot	20
223	SellyZ	20
223	MyNameIsJobo	20
223	Airem_Core	20
223	Hermanni__	20
232	AuroraValkyrie	19
232	DolphinLaugh	19
232	SpacesickPrism	19
232	KingMatthew506	19
232	Quotary	19
237	FirsTimeGamingTV	18
237	ese_wn_po	18
239	IronArshXS	17
239	emrekn	17
239	FishisTTV	17
242	nattybears	16
242	Yirtle	16
242	SlayerCrypto	16
242	HyperCave	16
242	Tyrannosplart	16
242	wwwwinnebagoooo	16
242	xolstoi	16
249	OfficerAnvil	15
250	livingdaydreams	14
250	burbankbuilder28	14
250	krxjcii	14
250	F_Uhre	14
250	RedcatVII	14
250	LeEricc	14
256	seanitoo	13
256	bigstankyy	13
256	Nycteus_	13
256	SSytex_X	13
256	MirielThePastor	13
261	Bumpy419	12
261	dartwaffle	12
261	sammidk	12
261	BlankityMcBlank	12
261	CalebDHawk	12
266	eddiehobbit	11
