rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076347
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2592
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1452
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	joethahobo	993
12	thewindmillman	774
13	Spacewardharpy7	748
14	stahouo	745
15	lillips	740
16	Di_infiri	727
17	Spenduh	693
18	Maenara	691
19	Smoke____	595
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	509
25	oxfordschool	470
26	jnp_gaming	448
27	Segotep999	437
28	Freak_Genius	404
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	363
34	SvenskaHugo	351
35	Soplight	335
36	_Dean_123	333
37	lordpipe	326
38	ImpavidArcher	321
39	Eraxa	316
40	Ezekson	310
41	Mahoose	307
42	rarrq	289
43	SteveCraftBlocks	286
44	Inchef	284
45	yulgur1	281
46	SingedBread	263
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Fuad_R	207
50	Kyrum2169	207
52	claivin	204
53	Skippeh	203
54	fffMike	201
55	TheShyPig	188
56	SammiWolfGirl	184
57	PlasticOtari	183
58	Akoot_	181
59	El_Jalapeno	178
60	Historical_Sand	177
61	Zythose	172
62	Steelynan	159
63	Leithz6	158
63	__tomato	158
65	Inbefour	157
66	Racengan	154
67	MattieHD	153
68	AlexxO_o	152
69	UCP_TheKingK	148
70	jcool7	146
71	Sral7	145
72	TechnoNinja64	141
73	Merv__	134
74	Dedalus36	130
75	Jackattack53	121
76	Lez_	113
77	12Magner05	111
78	somegirl12_	110
79	Marbz_	109
80	Legendosh	107
81	bloodbiter	106
81	The_slideV3	106
83	masskedman	104
84	ApophisNova	103
84	MyNamaSheff	103
86	Chromary	102
87	6king6colt6	100
88	Arceus1975	92
89	Froste131	90
89	WyngGoy	90
91	Natty	89
92	prizm_	88
93	PhantomsGhost_	86
93	Smashic	86
95	Corbsman	85
96	Groovy_MoonBird	80
96	pixelviolin	80
98	SuperPooch06	77
99	h2p_emrld	76
100	Rasmanden	74
101	Alteriity	70
102	fade_emerge78823	68
103	T045RTY	67
103	Scathra	67
105	Myszoaz	66
106	_Virify_	65
107	abramgray	64
107	teslawolf38	64
107	set67	64
107	Issachan	64
107	Hiryu27	64
107	tsitrawhy	64
107	camando92	64
114	ToastedGamingYT	63
115	Awyrlas	62
115	himak1	62
117	Rebytre	61
118	ROY4LE	59
118	PortlyPete69	59
120	_Bguette_	57
121	Wooptey	56
122	Enderslayerxz3	53
122	Powowowow	53
124	Cocoamallows	51
125	Covalents	50
125	XboxPanda	50
127	boog4loo	48
127	_Karmaa	48
129	Mr_Byzantine	47
129	Notta	47
129	MinttyFressh	47
129	DarlaMeow	47
133	Rumpletaezer	45
134	EMC_	44
134	gabriels543	44
136	obzii	43
137	2Stout	42
137	ItsJunoIGuess	42
137	Nicserso	42
140	Njensen7	41
141	egglapras	40
142	JEWISHBadenBeele	39
142	thescout7	39
144	WET_WET_WET	38
144	Truckoss	38
144	EveryonesUncle	38
147	SBean737	37
148	mwrty	36
148	alderban107	36
150	Huwulling	35
150	SDMNAEK	35
150	CliffEmAll	35
150	Skylord_Luke	35
150	SkateboardR6	35
155	dimondking777	34
155	Ailmast	34
155	MakeHistory157	34
158	SaucyDark	33
158	Sabby65	33
158	dimitri0s	33
158	Optiprimus	33
162	m_be9	32
162	regulator75	32
162	PigDab	32
162	Jamstroxian	32
166	eviltunix	31
166	MilleGrug	31
168	fr0stss	30
168	_Boipl_	30
168	Sky_light_KING	30
168	Groundler	30
168	PlzNoBM	30
168	ProbsNotNova	30
174	Onennon	29
174	Toriankel	29
176	itburb	28
176	Lord_Jord	28
176	07shiny	28
179	tobinwilliams	26
179	KliBeast21	26
181	LeGold	25
181	groofles	25
181	Karbl	25
184	I_Am_Mushkin	24
184	CheesyToess	24
184	audiocracked	24
184	kinas45y5	24
188	pr33tu	23
188	xxPipperDipperxx	23
190	fanofbands101	22
190	Snowflowe	22
190	Jiminie	22
190	godipose	22
190	lcvezra	22
190	TheOuterCore	22
196	BurdLyon	21
196	RobotMinion101	21
196	wezzzi	21
196	_TCARREIRA_	21
200	Sleek_Storm_721	20
200	CoffeeNoir	20
200	titanlax	20
200	Kkanot	20
200	SellyZ	20
200	MyNameIsJobo	20
200	Airem_Core	20
200	KG1999	20
200	Hermanni__	20
209	AuroraValkyrie	19
209	DolphinLaugh	19
209	KingMatthew506	19
209	Quotary	19
213	FirsTimeGamingTV	18
213	ese_wn_po	18
215	IronArshXS	17
215	emrekn	17
217	Nach0Bear	16
217	SlayerCrypto	16
217	HyperCave	16
217	chipklip	16
217	EcksDofficial	16
222	OfficerAnvil	15
223	livingdaydreams	14
223	burbankbuilder28	14
223	fred870d	14
223	RedcatVII	14
223	microcrisp	14
228	seanitoo	13
228	bigstankyy	13
228	Crowman1	13
228	binman420	13
228	Nycteus_	13
228	SSytex_X	13
228	MeetTheWollo	13
235	Bumpy419	12
235	dartwaffle	12
235	sammidk	12
235	BlankityMcBlank	12
235	CalebDHawk	12
240	eddiehobbit	11
240	Xalithia	11
240	gcaisawesome	11
240	juuustpeachy	11
240	pappaberg	11
240	StinkyDiplomat	11
240	censorsheep	11
240	Epicster	11
240	CheifJumbo	11
240	Momomia1997	11
240	Nagasaki_Riku	11
240	NATE_the_HALO	11
240	Eczbek	11
253	KarlKaek	10
253	Lukeee33	10
253	Tolhart	10
253	TAKrules	10
253	awesomeoneme	10
253	Sleepy_Time_	10
253	Ssor69	10
253	r123moore	10
253	Sqwishy	10
