rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	eitanzaki	2202
4	Hyp3rion_	1819
5	kekhon	1734
6	EcksD	1476
7	beeperbeeper5	1318
8	NameGenerat0r	1282
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	977
12	stahouo	745
13	Di_infiri	727
14	Spacewardharpy7	713
15	lillips	703
16	Maenara	691
17	Smoke____	591
18	HellsSponge	585
19	noam464	580
20	thewindmillman	578
21	Comma__	560
21	Blu3beast	560
23	Spenduh	523
24	oxfordschool	470
25	jnp_gaming	448
26	pintsizedrogue	416
27	Freak_Genius	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	SvenskaHugo	351
33	YungMaki	343
34	Soplight	335
35	_Dean_123	333
36	lordpipe	318
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	309
40	Mahoose	296
41	rarrq	289
42	yulgur1	281
43	SingedBread	263
44	Inchef	261
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	claivin	204
51	Skippeh	203
52	fffMike	201
53	TheShyPig	188
54	SammiWolfGirl	184
55	PlasticOtari	183
56	Akoot_	181
57	El_Jalapeno	178
58	Historical_Sand	177
59	Zythose	172
60	Leithz6	158
60	__tomato	158
62	Inbefour	157
63	MattieHD	153
64	Steelynan	152
65	Racengan	150
66	jcool7	146
67	Sral7	145
68	TechnoNinja64	141
69	Merv__	134
70	UCP_TheKingK	131
71	Dedalus36	130
72	Segotep999	126
73	Jackattack53	114
74	12Magner05	111
75	somegirl12_	110
76	Legendosh	107
77	bloodbiter	106
77	The_slideV3	106
79	ApophisNova	103
79	masskedman	103
79	MyNamaSheff	103
82	Chromary	102
83	Marbz_	101
84	6king6colt6	100
85	Froste131	90
85	WyngGoy	90
87	Natty	89
88	PhantomsGhost_	86
89	Corbsman	85
90	Arceus1975	82
91	Groovy_MoonBird	80
91	pixelviolin	80
93	SuperPooch06	77
94	h2p_emrld	76
95	Rasmanden	74
