rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076497
2	Enderxz3	27143
3	Lez_	22144
4	Frozil20	13800
5	Hyp3rion_	7368
6	500am	5651
7	Kowcio_	2669
8	eitanzaki	2203
9	beeperbeeper5	2067
10	kekhon	1734
11	TheSecondLord	1587
12	NameGenerat0r	1282
13	AdmiralSmoke	1199
14	Krowuss	1125
15	Mattesco	1074
16	joethahobo	1071
17	Blaiku	1056
18	Werbe	818
19	pintsizedrogue	808
20	Spacewardharpy7	795
21	thewindmillman	778
22	xzvu	745
23	lillips	740
24	Di_infiri	732
24	Spenduh	732
26	Maenara	691
27	PazinGaming	649
28	hanaryheatwave	595
29	HellsSponge	585
30	noam464	580
31	YungMaki	569
32	Comma__	560
32	Blu3beast	560
34	_Mythic____	536
35	Mr_Byzantine	527
36	Segotep999	487
37	ConnorDanky_	479
38	jnp_gaming	448
39	Huwulling	430
40	lordpipe	428
41	SvenskaHugo	424
42	oscminus	413
43	Eraxa	406
44	FreakGenius	404
45	Inchef	395
46	Blackberry1310	393
47	NomadicRobin_	376
48	fluddd	370
49	ECstardust	367
50	Mahoose	366
51	Manaateee	361
52	Soplight	339
53	_Dean_123	333
54	ImpavidArcher	321
55	Ezekson	310
56	Jackattack53	304
57	SteveCraftBlocks	294
58	luseis	291
59	rarrq	289
60	UCP_TheKingK	282
61	yulgur1	281
62	SingedBread	263
63	Alteriity	229
64	BlancoFlaco	228
65	Fullut	222
66	Archsam	216
67	vandmanden	212
68	Fuad_R	207
68	Kyrum2169	207
70	claivin	204
71	MattieHD	203
71	Skippeh	203
73	fffMike	201
74	SammiWolfGirl	197
75	AlexxO_o	196
76	TheShyPig	188
77	Historical_Sand	183
77	PlasticOtari	183
79	Akoot_	181
80	El_Jalapeno	178
81	_i_ERROR_i_	176
82	EMC_	172
82	Zythose	172
84	PigDab	160
85	Steelynan	159
86	Leithz6	158
86	__tomato	158
88	Inbefour	157
89	Racengan	154
90	jcool7	146
91	Sral7	145
92	Jimb0nat0r	144
93	TechnoNinja64	141
94	Merv__	137
95	Ryan_GEMS	130
96	Smashic	124
97	GooseWithin	120
98	pixelviolin	114
99	Legendosh	113
100	12Magner05	112
101	somegirl12_	110
102	Marbz_	109
103	powercas_gamer	106
103	bloodbiter	106
103	The_slideV3	106
106	shadowthemonkey	105
107	masskedman	104
108	ApophisNova	103
108	MyNamaSheff	103
110	_Huge_Male_	102
110	Chromary	102
112	6king6colt6	100
113	xxPipperDipperxx	94
114	Arceus1975	92
115	Froste131	90
115	WyngGoy	90
117	Natty	89
118	prizm_	88
119	PhantomsGhost_	86
120	Corbsman	85
121	Groovy_MoonBird	81
122	SuperPooch06	77
123	h2p_emrld	76
124	Rasmanden	74
124	LeonelSalamanca	74
126	Rebytre	69
127	fade_emerge78823	68
128	T045RTY	67
128	Scathra	67
128	StarCookiees_	67
131	Myszoaz	66
132	_Virify_	65
133	abramgray	64
133	teslawolf38	64
133	Crowman1	64
133	set67	64
133	issazumi	64
133	Hiryu27	64
133	tsitrawhy	64
133	camando92	64
141	zToasty69z	63
142	Awyrlas	62
142	himak1	62
142	xolstoi	62
145	LagVibes	61
146	ROY4LE	59
146	PortlyPete69	59
148	_Bguette_	57
149	Wooptey	56
150	Powowowow	53
151	Cocoamallows	51
152	Covalents	50
152	XboxPanda	50
154	fw3xy74	49
155	boog4loo	48
155	_Karmaa	48
157	Notta	47
157	MinttyFressh	47
157	DarlaMeow	47
157	Nicserso	47
161	Pofen	46
162	Rumpletaezer	45
162	SpacesickPrism	45
164	yheece	44
164	Eczbek	44
166	SvenskaSara	43
166	MineMaster0012	43
166	obzii	43
169	2Stout	42
169	ItsJunoIGuess	42
171	Njensen7	41
172	lorpus	40
173	Badenbeele	39
173	thescout7	39
173	McGabsy	39
176	WET_WET_WET	38
176	Truckoss	38
176	EveryonesUncle	38
179	Creativebuilder2	37
179	SBean737	37
181	mwrty	36
181	alderban107	36
183	SDMNAEK	35
183	CliffEmAll	35
183	Skylord_Luke	35
183	Sorry_Arey	35
183	SkateboardR6	35
188	dimondking777	34
188	Ailmast	34
188	MakeHistory157	34
191	SaucyDark	33
191	Sabby65	33
191	dimitri0s	33
191	Optiprimus	33
195	m_be9	32
195	Jamstroxian	32
197	eviltunix	31
197	NATE_the_HALO	31
197	MilleGrug	31
200	diamondgolem35	30
200	fr0stss	30
200	_Boipl_	30
200	IamCL4SSY	30
200	Groundler	30
200	PlzNoBM	30
200	ProbsNotNova	30
200	CattSoup	30
208	Onennon	29
208	Toriankel	29
210	itburb	28
210	Jonafrog99	28
210	Lord_Jord	28
210	07shiny	28
214	H0UNDFRMH3LL	26
214	tobinwilliams	26
214	KliBeast21	26
217	Snowflowe	25
217	LeGold	25
217	groofles	25
217	Karbl	25
221	I_Am_Mushkin	24
221	CheesyToess	24
221	OreTheBear	24
221	audiocracked	24
221	skrongus	24
226	KarlKaek	23
226	pr33tu	23
228	Apollo_993	22
228	fanofbands101	22
228	jessewegottacook	22
228	godipose	22
228	lcvezra	22
228	TheOuterCore	22
234	BurdLyon	21
234	RobotMinion101	21
234	Mr_Sun15	21
234	wezzzi	21
234	_TCARREIRA_	21
239	Sleek_Storm_721	20
239	CoffeeNoir	20
239	titanlax	20
239	Kkanot	20
239	SellyZ	20
239	MyNameIsJobo	20
239	Airem_Core	20
239	Hermanni__	20
247	AuroraValkyrie	19
247	DolphinLaugh	19
247	LeeMcGee30	19
247	KingMatthew506	19
247	Quotary	19
252	FirsTimeGamingTV	18
252	ese_wn_po	18
254	IronArshXS	17
254	emrekn	17
254	FishisTTV	17
257	nattybears	16
257	Nach0Bear	16
257	SlayerCrypto	16
257	HyperCave	16
257	Tyrannosplart	16
257	wwwwinnebagoooo	16
263	OfficerAnvil	15
264	CLG_Kata	14
264	livingdaydreams	14
264	Auseawesome	14
264	burbankbuilder28	14
264	krxjcii	14
264	F_Uhre	14
264	RedcatVII	14
264	LeEricc	14
272	seanitoo	13
272	SoosAmongus	13
272	bigstankyy	13
272	Nycteus_	13
272	SSytex_X	13
272	MirielThePastor	13
278	lunathelemon	12
278	Bumpy419	12
278	dartwaffle	12
278	sammidk	12
278	BlankityMcBlank	12
278	CalebDHawk	12
284	eddiehobbit	11
284	Xalithia	11
284	gcaisawesome	11
284	juuustpeachy	11
284	pappaberg	11
284	StinkyDiplomat	11
284	censorsheep	11
284	Epicster	11
284	CheifJumbo	11
284	Momomia1997	11
284	Kura2218	11
295	Lukeee33	10
295	Tolhart	10
295	SyntheticSurgeon	10
295	TAKrules	10
295	MoistMicrowave	10
295	Sleepy_Time_	10
