rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076342
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2492
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1322
8	NameGenerat0r	1282
9	TheSecondLord	1142
10	Blaiku	1056
11	joethahobo	990
12	stahouo	745
13	Spacewardharpy7	733
14	Di_infiri	727
15	lillips	703
16	Spenduh	693
17	Maenara	691
18	thewindmillman	679
19	Smoke____	595
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	498
25	oxfordschool	470
26	jnp_gaming	448
27	Freak_Genius	404
28	Segotep999	395
29	Werbe	391
30	Blackberry1310	390
31	NomadicRobin_	371
32	fluddd	370
33	YungMaki	359
34	SvenskaHugo	351
35	Soplight	335
36	_Dean_123	333
37	lordpipe	319
38	ImpavidArcher	316
38	Eraxa	316
40	Ezekson	310
41	Mahoose	296
42	rarrq	289
43	yulgur1	281
44	SingedBread	263
45	Inchef	261
46	SteveCraftBlocks	238
47	BlancoFlaco	228
48	Fullut	218
49	vandmanden	212
50	Kyrum2169	207
51	claivin	204
52	Skippeh	203
53	fffMike	201
54	TheShyPig	188
55	SammiWolfGirl	184
56	PlasticOtari	183
57	Akoot_	181
58	El_Jalapeno	178
59	Historical_Sand	177
60	Zythose	172
61	Steelynan	159
62	Leithz6	158
62	__tomato	158
64	Inbefour	157
65	MattieHD	153
66	Racengan	150
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	UCP_TheKingK	140
71	Merv__	134
72	Dedalus36	130
73	AlexxO_o	124
74	Jackattack53	115
75	12Magner05	111
76	somegirl12_	110
77	Marbz_	109
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	masskedman	104
82	ApophisNova	103
82	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Froste131	90
86	WyngGoy	90
88	Natty	89
89	prizm_	88
90	PhantomsGhost_	86
91	Smashic	85
91	Corbsman	85
93	Arceus1975	82
94	Groovy_MoonBird	80
94	pixelviolin	80
96	SuperPooch06	77
97	h2p_emrld	76
98	Rasmanden	74
99	fade_emerge78823	68
100	T045RTY	67
100	Scathra	67
102	Myszoaz	66
103	_Virify_	65
104	abramgray	64
104	teslawolf38	64
104	set67	64
104	Issachan	64
104	Hiryu27	64
104	tsitrawhy	64
104	camando92	64
111	ToastedGamingYT	63
112	Awyrlas	62
112	himak1	62
114	Fuad_R	61
115	ROY4LE	59
115	PortlyPete69	59
117	_Bguette_	57
118	Wooptey	54
119	Enderslayerxz3	53
119	Powowowow	53
121	Cocoamallows	51
122	Alteriity	50
122	Covalents	50
122	XboxPanda	50
125	boog4loo	48
125	_Karmaa	48
127	Notta	47
127	MinttyFressh	47
127	DarlaMeow	47
130	Rumpletaezer	45
131	gabriels543	44
132	EMC_	43
132	obzii	43
134	2Stout	42
134	ItsJunoIGuess	42
134	Nicserso	42
137	Njensen7	41
138	egglapras	40
139	JEWISHBadenBeele	39
139	thescout7	39
141	WET_WET_WET	38
141	Truckoss	38
141	EveryonesUncle	38
144	SBean737	37
145	mwrty	36
145	alderban107	36
147	SDMNAEK	35
147	CliffEmAll	35
147	Skylord_Luke	35
147	SkateboardR6	35
151	dimondking777	34
151	Ailmast	34
151	MakeHistory157	34
154	SaucyDark	33
154	Sabby65	33
154	dimitri0s	33
154	Optiprimus	33
158	m_be9	32
158	regulator75	32
158	PigDab	32
158	Jamstroxian	32
162	eviltunix	31
162	MilleGrug	31
164	fr0stss	30
164	_Boipl_	30
164	Sky_light_KING	30
164	Groundler	30
164	PlzNoBM	30
164	ProbsNotNova	30
170	Onennon	29
170	Toriankel	29
172	itburb	28
172	Lord_Jord	28
172	07shiny	28
175	Huwulling	27
176	tobinwilliams	26
176	KliBeast21	26
178	Karbl	25
179	I_Am_Mushkin	24
179	CheesyToess	24
179	audiocracked	24
179	kinas45y5	24
183	pr33tu	23
183	xxPipperDipperxx	23
185	fanofbands101	22
185	Snowflowe	22
185	LeGold	22
185	groofles	22
185	godipose	22
185	lcvezra	22
185	TheOuterCore	22
192	BurdLyon	21
192	RobotMinion101	21
192	wezzzi	21
192	_TCARREIRA_	21
196	Sleek_Storm_721	20
196	CoffeeNoir	20
196	titanlax	20
196	Kkanot	20
196	SellyZ	20
196	MyNameIsJobo	20
196	Airem_Core	20
196	KG1999	20
196	Hermanni__	20
205	AuroraValkyrie	19
205	DolphinLaugh	19
205	KingMatthew506	19
205	Quotary	19
209	FirsTimeGamingTV	18
209	ese_wn_po	18
211	IronArshXS	17
211	emrekn	17
213	Nach0Bear	16
213	SlayerCrypto	16
213	HyperCave	16
213	chipklip	16
213	EcksDofficial	16
218	OfficerAnvil	15
219	livingdaydreams	14
219	burbankbuilder28	14
219	fred870d	14
219	RedcatVII	14
219	microcrisp	14
224	seanitoo	13
224	bigstankyy	13
224	Nycteus_	13
224	SSytex_X	13
224	MeetTheWollo	13
229	Bumpy419	12
229	dartwaffle	12
229	sammidk	12
229	BlankityMcBlank	12
229	CalebDHawk	12
234	eddiehobbit	11
234	Xalithia	11
234	gcaisawesome	11
234	juuustpeachy	11
234	pappaberg	11
234	censorsheep	11
234	Epicster	11
234	CheifJumbo	11
234	Momomia1997	11
234	Nagasaki_Riku	11
234	NATE_the_HALO	11
245	Mr_Byzantine	10
245	KarlKaek	10
245	Lukeee33	10
245	Tolhart	10
245	TAKrules	10
245	awesomeoneme	10
245	Ssor69	10
245	r123moore	10
245	Sqwishy	10
245	FreddyFart	10
245	Shogunite	10
245	mawileite	10
245	Eczbek	10
245	The_SlideV5	10
259	Menthas	9
259	TildaAndrea	9
259	LoboTheLobster	9
259	zorin123	9
259	Rebytre	9
259	CruncyIsTaken	9
259	Deodorante	9
259	DemTechAlpha	9
267	TheMilkerOfCats	8
267	Swexti	8
267	Cryptacity	8
267	intropass	8
267	LAVA129	8
267	seramalen	8
267	Mattesco	8
267	LexMakesHistory	8
267	Xclax101	8
267	wwwwinnebagoooo	8
267	Sheldor097	8
267	Dreamdbr14	8
267	Physics_Breaker	8
267	FallenCorps	8
281	Crowvens	7
281	nataliecool	7
281	H72l9w	7
281	NotTrixi	7
281	sufjanlover	7
281	DarkS0L	7
281	MovingFish7	7
281	MineMaster0012	7
289	Bandito_Roamer	6
289	CueMix	6
289	hm947	6
289	SpaceGrenadier	6
289	Sleepy_Time_	6
289	Euclidoris	6
289	paranoid_plant	6
289	NotMeanttoChange	6
289	mariominejedi	6
289	k1ngGilgamesh	6
289	theofiel	6
289	___James____	6
