rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076478
2	Enderxz3	27139
3	Lez_	21200
4	Frozil20	13800
5	Hyp3rion_	6400
6	500am	5651
7	eitanzaki	2203
8	kekhon	1734
9	beeperbeeper5	1515
10	NameGenerat0r	1282
11	TheSecondLord	1168
12	Smoke____	1130
13	Blaiku	1056
14	joethahobo	1014
15	thewindmillman	778
16	Spacewardharpy7	748
17	xzvu	745
18	lillips	740
19	Di_infiri	732
20	gusstationwerker	695
21	Maenara	691
22	HellsSponge	585
23	noam464	580
24	Comma__	560
24	Blu3beast	560
26	pintsizedrogue	517
27	ConnorDanky_	470
28	RealGroot	450
29	jnp_gaming	448
30	lordpipe	424
31	FreakGenius	404
32	Blackberry1310	393
33	Werbe	391
34	Mr_Byzantine	388
35	Eraxa	381
36	NomadicRobin_	373
37	fluddd	370
38	YungMaki	366
39	Mahoose	362
39	SvenskaHugo	362
41	Soplight	338
42	_Dean_123	333
43	Mythic1130	323
44	ImpavidArcher	321
45	Ezekson	310
46	rarrq	289
47	SteveCraftBlocks	286
48	Inchef	284
49	yulgur1	281
50	UCP_TheKingK	274
51	SingedBread	263
52	Huwulling	258
53	BlancoFlaco	228
54	Fullut	218
55	vandmanden	212
56	Fuad_R	207
56	Kyrum2169	207
58	claivin	204
59	Skippeh	203
60	fffMike	201
61	MattieHD	195
61	Kowcio_	195
63	TheShyPig	188
64	SammiWolfGirl	187
65	PlasticOtari	183
66	Historical_Sand	182
67	Akoot_	181
68	El_Jalapeno	178
69	EMC_	172
69	Zythose	172
71	GlitchyPlate810	169
72	Steelynan	159
73	AlexxO_o	158
73	Leithz6	158
73	__tomato	158
76	Inbefour	157
77	Racengan	154
78	jcool7	146
79	Sral7	145
80	Jackattack53	141
80	TechnoNinja64	141
82	Merv__	137
83	Esme_1	130
84	Smashic	124
85	Legendosh	113
86	12Magner05	112
87	somegirl12_	110
88	Marbz_	109
89	bloodbiter	106
89	The_slideV3	106
91	masskedman	104
92	ApophisNova	103
92	MyNamaSheff	103
94	Chromary	102
95	6king6colt6	100
96	Arceus1975	92
97	Froste131	90
97	hanaryheatwave	90
97	WyngGoy	90
100	Natty	89
101	prizm_	88
102	PhantomsGhost_	86
103	Corbsman	85
104	Groovy_MoonBird	80
104	pixelviolin	80
106	SuperPooch06	77
106	Jimb0nat0r	77
108	h2p_emrld	76
109	Rasmanden	74
109	binman420	74
111	RoofTyler	71
112	Alteriity	70
113	fade_emerge78823	68
114	T045RTY	67
114	Scathra	67
116	Myszoaz	66
117	_Virify_	65
118	abramgray	64
118	teslawolf38	64
118	Crowman1	64
118	set67	64
118	issazumi	64
118	Hiryu27	64
118	tsitrawhy	64
118	camando92	64
126	zToasty69z	63
127	Awyrlas	62
127	himak1	62
129	Rebytre	61
130	ROY4LE	59
130	PortlyPete69	59
132	_Bguette_	57
133	Wooptey	56
134	Powowowow	53
135	Cocoamallows	51
136	Covalents	50
136	XboxPanda	50
138	fw3xywashere	49
138	luseis	49
140	boog4loo	48
140	_Karmaa	48
142	Notta	47
142	MinttyFressh	47
142	DarlaMeow	47
145	Pofen	46
146	Rumpletaezer	45
147	gabriels543	44
148	obzii	43
149	2Stout	42
149	ItsJunoIGuess	42
149	Nicserso	42
152	Njensen7	41
153	lorpus	40
154	CadenSteele	39
154	thescout7	39
154	Eczbek	39
154	McGabsy	39
158	WET_WET_WET	38
158	Truckoss	38
158	EveryonesUncle	38
161	Creativebuilder2	37
161	SBean737	37
163	mwrty	36
163	alderban107	36
165	SDMNAEK	35
165	CliffEmAll	35
165	Skylord_Luke	35
165	SkateboardR6	35
169	dimondking777	34
169	Ailmast	34
169	MakeHistory157	34
172	SaucyDark	33
172	Sabby65	33
172	dimitri0s	33
172	Optiprimus	33
176	m_be9	32
176	SvenskaSara	32
176	Mattesco	32
176	PigDab	32
176	Jamstroxian	32
181	eviltunix	31
181	MilleGrug	31
183	fr0stss	30
183	_Boipl_	30
183	IamCL4SSY	30
183	Groundler	30
183	PlzNoBM	30
183	ProbsNotNova	30
183	CattSoup	30
190	Onennon	29
190	Toriankel	29
192	LeDuctTape	28
192	Lord_Jord	28
192	07shiny	28
195	H0UNDFRMH3LL	26
195	tobinwilliams	26
195	KliBeast21	26
198	Snowflowe	25
198	LeGold	25
198	groofles	25
198	Karbl	25
202	_Huge_Male_	24
202	I_Am_Mushkin	24
202	CheesyToess	24
202	audiocracked	24
202	bladeefan2009	24
207	pr33tu	23
207	xxPipperDipperxx	23
209	fanofbands101	22
209	godipose	22
209	lcvezra	22
209	TheOuterCore	22
213	BurdLyon	21
213	RobotMinion101	21
213	wezzzi	21
213	_TCARREIRA_	21
217	Sleek_Storm_721	20
217	CoffeeNoir	20
217	titanlax	20
217	Kkanot	20
217	SellyZ	20
217	MyNameIsJobo	20
217	Airem_Core	20
217	Hermanni__	20
225	AuroraValkyrie	19
225	DolphinLaugh	19
225	KingMatthew506	19
225	Quotary	19
229	FirsTimeGamingTV	18
229	ese_wn_po	18
231	IronArshXS	17
231	jessewegottacook	17
231	emrekn	17
231	FishisTTV	17
235	nattybears	16
235	Yirtle	16
235	SlayerCrypto	16
235	HyperCave	16
235	Tyrannosplart	16
235	xolstoi	16
241	OfficerAnvil	15
242	livingdaydreams	14
242	burbankbuilder28	14
242	F_Uhre	14
242	RedcatVII	14
242	LeEricc	14
242	SpacesickPrism	14
248	seanitoo	13
248	bigstankyy	13
248	Nycteus_	13
248	MineMaster0012	13
248	SSytex_X	13
248	MirielThePastor	13
254	Bumpy419	12
254	dartwaffle	12
254	sammidk	12
254	BlankityMcBlank	12
254	CalebDHawk	12
259	PazinGaming	11
259	eddiehobbit	11
259	Xalithia	11
259	gcaisawesome	11
259	juuustpeachy	11
259	pappaberg	11
259	StinkyDiplomat	11
259	censorsheep	11
259	Epicster	11
259	CheifJumbo	11
259	Momomia1997	11
259	Kura2218	11
259	NATE_the_HALO	11
272	KarlKaek	10
272	Lukeee33	10
272	Tolhart	10
272	SyntheticSurgeon	10
272	TAKrules	10
272	ThiccExotic	10
272	Sleepy_Time_	10
272	Ssor69	10
272	r123moore	10
272	Sqwishy	10
272	FreddyFart	10
272	LexMakesHistory	10
272	Shogunite	10
272	mawileite	10
272	The_SlideV5	10
287	NatalieTW	9
287	TildaAndrea	9
287	LoboTheLobster	9
287	zorin123	9
287	Smussa	9
287	Deodorante	9
287	DemTechAlpha	9
294	FazeObama69	8
294	TheMilkerOfCats	8
294	Swexti	8
294	Cryptacity	8
294	intropass	8
294	Kakolbus	8
294	LAVA129	8
