rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13798
2	500am	5651
3	Hyp3rion_	2550
4	eitanzaki	2202
5	kekhon	1734
6	beeperbeeper5	1322
7	NameGenerat0r	1282
8	TheSecondLord	1142
9	Blaiku	1056
10	joethahobo	990
11	Spacewardharpy7	748
12	stahouo	745
13	Di_infiri	727
14	thewindmillman	708
15	lillips	703
16	Spenduh	693
17	Maenara	691
18	Smoke____	595
19	HellsSponge	585
20	noam464	580
21	Comma__	560
21	Blu3beast	560
23	pintsizedrogue	498
24	oxfordschool	470
25	jnp_gaming	448
26	Freak_Genius	404
26	Segotep999	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	359
33	SvenskaHugo	351
34	Soplight	335
35	_Dean_123	333
36	lordpipe	319
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	310
40	Mahoose	299
41	rarrq	289
42	yulgur1	281
43	Inchef	278
44	SingedBread	263
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	claivin	204
51	Skippeh	203
52	fffMike	201
53	TheShyPig	188
54	SammiWolfGirl	184
55	PlasticOtari	183
56	Akoot_	181
57	El_Jalapeno	178
58	Historical_Sand	177
59	Zythose	172
60	Fuad_R	171
61	Steelynan	159
62	Leithz6	158
62	__tomato	158
64	Inbefour	157
65	Racengan	154
66	MattieHD	153
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	UCP_TheKingK	140
71	Merv__	134
72	Dedalus36	130
73	AlexxO_o	124
74	Jackattack53	115
75	12Magner05	111
76	somegirl12_	110
77	Marbz_	109
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	masskedman	104
82	ApophisNova	103
82	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Arceus1975	92
87	Froste131	90
87	WyngGoy	90
89	Natty	89
90	prizm_	88
91	PhantomsGhost_	86
92	Smashic	85
92	Corbsman	85
94	Groovy_MoonBird	80
94	pixelviolin	80
