rank	username	minecraft:picked_up/minecraft:diamond_block
1	eitanzaki	2202
2	kekhon	1733
3	NameGenerat0r	1282
4	TheSecondLord	1114
5	beeperbeeper5	1096
6	Blaiku	1056
7	EcksD	1016
8	joethahobo	950
9	Frozil12	887
10	stahouo	745
11	Di_infiri	727
12	lillips	703
13	Maenara	691
14	HellsSponge	585
15	noam464	580
16	Comma__	560
16	Blu3beast	560
18	Spenduh	523
19	jnp_gaming	448
20	Spacewardharpy7	443
21	thewindmillman	436
22	oxfordschool	415
23	Freak_Genius	404
24	Werbe	391
24	AssEatrAndLicker	391
26	Blackberry1310	390
27	Hyp3rion_	374
28	NomadicRobin_	371
29	fluddd	370
30	YungMaki	340
31	Soplight	335
32	_Dean_123	333
33	lordpipe	317
34	ImpavidArcher	316
34	Eraxa	316
36	Ezekson	308
37	Mahoose	293
38	rarrq	289
39	yulgur1	281
40	Smoke____	274
41	SingedBread	263
42	BlancoFlaco	228
43	Fullut	218
44	vandmanden	212
45	Kyrum2169	207
46	claivin	204
47	Skippeh	203
48	fffMike	201
49	Inchef	194
50	pintsizedrogue	189
51	TheShyPig	188
52	SammiWolfGirl	184
53	Akoot_	181
54	El_Jalapeno	178
55	Historical_Sand	177
56	SteveCraftBlocks	174
57	Zythose	172
58	Leithz6	158
58	__tomato	158
60	Inbefour	157
61	OtariCharlie	155
62	MattieHD	153
63	sebastiensaborio	152
64	Racengan	150
65	jcool7	146
66	Sral7	145
67	TechnoNinja64	141
68	Merv__	134
69	Dedalus36	130
70	12Magner05	111
71	bloodbiter	106
71	The_slideV3	106
73	ApophisNova	103
73	masskedman	103
73	MyNamaSheff	103
76	Chromary	102
77	6king6colt6	100
78	500am	96
79	Froste131	90
79	WyngGoy	90
81	Natty	89
81	Marbz_	89
83	PhantomsGhost_	86
84	Corbsman	85
85	Arceus1975	82
86	Groovy_MoonBird	80
87	SuperPooch06	77
88	h2p_emrld	76
89	Rasmanden	74
90	T045RTY	67
90	Scathra	67
92	Myszoaz	66
93	_Virify_	65
94	abramgray	64
94	teslawolf38	64
94	set67	64
94	Issachan	64
