rank	username	minecraft:picked_up/minecraft:diamond_block
1	Frozil12	13781
2	500am	5629
3	eitanzaki	2202
4	kekhon	1733
5	NameGenerat0r	1282
6	TheSecondLord	1135
7	beeperbeeper5	1098
8	EcksD	1073
9	Blaiku	1056
10	joethahobo	976
11	stahouo	745
12	Di_infiri	727
13	lillips	703
14	Maenara	691
15	HellsSponge	585
16	noam464	580
17	Comma__	560
17	Blu3beast	560
19	Spenduh	523
20	Spacewardharpy7	509
21	thewindmillman	494
22	jnp_gaming	448
23	oxfordschool	415
24	Freak_Genius	404
25	Werbe	391
26	Blackberry1310	390
27	pintsizedrogue	383
28	Hyp3rion_	376
29	NomadicRobin_	371
30	fluddd	370
31	YungMaki	343
32	Soplight	335
33	_Dean_123	333
34	lordpipe	318
35	ImpavidArcher	316
35	Eraxa	316
37	Ezekson	309
38	Mahoose	294
39	rarrq	289
40	yulgur1	281
41	Smoke____	275
42	SingedBread	263
43	SteveCraftBlocks	238
44	BlancoFlaco	228
45	Inchef	220
46	Fullut	218
47	vandmanden	212
48	Kyrum2169	207
49	claivin	204
50	Skippeh	203
51	fffMike	201
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	Zythose	172
58	Leithz6	158
58	__tomato	158
60	Inbefour	157
61	PlasticOtari	156
62	MattieHD	153
63	sebastiensaborio	152
64	Racengan	150
65	jcool7	146
66	Sral7	145
67	TechnoNinja64	141
68	Merv__	134
69	Dedalus36	130
70	12Magner05	111
71	Jackattack53	107
72	bloodbiter	106
72	The_slideV3	106
74	Legendosh	104
75	ApophisNova	103
75	masskedman	103
75	MyNamaSheff	103
78	Chromary	102
79	6king6colt6	100
80	Marbz_	97
81	Froste131	90
81	WyngGoy	90
83	Natty	89
84	PhantomsGhost_	86
85	Corbsman	85
86	Arceus1975	82
87	Groovy_MoonBird	80
88	pixelviolin	79
89	SuperPooch06	77
90	h2p_emrld	76
91	Rasmanden	74
92	T045RTY	67
92	Scathra	67
94	Myszoaz	66
95	_Virify_	65
96	abramgray	64
96	teslawolf38	64
96	set67	64
96	Issachan	64
96	Hiryu27	64
96	camando92	64
102	Awyrlas	62
102	himak1	62
104	ROY4LE	59
104	PortlyPete69	59
106	_Bguette_	57
107	Wooptey	54
108	Powowowow	53
109	Cocoamallows	51
110	Covalents	50
111	XboxPanda	49
112	boog4loo	48
112	_Karmaa	48
114	Notta	47
114	MinttyFressh	47
114	DarlaMeow	47
117	Rumpletaezer	45
117	Enderslayerxz3	45
119	gabriels543	44
120	obzii	43
121	2Stout	42
121	ItsJunoIGuess	42
121	Nicserso	42
124	egglapras	40
125	JEWISHBadenBeele	39
125	thescout7	39
127	WET_WET_WET	38
127	Truckoss	38
127	EveryonesUncle	38
130	mwrty	36
130	alderban107	36
132	SDMNAEK	35
132	CliffEmAll	35
132	Skylord_Luke	35
132	SkateboardR6	35
136	Ailmast	34
136	MakeHistory157	34
138	SaucyDark	33
138	Sabby65	33
138	dimitri0s	33
138	Optiprimus	33
142	m_be9	32
142	PigDab	32
142	Jamstroxian	32
142	Njensen7	32
146	eviltunix	31
146	MilleGrug	31
148	fr0stss	30
148	Sky_light_KING	30
148	Groundler	30
148	PlzNoBM	30
148	ProbsNotNova	30
153	Onennon	29
153	Toriankel	29
155	_Boipl_	28
155	07shiny	28
157	tobinwilliams	26
157	KliBeast21	26
159	Karbl	25
160	I_Am_Mushkin	24
