rank	username	minecraft:picked_up/minecraft:diamond_block
1	500am	5624
2	eitanzaki	2202
3	kekhon	1733
4	NameGenerat0r	1282
5	TheSecondLord	1114
6	beeperbeeper5	1096
7	Blaiku	1056
8	EcksD	1021
9	joethahobo	951
10	Frozil12	887
11	stahouo	745
12	Di_infiri	727
13	lillips	703
14	Maenara	691
15	HellsSponge	585
16	noam464	580
17	Comma__	560
17	Blu3beast	560
19	Spenduh	523
20	Spacewardharpy7	503
21	thewindmillman	463
22	jnp_gaming	448
23	oxfordschool	415
24	Freak_Genius	404
25	Werbe	391
25	AssEatrAndLicker	391
27	Blackberry1310	390
28	Hyp3rion_	375
29	NomadicRobin_	371
30	fluddd	370
31	YungMaki	342
32	Soplight	335
33	_Dean_123	333
34	lordpipe	317
35	ImpavidArcher	316
35	Eraxa	316
37	Ezekson	309
38	Mahoose	294
39	rarrq	289
40	yulgur1	281
41	Smoke____	275
42	SingedBread	263
43	BlancoFlaco	228
44	Fullut	218
45	vandmanden	212
46	Kyrum2169	207
47	claivin	204
48	Skippeh	203
49	fffMike	201
50	Inchef	194
51	pintsizedrogue	192
52	TheShyPig	188
53	SammiWolfGirl	184
54	Akoot_	181
55	El_Jalapeno	178
56	Historical_Sand	177
57	SteveCraftBlocks	174
58	Zythose	172
59	Leithz6	158
59	__tomato	158
61	Inbefour	157
62	OtariCharlie	156
63	MattieHD	153
64	sebastiensaborio	152
65	Racengan	150
66	jcool7	146
67	Sral7	145
68	TechnoNinja64	141
69	Merv__	134
70	Dedalus36	130
71	12Magner05	111
72	bloodbiter	106
72	The_slideV3	106
74	ApophisNova	103
74	masskedman	103
74	MyNamaSheff	103
77	Chromary	102
78	6king6colt6	100
79	Marbz_	97
80	Froste131	90
80	WyngGoy	90
82	Natty	89
83	PhantomsGhost_	86
84	Corbsman	85
85	Arceus1975	82
86	Groovy_MoonBird	80
87	SuperPooch06	77
88	h2p_emrld	76
89	Rasmanden	74
90	T045RTY	67
90	Scathra	67
92	Myszoaz	66
93	_Virify_	65
94	abramgray	64
94	teslawolf38	64
94	set67	64
94	Issachan	64
94	Hiryu27	64
94	camando92	64
100	pixelviolin	63
101	Awyrlas	62
101	himak1	62
103	ROY4LE	59
103	PortlyPete69	59
105	_Bguette_	57
106	Wooptey	54
107	Powowowow	53
108	Cocoamallows	51
109	Covalents	50
110	XboxPanda	49
111	boog4loo	48
111	_Karmaa	48
