rank	username	minecraft:picked_up/minecraft:diamond_block
1	EcksD	1076342
2	Frozil12	13798
3	500am	5651
4	Hyp3rion_	2492
5	eitanzaki	2202
6	kekhon	1734
7	beeperbeeper5	1322
8	NameGenerat0r	1282
9	TheSecondLord	1135
10	Blaiku	1056
11	joethahobo	990
12	stahouo	745
13	Spacewardharpy7	733
14	Di_infiri	727
15	lillips	703
16	Spenduh	693
17	Maenara	691
18	thewindmillman	640
19	Smoke____	591
20	HellsSponge	585
21	noam464	580
22	Comma__	560
22	Blu3beast	560
24	pintsizedrogue	498
25	oxfordschool	470
26	jnp_gaming	448
27	Freak_Genius	404
28	Werbe	391
29	Blackberry1310	390
30	NomadicRobin_	371
31	fluddd	370
32	YungMaki	359
33	SvenskaHugo	351
34	Soplight	335
35	_Dean_123	333
36	lordpipe	319
37	ImpavidArcher	316
37	Eraxa	316
39	Ezekson	310
40	Mahoose	296
41	rarrq	289
42	yulgur1	281
43	SingedBread	263
44	Inchef	261
45	SteveCraftBlocks	238
46	BlancoFlaco	228
47	Fullut	218
48	vandmanden	212
49	Kyrum2169	207
50	Segotep999	206
51	claivin	204
52	Skippeh	203
53	fffMike	201
54	TheShyPig	188
55	SammiWolfGirl	184
56	PlasticOtari	183
57	Akoot_	181
58	El_Jalapeno	178
59	Historical_Sand	177
60	Zythose	172
61	Leithz6	158
61	__tomato	158
63	Inbefour	157
64	Steelynan	156
65	MattieHD	153
66	Racengan	150
67	jcool7	146
68	Sral7	145
69	TechnoNinja64	141
70	UCP_TheKingK	140
71	Merv__	134
72	Dedalus36	130
73	AlexxO_o	124
74	Jackattack53	115
75	12Magner05	111
76	somegirl12_	110
77	Marbz_	109
78	Legendosh	107
79	bloodbiter	106
79	The_slideV3	106
81	masskedman	104
82	ApophisNova	103
82	MyNamaSheff	103
84	Chromary	102
85	6king6colt6	100
86	Froste131	90
86	WyngGoy	90
88	Natty	89
89	prizm_	88
90	PhantomsGhost_	86
91	Smashic	85
91	Corbsman	85
93	Arceus1975	82
94	Groovy_MoonBird	80
94	pixelviolin	80
96	SuperPooch06	77
97	h2p_emrld	76
98	Rasmanden	74
99	fade_emerge78823	68
100	T045RTY	67
100	Scathra	67
102	Myszoaz	66
103	_Virify_	65
104	abramgray	64
104	teslawolf38	64
104	set67	64
104	Issachan	64
104	Hiryu27	64
104	tsitrawhy	64
104	camando92	64
111	ToastedGamingYT	63
112	Awyrlas	62
112	himak1	62
114	Fuad_R	61
115	ROY4LE	59
115	PortlyPete69	59
117	_Bguette_	57
118	Wooptey	54
119	Enderslayerxz3	53
119	Powowowow	53
121	Cocoamallows	51
122	Alteriity	50
122	Covalents	50
122	XboxPanda	50
125	boog4loo	48
125	_Karmaa	48
127	Notta	47
127	MinttyFressh	47
127	DarlaMeow	47
130	Rumpletaezer	45
131	gabriels543	44
132	EMC_	43
132	obzii	43
134	2Stout	42
134	ItsJunoIGuess	42
134	Nicserso	42
137	Njensen7	41
138	egglapras	40
139	JEWISHBadenBeele	39
139	thescout7	39
141	WET_WET_WET	38
141	Truckoss	38
141	EveryonesUncle	38
144	SBean737	37
145	mwrty	36
145	alderban107	36
147	SDMNAEK	35
147	CliffEmAll	35
147	Skylord_Luke	35
147	SkateboardR6	35
151	dimondking777	34
151	Ailmast	34
151	MakeHistory157	34
154	SaucyDark	33
154	Sabby65	33
154	dimitri0s	33
154	Optiprimus	33
158	m_be9	32
158	regulator75	32
158	PigDab	32
158	Jamstroxian	32
162	eviltunix	31
162	MilleGrug	31
164	fr0stss	30
164	_Boipl_	30
164	Sky_light_KING	30
164	Groundler	30
164	PlzNoBM	30
164	ProbsNotNova	30
170	Onennon	29
170	Toriankel	29
172	itburb	28
172	Lord_Jord	28
172	07shiny	28
175	tobinwilliams	26
175	KliBeast21	26
177	Karbl	25
178	I_Am_Mushkin	24
178	CheesyToess	24
178	audiocracked	24
178	kinas45y5	24
182	pr33tu	23
182	xxPipperDipperxx	23
184	fanofbands101	22
184	Snowflowe	22
184	LeGold	22
184	groofles	22
184	godipose	22
184	lcvezra	22
184	TheOuterCore	22
191	BurdLyon	21
191	RobotMinion101	21
191	wezzzi	21
191	_TCARREIRA_	21
195	Sleek_Storm_721	20
195	CoffeeNoir	20
195	titanlax	20
195	Kkanot	20
195	SellyZ	20
195	MyNameIsJobo	20
195	Airem_Core	20
195	KG1999	20
195	Hermanni__	20
204	AuroraValkyrie	19
204	DolphinLaugh	19
204	KingMatthew506	19
204	Quotary	19
208	FirsTimeGamingTV	18
208	ese_wn_po	18
210	IronArshXS	17
210	emrekn	17
212	Nach0Bear	16
212	SlayerCrypto	16
212	HyperCave	16
212	chipklip	16
212	EcksDofficial	16
217	OfficerAnvil	15
218	livingdaydreams	14
218	burbankbuilder28	14
218	fred870d	14
218	RedcatVII	14
218	microcrisp	14
223	seanitoo	13
223	bigstankyy	13
223	Nycteus_	13
223	SSytex_X	13
223	MeetTheWollo	13
228	Bumpy419	12
228	dartwaffle	12
228	sammidk	12
228	BlankityMcBlank	12
228	CalebDHawk	12
233	eddiehobbit	11
233	Xalithia	11
233	gcaisawesome	11
233	juuustpeachy	11
233	pappaberg	11
233	censorsheep	11
233	Epicster	11
233	CheifJumbo	11
233	Momomia1997	11
233	Nagasaki_Riku	11
233	NATE_the_HALO	11
244	Mr_Byzantine	10
244	KarlKaek	10
244	Lukeee33	10
244	Tolhart	10
244	TAKrules	10
244	awesomeoneme	10
244	Ssor69	10
244	r123moore	10
244	Sqwishy	10
244	FreddyFart	10
244	Shogunite	10
244	mawileite	10
244	Eczbek	10
244	The_SlideV5	10
258	Menthas	9
258	TildaAndrea	9
258	LoboTheLobster	9
258	zorin123	9
258	Rebytre	9
258	CruncyIsTaken	9
258	Deodorante	9
258	DemTechAlpha	9
266	TheMilkerOfCats	8
266	Swexti	8
266	Cryptacity	8
266	intropass	8
266	LAVA129	8
266	seramalen	8
266	LexMakesHistory	8
266	Xclax101	8
266	wwwwinnebagoooo	8
266	Sheldor097	8
266	Dreamdbr14	8
266	Physics_Breaker	8
266	FallenCorps	8
279	Crowvens	7
279	nataliecool	7
279	H72l9w	7
279	NotTrixi	7
279	sufjanlover	7
279	DarkS0L	7
279	MovingFish7	7
279	MineMaster0012	7
287	Bandito_Roamer	6
287	CueMix	6
287	hm947	6
287	SpaceGrenadier	6
287	Euclidoris	6
287	paranoid_plant	6
287	NotMeanttoChange	6
287	mariominejedi	6
287	k1ngGilgamesh	6
287	theofiel	6
287	___James____	6
287	Fuhrer_Teemo	6
287	FlashMigma	6
287	brofrickcheaters	6
